player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0034272,Marquez Valdes-Scantling,WR,SEA,SF,-0.01829384872491086,0.602608981894183,0.00669684941616209,0.0,-0.006671742323123909,0.2400000000694873,-0.4456681061092328,-0.54744163232439,-0.5647461746378479,0.0,-0.37641249324977005,0.6427718305467575,0.0,0.2917418571308019,-0.6088623653853945,0.7451527830716169,0.029854900575007264,-0.012555997059374003,-0.7262724877132632,2.5985318771608557e-14,-0.9894953404040767,0.0,0.0,-0.0648856116037208,0.9599999997926216,-0.11666133954871483,0.3113333912810164,-0.3026516881605987,0.7029239475983008,-1.4630471584829035,NO,-4.019907312417973,0.6793492225178396,-0.5338840320101381,0.0312855896721316,0.7935389840715174,-1.1750483314570321,0.1331902944543685,28,0.0,-0.7105687925913721,0.28776862792976954,marquez valdesscantling,400.0,0.2,0.08776862792976953
00-0039363,Isaac Guerendo,RB,SF,SEA,0.0,0.0,0.0,0.0641352707897653,0.0,10.637856920862228,0.0,-0.30549758425689194,-0.3027874824134295,0.36782382465385416,-0.3409047881641103,0.7787123073109757,0.41298715669275626,0.0,-0.012564505680126372,12.825204077691916,1.5103053524573786,37.965522679144975,3.053020160356516,-0.19032772642632806,-0.7431590869630124,-0.03808081846804929,0.028006850350510773,-0.06368894821760716,44.23335825467073,-0.017222080342582616,0.8545707374792788,-0.4710368861224317,0.0,0.8771154077901168,SF,0.25772661813113135,0.0024483003029851,1.8128301976952648,-0.7891015485267558,-1.322902628175926,0.0467000483178152,0.3601181075150164,27,-0.7245397242642336,-0.3973646478882361,0.28592461859765633,isaac guerendo,340.0,0.22727272727272727,0.05865189132492907
00-0038794,Jaleel McLaughlin,RB,DEN,TEN,0.0,0.0,0.0,0.4570692035350839,0.0,8.831244255325258,0.0,-0.30549758425689194,-0.3027874824134295,-0.7052936744027433,-0.30618232202970497,-0.6418150747889737,-0.32018376381263336,0.0,-0.29464002257253263,-7.078688322220132,-0.7983548649436242,6.294688060017609,1.751177246005268,0.6129218280726562,-0.7112143580562984,1.2203782508980199,1.6138716619682594,1.1505200585748019,51.0235251122646,-0.9031652109187314,-0.42745742267432485,-0.4435210567400317,0.06896552,0.258173950148962,DEN,0.25772661813113135,0.0519033803042262,1.7662369086766356,0.29842144302015616,0.9174128916291509,0.2612059751932424,0.5067901929378434,30,1.1210200551543976,-0.3750788060335644,0.28537444218131724,jaleel mclaughlin,500.0,0.16666666666666666,0.11870777551465059
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,1.009685571874685,-0.09997213939062115,1.3989193463177858,0.0,1.3801121631340032,0.4000000387259081,0.9754762853820266,0.646898024754077,0.7780065461990777,0.0,1.2286256294473556,0.158221252625917,0.0,0.06780699234618254,1.628525491258738,-0.2190609322131802,1.6959592184195424,0.9625508575524251,1.2643117981475616,0.0,0.24587617157168426,0.0,0.0,0.2350107860301954,3.200000372622619,1.872614005837148,0.3541139446260253,-0.26345957819812255,0.30568418376985035,1.0175853344832972,WAS,-4.019907312417973,0.0969233596125391,0.8067659752791352,0.006718464000419,0.6811944833851636,-1.149703372971282,0.2818393631523841,20,0.0,0.8428184442584234,0.2839228274015218,olamide zaccheaus,500.0,0.16666666666666666,0.11725616073485515
00-0036980,Elijah Moore,WR,BUF,BAL,0.6711639046279916,1.0210576334229318,1.3459821752259022,0.0,-2.368043751295567,0.051850077657804,0.13359389006218217,0.3798374600265758,0.7301576931169723,0.0,-0.5490113798350218,0.618808100049458,0.0,0.7937679404154127,-0.7193205519545994,0.5464611513146771,-2.5411318175926088,-0.6665315485905833,-0.35176473925635443,2.456394763771108e-07,-0.42994710893120874,0.0,0.0,-0.0226317886746512,0.0518397051831705,-0.752996820273579,0.3372681471585463,-0.3026516881605987,0.1491958514242294,-2.181506979242841,CLE,-4.019907312417973,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.06502221037691715,0.28104155254036833,elijah moore,475.0,0.17391304347826086,0.10712850906210747
00-0039424,Devaughn Vele,WR,DEN,TEN,-0.7409462704720118,-0.7569863156818275,-0.8376060029620367,0.0,-0.2823964609233793,0.0,-0.7909709507490382,-0.06502593070503883,0.021707642390017302,0.0,-0.6153979272053715,-0.14723037341203524,0.0,-0.6613612282517116,-0.0763669619866331,-0.5397663604244067,0.43916385146180137,-0.36257079496337496,-0.46753618897001487,0.0,0.040743160154640454,0.0,0.0,0.0,0.0,0.26315028854172023,-0.546027235778295,-0.22426746823564642,0.008895785617842891,0.7724319143753962,DEN,0.2487619545134488,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,0.9736527871971912,0.27962942198420077,devaughn vele,370.0,0.2127659574468085,0.06686346453739225
00-0035662,Marquise Brown,WR,KC,LAC,1.8500096710182083,0.7006793991477166,0.9574642487430824,0.0,-1.5338794199839705,0.0870352730939879,0.5180595129046528,-0.3165346141409608,-0.22925153098356535,0.0,0.02734856773579735,-0.0467239256454107,0.0,0.8766203291408179,-0.5225086187629303,0.8009250690757993,-0.6151532891394601,0.0878358512409273,0.30683052356722323,0.0,-0.09613582866798306,0.0,0.0,-0.1131395904707332,-0.5031367430890611,-0.7265748475516043,0.7905421451561897,-0.22426746823564642,0.48688116211865695,1.0928700537988771,KC,0.2487619545134488,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,0.12955376935789636,0.2783839272882776,marquise brown,255.0,0.28169014084507044,-0.0033062135567928363
00-0031236,Brandin Cooks,WR,NO,ARI,-0.06725592107470141,1.2678766465730913,0.26358425779178074,0.0,-0.34822038621556367,0.023446278689305,0.2312005179119994,-0.2833335159902499,-0.27332360937534017,0.0,0.32398546838396974,0.4184995328563758,0.0,1.1641055239097842,-0.30415816554467495,1.2522213920283936,-1.2970789631593571,0.22361821086887151,0.16179243932275902,0.0046543160392428,-0.6739717075380303,0.0,0.0,-0.014868923394538,0.0254853824517684,-0.18378651862147183,0.9630958637293066,3.5381750881620624,1.4011029233185368,1.1756790014463046,DAL,-4.019907312417973,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.5754454336070768,0.277900031550337,brandin cooks,400.0,0.2,0.07790003155033698
00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,-1.3308328404571215,0.0,0.0,0.0,-0.6815331922943682,0.0,-2.6970228200183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9655129173186745,0.0,0.0,0.0,-0.1679915205541449,-0.9027671169230918,-0.6587451827185253,0.0,-0.2485769436228824,0.0,-3.2187768483532855,0,-3.67638913936928,-0.4642827555100254,0.4403242078753058,0.0320161056228063,1.3556711023630057,0.0865296841271797,0.05183361319498891,5,-0.473131725953037,0.0,0.2777249725772565,jj mccarthy,400.0,0.2,0.07772497257725647
00-0039747,Ainias Smith,WR,PHI,DAL,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.3749999999999999,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.5651507206720476,0.0,-0.878651629428428,2.3650686069199125,-1.2788486375470098,-0.6949784624247852,-1.1792908275330827,-0.6361066746206493,0.0,-1.0295713646544356,0.0,0.0,-0.1453027389943599,0.7499999999999999,-0.832355350817379,-0.976131252996323,-0.26345957819812255,0.09576067004253602,0.5842514331834131,PHI,0.2487619545134488,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,-0.7354176448217642,0.2747732156193875,ainias smith,900.0,0.1,0.1747732156193875
00-0038994,Jordan Addison,WR,MIN,CHI,1.0244792754139216,1.710545201885984,1.6278127448977924,0.0,-0.13905298523560886,0.0187916721051668,1.7060623398245969,2.4014422826855237,2.837797050938075,0.0,1.3930374432939345,1.1850200893244813,0.0,1.45281699101652,-0.3146378676701947,1.4943175841045702,1.0884353760135639,1.251274932452893,1.5875917893484484,0.0001253984283062,1.7909812393613656,0.0,0.0,0.008021981066692,0.1113610404053637,2.4814802569598844,1.2501438899617392,-0.3026516881605987,0.2150855396719456,0.44695498269937134,MIN,0.2487619545134488,0.0864000000090731,-1.0158956390948195,0.0320161056228063,1.3556711023630057,-0.9070989600181999,0.05886576010536068,5,0.0,0.38739256230856656,0.2746693455485737,jordan addison,190.0,0.3448275862068966,-0.07015824065832288
00-0038465,Malik Heath,WR,GB,DET,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,1.467210376638,1.027354639783139,0.0,2.7662630469336387,-0.993584819119131,0.0,-0.878651629428428,0.0380897153816797,-1.0048156638525794,0.13931286508128496,-0.9654160804103342,-0.6480843013746121,0.0,0.275357323013316,0.0,0.0,0.0,0.0,1.9014822760726107,-0.9447812186671626,-0.26345957819812255,0.6499585975560848,1.817855745239101,GB,0.2487619545134488,0.0008707170655588,0.35897994029646596,0.0003917249403083,1.4671943829364518,-1.1540807601173522,0.5791375005484154,10,0.0,0.6102211539577052,0.2703048478429093,malik heath,1400.0,0.06666666666666667,0.20363818117624266
00-0038979,Cedric Tillman,WR,CLE,CIN,0.6258580277929818,1.9706023135724766,0.6175541078593976,0.0,1.4435813591130966,0.0520312445683966,0.7441635685354387,1.5571651418844639,2.419347445931613,0.0,1.7760684267522977,1.1570657163089104,0.0,1.0823273046891577,-0.5218302444552869,2.0978339742669077,-0.3827009185541899,0.949674809123478,0.8300234075490386,0.0,0.9347383953234183,0.0,0.0,-0.1248433556778293,-0.257711111926973,0.7905478209226641,0.7529836660170834,-0.3026516881605987,0.11442058612783118,-1.8914235758590943,CLE,0.2487619545134488,0.1440052882300886,-0.04538156071715949,0.1807388827095761,0.8471076881273075,-1.0086942324754415,-0.23843237729067054,6,0.0,0.9244104118784904,0.27014470936882923,cedric tillman,300.0,0.25,0.020144709368829228
00-0037247,George Pickens,WR,DAL,PHI,1.4177998941481214,2.3474339958217163,1.0019721756704911,0.0,3.2552000819925664,0.0532489058336882,0.9835914382059607,0.4816317381173958,0.3599320349134977,4.950924051009746e-10,-0.4840512152039844,1.2436909862028136,0.0,2.440679684638487,-0.36538643616277916,1.8412807160678215,-0.59769873661382,1.115822740566065,0.48138055106240035,1.8565964637977687e-10,0.6032875527215463,0.0,0.0,-0.0040682376693137,0.2002237591781861,0.4806587205020223,1.639094684437852,-0.3026516881605987,0.7211878792132607,-1.3113382340485016,PIT,-4.019907312417973,0.624510896913623,-0.4844870387057228,0.00087071293767,0.8407586618992758,0.6125834791161701,-0.20127011011616666,25,0.0,0.31416714664048706,0.2699189488808011,george pickens,265.0,0.273972602739726,-0.004053653858924922
00-0034829,Mike Gesicki,TE,CIN,CLE,-0.03424846860659271,-0.23979371661518162,0.16659537058921928,0.0,-0.243913063564702,0.0,0.56737201986109,-0.8030542366130357,-0.7874947423080869,0.0,-0.2073198381242757,-0.5213448217283891,0.0,-0.18531620246154215,0.3672928802688075,-0.09553739145468129,0.7210039327066334,0.6213108821153528,1.448719003079332,0.0,-0.5657581308110263,0.0,0.0,0.0,0.0,-0.784734666938547,0.0003951873959513491,-0.26345957819812255,0.8295800038926414,0.4068264845111689,CIN,0.2487619545134488,1.9070918245741448e-07,-0.8884398934827294,0.4805343394829274,0.3289551933003348,-1.163137190000671,0.5791375005484154,7,0.0,-0.7337846706204382,0.2698712316609366,mike gesicki,400.0,0.2,0.06987123166093656
00-0038559,Michael Wilson,WR,ARI,NO,0.8438993675732797,0.821276858568483,0.2704443108646671,0.0,1.2775277040795938,0.0,-0.11768868736954345,-0.6056450303675119,-0.6348267858634756,0.0,-0.6135434421360147,0.9933348102905036,0.0,0.5884494715307361,-0.22163437664453545,0.3360877988208066,-0.17001310086571467,0.11366264803188514,-0.28746331827168237,0.0,-0.9205276347725497,0.0,0.0,0.0,0.0,-0.15763722844075204,0.3255575618998482,-0.3026516881605987,-0.038590230016383766,0.6727016135312048,ARI,0.2487619545134488,9.082566257333188e-05,-0.1952390575327731,0.3462468697734374,0.2451447461640105,-1.0688730912252717,0.4304884318503997,22,0.0,-0.6508013188100199,0.26794359585831323,michael wilson,320.0,0.23809523809523808,0.02984835776307515
00-0031610,Darren Waller,TE,MIA,IND,1.2691270818976246,0.6244569569036517,2.0543589903201136,0.0,0.864258397575287,0.0,1.3720629012200918,-0.6158964370656665,-0.6404523157879926,0.0,-0.37028947160380066,0.11729356142771827,0.0,0.28283139736740515,-0.043353155329377904,0.023222457569735518,0.16266316052414076,0.3462443514959331,0.5518158780626945,0.0,-0.7419421040347424,0.0,0.0,0.0,0.0,-0.6079821874539613,0.6533252496373632,-0.3026516881605987,0.520855679475955,-1.9980513189269777,NYG,-4.019907312417973,0.0340450835562513,1.9232389232372746,0.4226933244499816,1.1265367626036678,0.9060302330468353,0.1331902944543685,13,0.0,-0.5607492179118025,0.26582033633866786,darren waller,265.0,0.273972602739726,-0.00815226640105815
00-0037545,Rashid Shaheed,WR,NO,ARI,0.23158207550722137,2.7725632471839163,1.003711458043012,0.0,-0.018633670628490792,0.7516810818240223,0.5016308892011858,0.44661922158802053,0.49482500154046377,0.0,1.2299623129656754,0.8148861022416418,0.0,2.457480853100087,-0.415072237100788,2.902806056096899,-0.4118321956507769,1.3870080683329886,0.735884050664007,0.0304581866372667,0.30535370502945147,0.0,0.0,0.3253590581414232,4.536103497438021,1.6261654753950965,2.076789700637278,-0.3026516881605987,0.48688116211865695,0.384094552521505,NO,0.2487619545134488,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.13488018386086603,0.26576522920394785,rashid shaheed,330.0,0.23255813953488372,0.03320708966906413
00-0037741,Jahan Dotson,WR,PHI,DAL,-0.9445760512257724,-0.9518497963335789,-1.0423573649744622,0.0,-0.26811485746727287,0.0067184684498229,-1.0357546069050898,0.25742150147337006,0.18099475333432816,0.0,-0.6141209682458839,-0.3438372617907727,0.0,-0.8784835675150768,-0.2905011845296184,-0.8270160412926336,-0.8181183624996822,-1.1447793006957925,-1.1725714123177222,0.0,-1.0261125005165859,0.0,0.0,0.0050530814520418,0.0873400412111417,-0.8321898539337926,-0.8241665916686791,-0.3026516881605987,1.355301545841754,0.7684874864266175,PHI,0.2487619545134488,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,-0.7327024476763031,0.2654292735735291,jahan dotson,400.0,0.2,0.06542927357352907
00-0038621,DeMario Douglas,WR,NE,LV,1.5985259843717268,-0.010550613451639306,1.6646726943777488,0.0,-0.850880416045978,0.2929070237630863,1.298039032475855,1.726823397367845,1.1519025198409802,0.0,0.8598417834580583,0.604665330019476,0.0,-0.09926132224350151,0.12438882502285116,-0.5744950180483066,0.4194093415694765,0.08958091372665948,0.5631979044698979,0.0,0.04237672399768892,0.0,0.0,0.0965650767277667,1.4979841840684205,1.4768395580896017,0.13980871776546777,-0.3026516881605987,0.05977390296287372,-1.3607299138757492,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.408952429234185,0.2651443923532904,demario douglas,300.0,0.25,0.015144392353290403
00-0034407,Ray-Ray McCloud,WR,ATL,TB,-0.46214824992704706,-0.8015871728451195,-0.5677944406445818,0.0,0.841603627366259,0.8182188715949984,-0.5254680604916153,-0.818481750034422,-0.8374675588063518,7.542234256279325e-14,-0.6153979241748879,0.5050401117661913,0.0,-0.7525321713726187,1.5163667264527874,-0.8488302746165906,0.03435722707481434,-0.24719788672660165,-0.1847545809918138,0.0500000000050204,-0.7439408992576255,0.0,0.0,0.5815262775972275,8.000000858799352,-0.7850261439700076,-0.39771944083949023,-0.3026516881605987,0.5383021314136315,0.7648081292668751,ATL,0.2487619545134488,0.0010691198463435,0.9164122964066272,0.4024186470489816,1.536267480223937,0.8278401639388319,0.2818393631523841,29,0.0,-0.3675573527804616,0.2633228908228651,rayray mccloud,350.0,0.2222222222222222,0.041100668600642876
00-0037614,John Metchie III,WR,HOU,LA,-0.2989644863615176,0.05306317935378222,-0.09127952016528372,0.0,-1.2494001551192644,0.0024186661409375,0.04381380445618193,0.37737193880213765,0.3025510311942027,0.0,1.8477775420960698,0.04799146701379909,0.0,-0.014521353291606677,-0.3350900879812884,0.15353434481046332,-0.9069719129517065,-0.14195367515681798,0.19186456935377616,0.0024186661409375,1.0188527564033638,0.0,0.0,-0.0007106227005642,0.00967466456375,-0.7009071661684178,0.3366589576734494,3.5381750881620624,0.05977390296287372,-1.2637898092478501,HOU,0.2487619545134488,0.1449604607748208,0.3031867974800811,0.1440000041519379,0.0626925042918923,0.08915297594835592,0.02170349293085678,16,0.0,1.3242831423017092,0.26311687403739176,john metchie,1100.0,0.08333333333333333,0.17978354070405844
00-0032392,Austin Hooper,TE,NE,LV,-0.07228933167305579,-0.36358371066183953,-0.29266985465810225,0.0,-0.20763015875269203,0.0,-0.27194045697484603,-0.2550400886177441,-0.22924529214761852,0.0,-0.6087026202648229,-0.17242877097895076,0.0,-0.48637509490108666,0.38972174176098207,-0.43619126906828803,-0.3813996678770551,0.05490276231036691,0.2783018540601666,0.0,-0.5979634786007945,0.0,0.0,0.0,0.0,-0.2444661279195554,-0.11838914739182083,-0.26345957819812255,0.7975048486661384,-1.3600313595245683,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.7232879460848175,0.2627475722212068,austin hooper,600.0,0.14285714285714285,0.11989042936406397
00-0032398,Chris Moore,WR,WAS,NYG,-0.9443307157688554,-0.9500386539712197,-1.0414347269840445,0.0,-0.26808428092763603,0.0500917906675331,-1.0348675722943368,-0.8591047371349715,-0.8659115884879943,0.0,-0.6150857958821456,0.4632109597863036,0.0,-0.8773143746110565,-0.40468956722824423,0.29957510444915747,-0.11186185725430307,-0.3186834690661229,-0.7721519181011336,0.0,-1.023357938787915,0.0,0.0,0.0306177005073092,0.7396809334474146,-0.8323333509084004,0.07701138752032065,-0.26345957819812255,0.17327096358781197,-0.9098758329658974,TEN,-4.019907312417973,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,-0.7327351438779988,0.26253834442128926,chris moore,900.0,0.1,0.16253834442128925
00-0034775,Christian Kirk,WR,HOU,LA,0.36684360263807053,0.0782914235405428,-0.0742744363571287,0.0,0.13728181418632493,0.0003236363040597,-0.1680977137713396,1.6754647765334656,1.0092363928412453,0.0,1.2901292571554743,0.2540710647310396,0.0,-0.07903026636897162,-0.25408273790645225,0.5712592276860635,-0.033208628356471245,0.344036186689352,0.0006741273152409541,0.0,0.46177754495674245,0.0,0.0,-0.0001887158663521,0.0019113392357877,-0.46075188767909264,0.665153781254039,-0.3026516881605987,0.30568418376985035,-0.028094828279569318,JAX,-4.019907312417973,0.1449604607748208,0.3031867974800811,0.1440000041519379,0.0626925042918923,0.08915297594835592,0.02170349293085678,16,0.0,0.7641412069924023,0.2597434691418588,christian kirk,285.0,0.2597402597402597,3.2094015990913327e-06
00-0036567,Elijah Mitchell,RB,KC,LAC,0.0,0.0,0.0,-0.018725580211201565,0.0,9.568152263643473,0.0,-0.30549758425689194,-0.3027874824134295,0.2883674403774261,-0.3409047881641103,-0.6948464344307583,1.0010368591481629,0.0,-0.022163055121022453,-1.0464439762659303,-0.3838054584849186,-0.4028851063578259,0.1682956436251838,-0.31164949686830856,-0.6482915288707743,0.8509116020004261,0.7564308345655899,0.12962021843074847,44.67310293881218,0.4858212429733302,-1.2611870557993332,-0.4435210567400317,0.08,0.30745149204761313,SF,-3.8800804016727515,0.0120681849103051,1.0249857765000114,-0.6906241510203736,0.09598859783866576,0.3223061817258095,0.4334541502264299,17,-0.1933155807026082,-0.39137135957465635,0.2593557228206165,elijah mitchell,370.0,0.2127659574468085,0.04658976537380796
