player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036429,Charlie Woerner,TE,ATL,MIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.0916608382738234,0.0,-0.8608546251438224,-0.22393198352580845,-1.080942502971829,-0.8720702922056471,-1.0994260204903366,-0.9998633672719256,0.0,-0.9909155730908504,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.9659823041782949,-1.0983005207426018,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.7048802594659141,2025.0,1.0,0.2717012128747659,0.06318888894817785,charlie woerner,1300.0,0.07142857142857142,-0.00823968248039357
00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,-0.44032479343010456,-0.8436366530484782,-0.597851224841725,0.0,-0.3254182428573487,0.0,-0.735995565840082,-0.7236623717664972,-0.7158548426993177,0.0,-0.6073113852241876,-1.097884431683717,0.0,-0.8159169185381242,-0.15836705899260492,-0.7313584196024443,-0.4077152311063589,-0.9706138576660356,-0.9521918527767141,0.0,-0.9206936937662905,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.995099604555494,-1.0804335929818496,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.6473396610531361,2025.0,1.0,1.3292093622998422,0.06273677180018247,brevyn spannford,750.0,0.11764705882352941,-0.05491028702334694
00-0033572,Jamal Agnew,WR,ATL,MIN,-0.7002798558794258,-0.25716311028487676,-0.6237719747363968,0.0,-0.6322751130975152,0.10480780500668253,-0.7071446668894444,-0.5583939490829961,-0.4799198123987307,0.0,-0.6058395683499601,-1.5829004095878165,0.0,-0.5225956311637319,-0.40519836824656885,-0.43603974764325615,-0.13537529183637959,-0.39102423446343904,-0.8796922595473426,0.002323792963306403,-0.3817700847028425,0.0,0.0,-0.069386635238619,0.0033331399228316927,-0.45133501095249484,-0.7274860011167801,-1.3931048576235803,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.23278901178191447,2025.0,1.0,4.501733810575071,0.06067174881594654,jamal agnew,750.0,0.11764705882352941,-0.05697531000758287
00-0039379,Jamari Thrash,WR,CLE,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.8586823264586685,0.0,-0.8608546251438224,-0.44515344918172256,-0.9218548474162789,-0.6489909300934114,-1.1788622232046697,-1.194668188354749,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1819767847305718,-1.1474345782622206,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,-0.7063167552823529,2025.0,1.0,1.3292093622998422,0.06063223241051433,jamari thrash,425.0,0.19047619047619047,-0.12984395806567614
00-0040432,Beaux Collins,WR,NYG,DAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.05910977979151539,beaux collins,1400.0,0.06666666666666667,-0.007556886875151277
00-0040154,Tai Felton,WR,MIN,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.05867392657903441,tai felton,700.0,0.125,-0.06632607342096558
00-0038710,Blake Whiteheart,TE,CLE,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.7939133293660451,-0.8038218919631295,0.0,-0.4598331647554421,-0.8583802723591007,0.0,-0.8608546251438224,-0.3033443248214561,-1.0582082722324677,-0.9161237170006358,-1.1583056005659458,-1.0634354273627091,0.0,-0.8944469574180638,0.0,0.0,0.0,0.0,-0.7372871187866089,-1.2275360323549909,-1.0804335836635208,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,-0.6259295752821604,2025.0,1.0,1.3292093622998422,0.05732521743593472,blake whiteheart,1600.0,0.058823529411764705,-0.0014983119758299884
00-0040582,Arian Smith,WR,NYJ,BUF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.8667595339790364,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-1.3931048576235803,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.05675269931975679,arian smith,1100.0,0.08333333333333333,-0.02658063401357654
00-0039355,Luke McCaffrey,WR,WAS,GB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8205745856839632,-0.8244078370995911,0.0,-0.6006145115794006,-1.6414873583822491,0.0,-0.8608546251438224,-0.6929998043514938,-0.93382875067623,-1.1606564765234095,-1.0868248171400918,-1.1051209855452186,0.0,-0.9700766844285685,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1244453828280132,-1.3931048576235803,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.6700691614920129,2025.0,1.0,3.444225661149995,0.053412866726882405,luke mccaffrey,1200.0,0.07692307692307693,-0.023510210196194523
00-0031763,DeAndre Carter,WR,CLE,BAL,-0.6451045923996004,-0.7146528957321365,-0.7749878637785999,0.0,-0.14627671337631,0.016148189245071203,-0.8442028669475851,-0.7005440353141456,-0.6301183886469892,0.0,-0.6063290141066093,-1.7666494026736501,0.0,-0.7747532794011502,-0.504979043117298,-0.9271645206752374,-0.6214373766803339,-1.0580833486389118,-1.0059391464904854,0.0003023308992559801,-0.43364151392494726,0.0,0.0,0.03712301843147592,0.17408907989126338,-0.8185851877130382,-1.1330428361145848,-1.3931048576235803,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,-0.4065157134554075,2025.0,1.0,3.444225661149995,0.05231291494467579,deandre carter,750.0,0.11764705882352941,-0.06533414387885361
