player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037664,Alec Pierce,WR,IND,DEN,-0.38931920671524617,0.8081485933494719,-0.4707167707349087,0.0,-0.28616591833615274,0.0,-0.22727468801629355,1.5504664079877484,1.6931900987624167,0.0,0.0587719597889809,0.8568887840467544,0.0,0.38416790465660483,-0.32761799903649547,1.7990139027780279,1.449286667126489,1.0283513216617275,-0.05780207825962255,0.0,-0.4213993366350998,0.0,0.0,0.0,0.0,2.3501815966038246,0.43059656174549515,-0.3257098507431894,IND,0.2663031571403684,0.00242158366404676,0.3265158783863727,0.2352657599716191,-0.7736023434245703,0.3039019733762529,-0.5452538519364386,9,0.0,-0.20053270796945769,2025.0,1.0,0.27162299789200695,0.18869093778725934,alec pierce,0.0,0.0,0.18869093778725934
00-0039794,Braelon Allen,RB,NYJ,BUF,0.0,0.0,0.0,-0.8576717584469042,0.0,4.440866598247935,0.0,-0.30018497706863334,-0.2970335806059041,0.02199286521409337,-0.33632356804234925,-0.6471443174075296,-0.7492908608056033,0.0,0.6897142713184083,1.5777432731719694,-0.35071189693012667,6.500649782031755,1.2302148243619095,-0.1590791092523789,-0.7283405571278075,-0.7670448585389993,-0.14766310288903217,0.1165670184916539,16.644562552248157,-0.9233099261122424,-0.36322946032687575,0.0,NYJ,0.27212318305858124,1.1898591706018815,0.4005979558703667,-0.33397913764054515,0.4216409404757352,-0.6669593682794827,-0.6146099733535088,3,-0.4309977622937881,-0.38183219426069775,2025.0,1.0,-0.05927731266660021,0.18679162540637373,braelon allen,0.0,0.0,0.18679162540637373
00-0032950,Carson Wentz,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,1.0410176030375837,0.0,0.0,0.0,-0.174763014014253,0.0,-0.6839221180354074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915015733263875,0.0,0.0,0.0,-0.5934918045293013,0.029034461664423483,1.070401275296582,0.0,0.0,KC,-3.482167456639389,0.993364873609097,2.380484418894686,0.6435785938159202,0.9067335767988424,0.7136845119437584,0.4705683855118468,1,5.090263377493777,0.0,2025.0,1.0,0.924987777814961,0.18622063706361017,carson wentz,0.0,0.0,0.18622063706361017
00-0040129,Emeka Egbuka,WR,TB,HOU,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,0.6705254890118413,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,-0.7063167552823529,2025.0,1.0,1.3290767692501984,0.18498100897222772,emeka egbuka,0.0,0.0,0.18498100897222772
00-0030564,DeAndre Hopkins,WR,BAL,CLE,-0.32147431233824925,0.02850921937010782,-0.4647842193405266,0.0,-0.3363241461844022,9.911992196361349e-06,-0.13919867754145107,0.5751582231397624,0.7589136684101561,0.0,-0.21555236895998842,-0.31169669192158783,0.0,-0.040219114084079126,-0.4175153257561412,0.34803303191572516,-0.23679003239695748,-0.23731387277997387,0.2929811642242671,1.689905727238587e-06,-0.3476980825817038,0.0,0.0,2.209276965859173e-06,4.078517904960352e-05,-0.2890068944395501,0.12989737965334705,-0.30698362255230416,BAL,0.2663031571403684,0.2568534063388283,0.2735961580696781,0.0001328526174557,1.3163934493249798,0.9534944178059712,1.4113738015386563,7,0.0,-0.058884917140879164,2025.0,1.0,1.3290767692501984,0.18416762218715782,deandre hopkins,0.0,0.0,0.18416762218715782
00-0037258,Dameon Pierce,RB,HOU,TB,0.0,0.0,0.0,0.0391180900795726,0.0,9.234783198958086,0.0,-0.30018497706863334,-0.2970335806059041,-0.8448613404985922,-0.3363200104063727,-0.1934665167657791,0.612306743257849,0.0,-0.054992712607879066,-0.8824722168517616,-0.5218486887475907,0.1445759803227785,0.1054803956677114,-0.7809678399611691,0.028337802904245746,0.9341794395733825,4.528053444790101,1.8035101507978464,75.45954838633405,0.5365913341109823,-0.764078090136406,0.037037037037037,HOU,0.27212318305858124,1.2645540265091717,0.0840182483225334,-0.7275687019870937,0.0242045477881144,-1.1233921882133073,0.026164566634669394,29,-0.7533013814458559,-0.3475553489241384,2025.0,1.0,-0.05927731266660021,0.18389986812857548,dameon pierce,0.0,0.0,0.18389986812857548
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.3882537965769933,0.0,0.0,0.0,0.3469746034631182,0.0,0.6590114247611151,0.0,0.0,0.0,-2.475461951637726e-09,-9.521564674137143e-10,2.475461951637726e-09,2.475461951637726e-09,0.49086360221703507,0.0,0.0,0.0,0.40019102443069515,0.6281579789229553,0.4415493934002364,1.4242622939091662e-10,0.0,NYG,0.2871774584227181,1.6391316894068069,2.3454166007368165,0.0521349270382857,0.430995845716023,0.219428981623824,-0.6666512876230322,8,2.423114909492893,0.0,2025.0,1.0,-0.5346699743522593,0.18352656287515492,russell wilson,0.0,0.0,0.18352656287515492
00-0037197,Isiah Pacheco,RB,KC,PHI,0.0,0.0,0.0,-0.27244803483901875,0.0,9.316864950698625,0.0,-0.17688249793448071,-0.19512925628578978,-0.6890891784676773,-0.023838472460579352,-0.006031709159693388,-0.4623414940187803,0.0,0.34328834187589374,-1.809475498502523,-0.2658603651731047,4.515365886042953,0.9368289589658046,-0.5829358460488286,-0.5515878153857521,-0.03419008966233437,-0.2971201135309875,-1.2620678101506173,31.175950915705812,-0.782317410276857,-0.6873221501181269,0.0789473684210526,KC,0.27212318305858124,1.401903048218054,0.0085909222248323,-0.795412658976049,0.2116492378286718,-1.3151944472746437,0.026164566634669394,25,-0.7699244470897006,-0.3820465687648461,2025.0,1.0,-1.04780525143522,0.1831259646237248,isiah pacheco,170.0,0.37037037037037035,-0.18724440574664555
00-0033949,Joshua Dobbs,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,0.046681868205829515,0.0,0.0,0.0,-0.5413487117960354,0.0,-0.7332724545672853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061745242726427126,0.0,0.0,0.0,0.48896435644960135,0.11471843268699941,2.0398082994508213,0.0,0.0,SF,-3.482167456639389,1.2403171612406507,-0.8344840785104,0.4154989844335978,0.5780809676988804,0.0899449272770583,-0.21176341836908058,19,-0.479982738126781,0.0,2025.0,1.0,0.924987777814961,0.18225781374802805,joshua dobbs,0.0,0.0,0.18225781374802805
00-0031236,Brandin Cooks,WR,NO,SF,0.38130721990560656,1.2739358423562992,0.5684264572148034,0.0,-1.0185135849210998,0.4140677672135832,0.26635086490059956,2.5861256534683768,2.5965343760861033,0.0,1.4923975958177689,0.46364109254610486,0.0,1.293854489539196,-0.43862980878342167,0.8780187390772303,-2.1773532656641037,-0.13747488177245895,0.1519660546396149,0.0027925896235457,0.6348803477735853,0.0,0.0,-0.4719559838585003,-1.98470877052894,-0.42814807335802213,1.0850870501381167,-0.38645590804532587,NO,0.2663031571403684,2.1270095567684324,0.0456637716374282,0.0070319524910485,0.9047306412874315,1.3312269730449626,-0.7754453405805675,28,0.0,2.332098853407913,2025.0,1.0,1.3290767692501984,0.18162131221591035,brandin cooks,0.0,0.0,0.18162131221591035
00-0040170,Elic Ayomanor,WR,TEN,LA,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,1.49597762766601,TEN,0.2663031571403684,0.3802886227790847,0.1555915426050026,0.0518452674130167,2.0902435932735526,0.0583862999955867,-1.0056368292246962,16,0.0,-0.7063167552823529,2025.0,1.0,0.27162299789200695,0.1809360933931152,elic ayomanor,0.0,0.0,0.1809360933931152
00-0038393,Dontayvion Wicks,WR,GB,WAS,-0.04813355879275613,1.119174451425727,0.7736722068763046,0.0,0.16405360176315512,6.823269670224033e-07,1.545605838501651,-0.3977003135679072,-0.44934170085975733,0.0,0.6238142334969908,0.4678711582685437,0.0,0.8177300152419545,-0.015687880537878205,0.27193838057757164,-0.02523391708959059,0.14066073341459787,0.5890045979759511,0.0,2.0762800077758916,0.0,0.0,-2.564555743563295e-07,6.823269670224033e-07,-0.1941947937686937,0.7263474873246524,-0.4550910636983888,GB,0.2663031571403684,-1.2508663373962274,0.0253809179141555,0.0864138878240639,0.054512994811531594,1.2311346730599184,0.8358950799283343,31,0.0,0.1521276001152055,2025.0,1.0,2.38653054060839,0.17779990601918128,dontayvion wicks,425.0,0.19047619047619047,-0.01267628445700919
00-0039792,Devontez Walker,WR,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,2.6508608018288196,1.7238732581791159,0.0,-0.6073113852241876,-1.4753365951908575,0.0,-0.8608546251438224,-0.062356681516785466,-0.6104049242453146,0.9467576999738939,-0.48470609225991457,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,3.422932848849275,-0.9158734667420506,-0.10333589097644184,BAL,0.2663031571403684,0.2568534063388283,0.2735961580696781,0.0001328526174557,1.3163934493249798,0.9534944178059712,1.4113738015386563,7,0.0,-0.7063167552823529,2025.0,1.0,3.4439843119665814,0.17601943435097087,devontez walker,0.0,0.0,0.17601943435097087
00-0034855,Baker Mayfield,QB,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.5520202795777296,0.0,0.0,0.0,-0.6707867243354441,0.0,0.5477421096011251,0.0,0.0,1.0945201970284993e-15,4.560500639734064e-15,1.6149537956076501e-15,5.472600767680878e-15,9.12100127946813e-16,-0.5813845538615691,0.0,0.0,0.0,0.660503188172441,1.3145492448780487,-0.5648477470041136,5.810252957519834e-17,0.0,TB,0.2871774584227181,0.7409899347580217,0.7067522328986002,0.002741029836145,0.6129109245203378,0.4316232921382998,-0.5529293203095443,12,-0.11435451362240462,0.0,2025.0,1.0,-0.5346699743522593,0.17523016193520022,baker mayfield,0.0,0.0,0.17523016193520022
00-0034407,Ray-Ray McCloud,WR,ATL,MIN,-0.09568839001871979,0.49737874727634973,0.1689512640810199,0.0,-0.2328704130695032,0.4909313229569956,0.1850491569048239,-0.8213291799820194,-0.835503766949949,4.5253405537675636e-14,-0.6073113834064221,1.0093504704217344,0.0,-0.0753991761018907,0.7293559350576653,0.2869322772146291,-0.770263766256242,0.3688103858978153,0.15239623589716458,0.030000000003012,-0.3911336877774369,0.0,0.0,0.348915766558334,4.800000515279577,-0.7902240469901336,0.07032015730371194,-0.16475346081678227,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,-0.30598364457111726,2025.0,1.0,1.3290767692501984,0.17509771222661813,rayray mccloud,0.0,0.0,0.17509771222661813
00-0036894,Pat Freiermuth,TE,PIT,SEA,0.665943317778055,0.2782391088708307,1.3996292066093645,0.0,-0.10576353326387966,0.0,1.2184702060095083,0.40749659808192484,0.21057502993562469,0.0,-0.5814491129738254,0.5403190312416467,0.0,0.8942638958699519,0.06773890736395978,0.32135149979118455,0.20973442543325665,0.9786540340444407,1.6856704806783986,0.0,3.6182505665237086,0.0,0.0,0.0,0.0,1.6306502759394708,1.2851158657632542,-0.3257098507431894,PIT,0.2663031571403684,0.3629645372202545,0.0113397835164875,0.0829462791698268,0.12415980962911778,0.1003261625820319,-0.14241874680921315,27,0.0,1.0180273388821426,2025.0,1.0,0.27162299789200695,0.17416133916284815,pat freiermuth,0.0,0.0,0.17416133916284815
00-0034983,Hunter Renfrow,WR,CAR,ARI,-0.1471910056930922,-0.823149176025958,-0.3569894227041812,0.0,0.8556566504897173,3.3947330732511392e-06,-0.4712327994821138,-0.8450834917157932,-0.8519379664289854,0.0,-0.6072837267641339,-0.8686679114794281,0.0,-0.7452379706865615,-0.09296769045897815,-0.9306476473369377,-0.8820188196330542,-0.7822239439245411,-0.8501846269299368,0.0,-0.06721638323463701,0.0,0.0,-3.7652353564609535e-06,-1.1898770503126344e-05,-0.8156843477578287,-0.7122721198828558,0.4277454482312021,CAR,0.2663031571403684,-0.17080795652957884,0.6311745258277552,0.43517506632583,-1.0323786267039978,0.6418640614382042,-0.7754453405805675,0,0.0,0.028514566205615134,2025.0,1.0,1.3290767692501984,0.1739291429198118,hunter renfrow,0.0,0.0,0.1739291429198118
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,-0.8822683525758905,-0.9182297180683449,-0.994913917307638,0.0,-0.2485974451227502,3.291374210897617e-09,-0.9863150677799013,-0.8234093317046387,-0.8294545891419277,1.6040993446612927e-10,-0.5812142203339633,0.36177956591288857,0.0,-0.8392664293458856,0.6168398263811086,-0.9318739539984003,-0.7232059224754019,-0.9194568316528435,-0.831445016771264,1.6040993446612927e-10,-0.8034966479880749,0.0,0.0,-6.336233006045638e-10,9.874122632692852e-09,-0.4346667128931095,-0.7295729351080359,-0.035453313784487836,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.4425885331199568,2025.0,1.0,1.3290767692501984,0.17263315827207473,juju smithschuster,0.0,0.0,0.17263315827207473
00-0036945,Justin Fields,QB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,-0.3719349243839951,0.0,0.0,0.0,-0.32182375691423315,0.0,-2.0378661804186096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.558018558072215,0.0,0.0,0.0,0.4087322335985579,0.037032039675077434,-0.27350770501103944,0.0,0.0,NYJ,0.2871774584227181,1.1898591706018815,0.7727946496146517,0.1055538880067685,0.4216409404757352,0.3775586595210206,-0.6097903039662883,3,-0.0750191968114592,0.0,2025.0,1.0,-0.5346699743522593,0.1703033733043486,justin fields,0.0,0.0,0.1703033733043486
00-0038129,Cade Otton,TE,TB,HOU,-0.27016558606980534,-0.7651007337131722,-0.35767451105651926,0.0,-0.25317875454057936,0.0008707129345508,-0.3563912674243933,0.5306009397871715,0.44154886037631985,0.0,0.02757198591175024,1.4180017119984158,0.0,-0.6190791190798604,0.17312225151400037,-0.19613441541699494,-0.1727119398792864,0.21864648030668488,0.10337265752893415,0.0,0.49633332112027356,0.0,0.0,-0.0011456929636469,-0.0034828517382033,-0.5789393140299485,0.13912496065490226,-0.36128968430586944,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,0.138358208635599,2025.0,1.0,-0.7858307734661845,0.16894459828190408,cade otton,0.0,0.0,0.16894459828190408
00-0038551,Kendre Miller,RB,NO,SF,0.0,0.0,0.0,-0.6693003678194922,0.0,5.950253001290365,0.0,-0.30018497706863334,-0.2970335806059041,-0.8278666382363771,-0.33632356804234925,-0.5484319154734907,-0.6972964737487312,0.0,-0.16495169081381644,-0.4287177790387242,0.6191778169385167,10.992870921786686,0.9961148668664934,-0.36301413006085803,-0.7291717324658743,-0.5615620706905058,-0.04090841400751784,-0.7687073663656435,17.710071088470414,-0.5615679553835297,-0.552499364956528,0.0,NO,0.27212318305858124,2.0189095342429413,0.0456637716374282,-0.7650039507495143,0.6600789686486768,1.4451892825805401,-0.7893666660775573,28,0.2733892193119265,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.16869833263128295,kendre miller,0.0,0.0,0.16869833263128295
00-0033943,Josh Reynolds,WR,NYJ,BUF,-0.8375572444688747,-0.8335650603317617,-0.9238016732268373,0.0,-0.20513184263036216,1.496817180490329e-11,-0.9092947770144378,0.5659603333607705,0.43810021490935186,0.0,-0.5813409720490863,-0.2763616840886784,0.0,-0.7963845789153895,-0.6437629739948951,-0.6096090558525069,-0.8193790721047924,-0.9466731106568922,-1.0744768406069396,2.4946953751649272e-12,0.14982160222719476,0.0,0.0,2.018784879903092e-12,7.484085902451636e-11,-0.4471379420271922,-0.7283590867005696,0.08091681854457929,NYJ,0.2663031571403684,0.49409926328570974,0.4005979558703667,0.1055538880067685,0.16920059991165548,0.3775586595210206,-0.6028017240974708,3,0.0,0.5560043536402649,2025.0,1.0,0.27162299789200695,0.16820818154813527,josh reynolds,0.0,0.0,0.16820818154813527
00-0040130,Jayden Higgins,WR,HOU,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-0.2466435539372362,HOU,0.2663031571403684,0.6412193954638681,0.0840182483225334,0.0155887525926095,-1.0568052037671836,0.171472067345783,0.03022486967388346,29,0.0,-0.7063167552823529,2025.0,1.0,1.3290767692501984,0.16701670262872273,jayden higgins,0.0,0.0,0.16701670262872273
00-0037348,Tanner Conner,WR,MIA,NE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.9211558100312174,0.0,-0.8608546251438224,-0.3214437520899029,-0.7233287312421858,-0.7800515930577636,-1.0190427209740565,-0.8319514889096067,0.0,-0.6565172063575688,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.702796788429664,-0.061730440439438844,MIA,0.2663031571403684,-0.12433496224107457,0.0519304322200189,0.6595288538348331,-0.943105071669503,0.9706744155760836,0.14532061399594787,21,0.0,-0.4236872731008577,2025.0,1.0,1.3290767692501984,0.1649022059452551,tanner conner,0.0,0.0,0.1649022059452551
00-0039746,Will Shipley,RB,PHI,KC,0.0,0.0,0.0,0.1354489584623762,0.0,6.639833448993754,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-0.5141404128442522,-0.3860348344219008,0.0,0.4765296638936408,3.036086051353226,0.9387928051448405,15.180430256766137,1.7349063150589867,-0.4111179636667989,0.7081952709264727,-0.11968587391424995,-0.811937661524258,-0.9031707624672027,20.791117279666896,-0.9384268197770832,-0.421699888885593,0.0,PHI,0.27212318305858124,1.8812086485717292,0.2541530230395059,-0.7955483695268804,0.1801390391434403,-0.21023718307146885,0.3756779520827666,15,-0.3696721965800524,-0.3818776210487068,2025.0,1.0,-0.05927731266660021,0.16485396691827078,will shipley,0.0,0.0,0.16485396691827078
00-0038933,Dalton Kincaid,TE,BUF,NYJ,0.5503313626012091,0.3613149747300592,0.7672860441755414,0.0,0.4278024298137745,0.0,0.23146662247013142,-0.6355653854064095,-0.6262287966234327,0.0,-0.6072844248489101,-0.4996330143867305,0.0,0.18040331968345302,-0.6021826341363195,-0.20316622594592817,-0.3084546943765362,-0.22495566750110535,0.11219182331146864,0.0,0.8072323837665197,0.0,0.0,0.0,0.0,-0.6764503767761485,0.14298495986931561,-0.47593581467450385,BUF,0.2663031571403684,0.08382834791658314,0.3076212547243069,8.543170173420479e-05,0.8070890731434512,0.8964838091919507,1.008538696411431,24,0.0,0.3386114567733478,2025.0,1.0,-0.7858307734661845,0.16166282857122596,dalton kincaid,0.0,0.0,0.16166282857122596
00-0036355,Justin Herbert,QB,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.25986238586666444,0.0,0.0,0.0,-0.3405484147200035,1.23802195707875e-09,0.5650212928684126,0.0,0.0,0.0,-7.982086480294201e-06,2.0214111618497045e-06,1.1362886689816173e-05,1.1402216829303789e-06,-0.3371131439136956,8.253867934821253e-10,0.0,0.0,0.8854246681909129,0.6336594187738225,-0.5379398099884947,2.441770124160206e-08,0.0,LAC,0.2871774584227181,0.8264459895238881,-0.8193888885247665,0.0597462140472132,0.6871045523690429,0.6181168564801681,0.5842903528253347,18,-0.4740855770839302,0.0,2025.0,1.0,-0.5346699743522593,0.16070202117539822,justin herbert,0.0,0.0,0.16070202117539822
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,0.8179276566286541,CLE,0.2663031571403684,-1.2941187056457766,0.0832581390322449,0.149751850387805,0.7535893613889143,0.1838780778662122,-1.2358283178688252,2,0.0,-0.7063167552823529,2025.0,1.0,0.27162299789200695,0.15987143662676528,harold fannin,0.0,0.0,0.15987143662676528
00-0037834,Brock Purdy,QB,SF,NO,0.0,0.0,0.0,0.0,0.0,-0.04952693182437352,0.0,0.0,0.0,0.9158414866301837,0.0,0.5519482062326456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40801122107559673,0.0,0.0,0.0,1.0519912999349759,0.0045615246185462385,1.361929007593964,0.0,0.0,SF,0.2871774584227181,1.31434074104827,-0.8340677997293318,0.0015220553245995,0.401529347577663,0.9640803833315068,0.24312445088487103,22,-0.4796113110204531,0.0,2025.0,1.0,-0.5346699743522593,0.1578282726521,brock purdy,0.0,0.0,0.1578282726521
