player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039342,Xavier Legette,WR,CAR,JAX,-0.04611719902175416,1.5623310189156767,0.2608062528394511,0.0,-0.4071539453673353,0.2796998649091137,0.37800975368836626,-0.28416177406801757,-0.18006319533135207,0.0,0.2025587745014997,0.5011110035396689,0.0,1.2366444266378835,-0.6548431733471998,1.8613084738597465,-1.060847877271511,-0.19402010481680793,0.4021631356119742,0.0,-0.630758066094855,0.0,0.0,-0.10336075896813,0.6473043208601994,-0.6686996988400601,1.6057400406569593,0.08091688443848173,0.016736398843874546,-0.7649560682930315,0.7992125030064359,0.011525896246087252,0.4002143512051058,-0.19996661897024537,14,0.0,-0.5156555069956893,2025.0,1.0,0.2717012128747659,0.2270077829846006,xavier legette,250.0,0.2857142857142857,-0.05870650272968511
00-0036442,Joe Burrow,QB,CIN,CLE,0.0,0.0,0.0,0.0,0.0,-0.3265864296957869,0.0,0.0,0.0,0.712603561593095,0.0,0.658093645956359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6106574655063912,0.0,0.0,0.0,1.1568059434559272,0.06198538789601287,1.1529370023410248,0.0,0.0,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.9950591152588049,0.6558806722345255,0.9254562547657984,7,-0.07970730331801788,0.0,2025.0,1.0,-0.5346699743522593,0.2268630098655936,joe burrow,550.0,0.15384615384615385,0.07301685601943975
00-0040666,Omarion Hampton,RB,LAC,KC,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7954018657661818,0.4686810809528817,-0.8247954796678909,0.42358837173250996,0.30023173190573393,-0.14859212608937922,15,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.0477273370802078,0.2253484232427772,omarion hampton,150.0,0.4,-0.17465157675722282
00-0034159,Will Dissly,TE,LAC,KC,-0.7002104139089864,-0.7503961051043384,-0.7854778471445572,0.0,-0.08196549430104089,0.0,-0.7145930998224154,-0.6952910267387457,-0.7731428493502981,0.0,-0.6073113851551953,-0.2450645101647489,0.0,-0.7274957141408616,0.6825087798550638,-0.9356208478105119,-0.09193970041192238,-0.387636305583394,-0.32910011286776036,0.0,-0.5888307563605053,0.0,0.0,0.0,0.0,-0.5975092278973096,-0.7154841613582938,0.37572120210040566,8.371811567089089e-05,-0.9263441472329689,0.3062931744427471,0.42358837173250996,-0.20532069976174622,-0.14241874680921315,15,0.0,-0.5908321334307408,2025.0,1.0,-0.7858069365503105,0.2252039980747448,will dissly,650.0,0.13333333333333333,0.09187066474141148
00-0038797,Emanuel Wilson,RB,GB,DET,0.0,0.0,0.0,-0.33283301272473226,0.0,6.113269219355065,0.0,-0.30018497706863334,-0.2970335806059041,0.4747610760662603,-0.33632356804234925,-0.6096005255273974,0.4529566943170344,0.0,-0.09416556107390117,-1.11214861682491,-0.14350999345817397,1.0108242435212225,0.27014959978261016,-0.04214893796932496,-0.7111100695074487,-0.25265413394021596,0.5782565630885278,1.214813193329214,29.234023959518233,1.3962905594929151,-1.182321570777036,0.03999999910593033,1.584184086531179,1.3586952356836177,-0.23986177798243088,1.0923931475436526,0.32728641679654513,0.6086868757148314,10,-0.16345202839660367,-0.3533547240364906,2025.0,1.0,0.9294517076653861,0.22442167991306503,emanuel wilson,650.0,0.13333333333333333,0.0910883465797317
00-0038551,Kendre Miller,RB,NO,ARI,0.0,0.0,0.0,-0.44920451088728347,0.0,7.921379047844108,0.0,-0.30018497706863334,-0.2970335806059041,-0.8144272798469071,-0.33632356804234925,-0.13726038835106963,-0.627525088584186,0.0,0.10962299845244337,3.961694005756368,0.2710989711916599,7.6475027312599195,0.9935191277517683,0.17053238346561111,-0.7291717324658743,-0.3012285653962765,0.020388507997204045,-0.09559053061692714,27.538178798710646,-0.30978062624399405,-0.2399050579308958,0.029411764815449715,-0.5392884165320901,0.7537948253594833,0.8661318385294787,0.38529087637959203,0.053538254902184085,-0.9058711278935898,0,0.6458450057916433,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.21872600252082303,kendre miller,600.0,0.14285714285714285,0.07586885966368018
00-0035644,Noah Fant,TE,CIN,CLE,1.9754522883593257,-0.15646825492155386,1.915125152359551,0.0,2.9466614554387234,0.0,1.0018306434610775,-0.3142177217407255,-0.34499728450796024,0.0,-0.507762804426173,0.18665117553407504,0.0,-0.12167020717455466,-0.41804466809912466,-0.6232558073360536,-1.2637747092322513,0.14721707674104698,0.33756987711048425,0.0,-0.31706137145911495,0.0,0.0,0.0,0.0,-0.8187253032105754,0.11525857814293673,0.899817766832715,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.2908420532846043,2025.0,1.0,-0.7858069365503105,0.2184979797361232,noah fant,700.0,0.125,0.0934979797361232
00-0040162,Dylan Sampson,RB,CLE,CIN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.16548156822510846,1.5746925533739782,0.007308522243978456,0.02068966173588597,0.26521236513489355,-0.3233488188134278,6,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.0477273370802078,0.21848645467321368,dylan sampson,170.0,0.37037037037037035,-0.15188391569715667
00-0033891,Zay Jones,WR,ARI,NO,-0.8395438707253928,-0.7260646654587465,-0.8607076983302498,0.0,-0.2549174653444892,0.00011836524938411108,-0.8486440119357677,-0.795536176345835,-0.7823264587120841,2.0469807381557086e-07,-0.5819071154416373,-0.7630688408364898,0.0,-0.7008442486866928,-0.2798494910387464,-0.589857354647882,-0.45135651733737053,-0.7535749560208781,-0.7963426128151666,4.827664458766063e-07,-0.8883036268565714,0.0,0.0,-0.00010409011667310952,-0.00028992236181578265,-0.8098937959520177,-0.9135494788297148,0.21910635068534276,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,-0.5379569892725897,2025.0,1.0,1.3292093622998422,0.21793968492194038,zay jones,600.0,0.14285714285714285,0.07508254206479753
00-0039150,Bryce Young,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.005056314457653085,0.0,0.0,0.0,-0.5164062878026784,0.0,0.6562707950212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235240993729402,0.0,0.0,0.0,0.8716940971035926,0.6349474344843368,1.306724866741851,0.0,0.0,0.016736398843874546,0.5506199639806301,0.7992125030064359,-0.7882829370886739,0.49652906229359506,-0.21176341836908058,14,-0.4426648453392294,0.0,2025.0,1.0,-0.5346699743522593,0.2177390550901085,bryce young,550.0,0.15384615384615385,0.06389290124395464
00-0038824,Ryan Miller,WR,TB,ATL,-0.8990245016178109,-0.8513822422436828,-0.9684223512199138,0.0,-0.29174158207429624,0.0,-0.9387899377839523,0.40876451551635407,0.5737855400263178,0.0,-0.4024805234620411,-0.6336602694914919,0.0,-0.8188651545455797,0.25428942214844974,-0.7961030971856593,-0.04697277563348616,-0.843816645036862,-0.686547163261844,0.0,-0.008892265865478614,0.0,0.0,0.0,0.0,1.15302120753903,-0.927482774301944,-0.10333589097644184,0.40596432302653357,0.09836865549633474,0.5228075199062638,0.0021455164619609253,1.4738024923697968,0.6057035912842055,1,0.0,0.19915262613887316,2025.0,1.0,4.501733810575071,0.21717694534392176,ryan miller,1300.0,0.07142857142857142,0.14574837391535034
00-0033282,Curtis Samuel,WR,BUF,BAL,-0.592731349781735,-0.7430299441776601,-0.546864287917559,0.0,-0.17830382031096967,0.39807222288407035,-0.6305233900473429,-0.778472785307317,-0.8011382288946417,3.790705379123827e-07,0.4175645942214355,-0.5561241949047574,0.0,-0.6888156350143754,0.05066648452004111,-1.0434995020396436,-0.6288395730525732,-0.8534114597821534,-0.6315375380711175,0.00023944591669308577,-0.003315027064728203,0.0,0.0,-0.12148347277671305,1.2780961500409969,-0.4517419034451664,-0.8735306405493939,1.2696438973886064,0.2495864173130084,-0.92388745452576,0.3064634631103538,0.13876356505374152,-0.04622701354322105,0.8358950799283343,2,0.0,-0.2736534289320876,2025.0,1.0,4.501733810575071,0.214953359465858,curtis samuel,850.0,0.10526315789473684,0.10969020157112117
00-0039847,Theo Johnson,TE,NYG,WAS,2.225819608808138,0.2288200502332173,1.6544630148782156,0.0,0.16867921829840687,0.0,0.8137816475887187,-0.8181152471869785,-0.824151796083609,0.0,-0.5855900177627724,1.0134371733234144,0.0,0.18082867197908892,0.4497613514203579,-0.19680882144502193,-0.6964284397136146,0.19772970865261455,0.22310939012956582,0.0,-0.9921093975667072,0.0,0.0,0.0,0.0,-0.2017093929606864,0.35375651912154976,0.21910635068534276,0.1440231463734399,-0.8518001741098444,1.3852244550998638,0.0423015298569259,0.8451690103941416,-0.6028017240974708,31,0.0,-0.6964209385306998,2025.0,1.0,-0.7858069365503105,0.21205021323878923,theo johnson,370.0,0.2127659574468085,-0.0007157442080192866
00-0040122,Ashton Jeanty,RB,LV,NE,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,1.0965917696951994,1.459786425110501,0.6033515959465557,0.0865507203666982,0.1017715225980411,-0.4981055115374764,21,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.0477273370802078,0.21102543425638917,ashton jeanty,-120.0,0.5454545454545454,-0.3344291111981562
00-0037666,Jalen Tolbert,WR,DAL,PHI,-0.8842939101921052,-0.8201960732601032,-0.9409687877907102,0.0,-0.2888043708131009,0.0,-0.9316781016587596,1.5095649190231477,1.2919361207207254,0.0,2.4894372356120837,0.026824621227323913,0.0,-0.7892295407446495,-0.05532912851622755,-0.3566197503346495,0.6919342842362894,-0.43243684119509246,-0.35288596468159167,0.0,2.2908757421361967,0.0,0.0,0.0,0.0,2.67602300510193,-0.27187123592583246,0.48292278613678186,0.00013541841122680749,1.4394737315695219,0.14145055455138655,0.014318203708053883,-0.043317055178838104,-0.660349596258503,25,0.0,4.338379781790793,2025.0,1.0,1.3292093622998422,0.21084013843259095,jalen tolbert,600.0,0.14285714285714285,0.0679829955754481
00-0036849,Tutu Atwell,WR,LA,HOU,-0.8973622296129397,-0.9148894017153273,-0.991369248142329,0.0,-0.272697506469769,0.08916361551516261,-0.9910586150549291,-0.8462461316248058,-0.8531874041384538,0.0006046617608082811,-0.6047970172569296,-1.0808515276052617,0.0,-0.8423756162769608,-0.26048154429401066,-0.540184676018266,0.274998318926466,-0.5507188460193032,-0.6641722507530909,0.00054122599665724,-0.9999326472032443,0.0,0.0,-0.09340885375638168,0.015824937094141695,-0.8186699274878112,-0.24275245116742553,0.6705255197623297,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,-0.7016103525011862,2025.0,1.0,1.3292093622998422,0.20581263736740202,tutu atwell,390.0,0.20408163265306123,0.0017310047143407892
00-0039356,Ja'Tavion Sanders,TE,CAR,JAX,-0.7366859329101028,-0.8477955538721308,-0.8038822160199237,0.0,0.04330015177863535,0.0,-0.8445149106526183,-0.6649327642182186,-0.7195977441481195,0.0,-0.34164064192178845,-0.17580824569338235,0.0,-0.755329312587883,-0.06652337447704976,-0.8532896163097717,-0.3285255236267058,-0.8862743501788379,-0.919048336029578,0.0,-0.7575501723093021,0.0,0.0,0.0,0.0,-0.5986663751113276,-0.9384300116645615,0.08091688443848173,0.016736398843874546,-0.7649560682930315,0.7992125030064359,0.011525896246087252,0.4002143512051058,-0.19996661897024537,14,0.0,-0.5920225612613395,2025.0,1.0,-0.7858069365503105,0.2030539345484109,jatavion sanders,425.0,0.19047619047619047,0.012577744072220426
00-0033555,Mack Hollins,WR,NE,LV,-0.6988806174544937,-0.5374930706514207,-0.7368117342521029,0.0,-0.24897956022982456,7.687477101755711e-07,-0.740925976808438,-0.1695956126791425,-0.2979560714085297,0.0,-0.5858057401687631,0.17573046749805038,0.0,-0.6652668868062213,-0.14088970294383707,-0.16298595642342867,0.5181622149793726,-0.19832686149573708,-0.4008530378617241,0.0,-0.617084808564886,0.0,0.0,7.853058532463061e-07,9.8255075431438e-06,-0.16643355048170336,-0.4123990449646509,-0.061730480117486976,0.09957702341202204,-0.4495746620489957,0.3635280941336133,0.006288777438944995,0.34462197626938657,0.20286848615698008,18,0.0,-0.4513130092827413,2025.0,1.0,2.3867175117249184,0.2004340244376113,mack hollins,700.0,0.125,0.0754340244376113
00-0039851,Drake Maye,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,0.7872495459314944,0.0,0.0,0.0,-0.3399769629683303,0.0,0.40748625040788183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5958708720994003,0.0,0.0,0.0,-1.0588366749009497,0.9475374987359638,0.025625442056197736,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,-0.8092958795153987,0.478507587281738,0.18626346722812706,18,-0.47425195368067974,0.0,2025.0,1.0,-0.5346699743522593,0.20005445857257662,drake maye,350.0,0.2222222222222222,-0.022167763649645594
00-0039793,AJ Barner,TE,SEA,SF,-0.8746276701998399,-0.9287885945752803,-0.9430289905913848,0.0,-0.25748228376459714,0.0,-0.9720807661171776,-0.031998009559559205,0.17891543835182505,0.0,2.6127271393617457,-0.7444658423776572,0.0,-0.8583799636973682,0.44141859780611564,-0.9117175057336139,0.09104506580587499,-0.8323569194047852,-0.5741543300911259,0.0,0.9508703507304613,0.0,0.0,0.0,0.0,1.2532782655802581,-0.8294848072323641,0.517663919213778,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,0.07143745925317545,2025.0,1.0,-0.7858069365503105,0.19850597417224147,aj barner,400.0,0.2,-0.0014940258277585383
00-0035228,Kyler Murray,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.6602848246718295,0.0,0.0,0.0,-0.3409932972979204,0.0,0.6188547310169029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406221619631383,0.0,0.0,0.0,0.43439705900399056,1.1428473864808664,0.5329095269264161,0.0,0.0,0.002536758874332544,1.52390123508045,0.940133972219178,-0.8337607315230074,0.0025489126294381136,0.5842903528253347,22,-0.4792828533557011,0.0,2025.0,1.0,-0.5346699743522593,0.1978776030549745,kyler murray,190.0,0.3448275862068966,-0.14694998315192206
00-0038935,Brenton Strange,TE,JAX,CAR,-0.6850578857132805,-0.7707931400369308,-0.6800188588798072,0.0,-0.2707124562361066,0.0,-0.45035595016728186,-0.7059161095299276,-0.6855133621230173,0.0,-0.3551034292028046,0.2276845701174825,0.0,-0.6408350256494744,-0.2441310454478066,-0.7581991108433677,-0.6532257659101811,-0.525475856573987,-0.2264905911897496,0.0,-0.7941245088366443,0.0,0.0,0.0,0.0,-0.7946723450335348,-0.5556180521323448,-0.061730480117486976,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,-0.5918954475878322,2025.0,1.0,-0.7858069365503105,0.1974170752661969,brenton strange,370.0,0.2127659574468085,-0.015348882180611617
00-0034386,Justin Watson,WR,HOU,LA,-0.9258215212538219,-0.9325479408931571,-1.0198815560472565,0.0,-0.26716386638684175,0.0,-1.0134909297836219,0.7725811399355917,1.048069323630513,0.0,-0.6070666759253568,-0.390917033002956,0.0,-0.8605071340888006,-0.39886649341906577,0.10640684972797221,0.7212300424645215,-0.24963082963878036,-0.8785088817809089,0.0,-0.5969540176949267,0.0,0.0,0.0,0.0,1.2450607097749298,-0.5842432082696039,0.4277454934525099,0.0864087790216946,-0.7593623277122326,0.09731049999264452,0.2593192376750045,0.12500673803151008,-0.4877059797754064,16,0.0,-0.497543545397358,2025.0,1.0,4.501733810575071,0.1970089419479572,justin watson,1700.0,0.05555555555555555,0.14145338639240165
00-0037834,Brock Purdy,QB,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.016593382974198313,0.0,0.0,0.0,-0.32819208668155553,0.0,0.6423265389203194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5576640967175911,0.0,0.0,0.0,0.37836795981555527,0.1298517059239893,-0.28536879535311677,0.0,0.0,0.13824379861637803,1.2054671981071876,0.16721027097005325,-0.7586971969626878,0.01173331776615443,0.12940248357138312,27,-0.46088404700502855,0.0,2025.0,1.0,-0.5346699743522593,0.19653124944789183,brock purdy,550.0,0.15384615384615385,0.04268509560173797
00-0034270,Tyler Conklin,TE,LAC,KC,2.4764493654745943,-0.06263153213676118,2.3338065037351354,0.0,-1.03053234744441,0.05190771362955731,1.838881185825483,-0.7893109804541603,-0.7979938184867977,1.649930828266362e-11,1.0016666855598846,0.970868428694181,0.0,-0.009436568402190692,1.2574689533248307,-0.47121672546461163,0.4083865237266547,0.4753343944836543,1.3335659205584045,1.0499559659784862e-11,0.28946050217247726,0.0,0.0,-0.1700424812937236,1.3868061550802973e-08,0.9539304370207445,0.26785099105017285,-0.5086918277615873,8.371811567089089e-05,-0.9263441472329689,0.3062931744427471,0.42358837173250996,-0.20532069976174622,-0.14241874680921315,15,0.0,-0.34941891872847197,2025.0,1.0,0.2717012128747659,0.19547524287614637,tyler conklin,475.0,0.17391304347826086,0.021562199397885506
00-0036997,Javonte Williams,RB,DAL,PHI,0.0,0.0,0.0,-0.9367288037151561,0.0,3.246162571197152,0.0,-0.3001848590115984,-0.2970334763078101,-0.6012626382259666,-0.33450609148290616,0.34229634119826874,-0.7466258983721263,0.0,0.1578334640480928,-8.407584863421892,-1.50573859153488,10.425070510992345,3.202551767630011,-0.7639355538616039,-0.09039996906732281,-0.9077596856093745,-0.16019302458179738,0.1001934784391505,11.11446616694166,-0.5024367936159027,0.5402930860385952,0.13793103396892548,-0.7951756815147963,1.6698384136967568,-1.1898827036747603,0.014318203708053883,0.352748729714453,-0.672862204261525,25,-0.7625799601012387,-0.3818357981174481,2025.0,1.0,-1.0477273370802078,0.1949752068097873,javonte williams,225.0,0.3076923076923077,-0.1127171008825204
00-0033040,Tyreek Hill,WR,MIA,IND,0.7477301613503526,1.757749876601057,1.4097546261898009,0.0,-0.5211761395580455,0.11424827884353721,1.6923101418010686,1.4795086392895405,1.5844303013953782,9.550393331935667e-09,1.741374951144813,1.2047587835896278,0.0,3.3152104027090825,-0.20237642993040944,1.5538454766510725,0.7736080112491065,1.4948012595901523,1.7476933628531006,1.4662974400499327e-06,2.9030571227203326,0.0,0.0,0.03211225329321804,0.6739421163484365,0.9137108773825968,2.3129650081799804,-0.5564979977381926,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,7.382537462630503,2025.0,1.0,-0.7858069365503105,0.19317860400605807,tyreek hill,135.0,0.425531914893617,-0.23235331088755895
00-0039732,Bo Nix,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.7321809120589876,0.0,0.0003294294062444116,0.011200599812309996,-0.6420538674483663,0.0018667666910189807,0.6698560793495506,0.0,0.0,0.011200599812309996,0.02240119962461999,0.0434571455525958,0.02240119962461999,0.011200599812309996,0.27519218720433025,0.0012445110995289964,0.0,0.0,0.44177940397919113,0.4774731894598677,-0.5617013969660968,0.0005710977675247273,0.0,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.4618460541417891,0.09122735975292752,0.6980123201388226,30,0.5273218489803797,0.0,2025.0,1.0,-0.5346699743522593,0.187601048295564,bo nix,350.0,0.2222222222222222,-0.0346211739266582
