player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0034351,Dallas Goedert,TE,PHI,DAL,0.12674149053027156,-0.2674029156970385,0.5266768262663821,0.0,-0.42971741443550765,0.0008707129344,0.48738061934231625,2.6596901964721815,1.2607781020128013,0.0,1.2397772986357496,0.5208724466120986,0.0,-0.04379685262831685,0.10650943335020421,-0.40290407415933444,0.4160530451134656,0.05224391319615547,0.3679862250905351,7.915572366811753e-05,3.8914865909120593,0.0,0.0,-0.0004001432072994,0.0008707129344,1.2340713855646768,0.7384628652274398,0.09576067004253602,PHI,0.2487619545134488,-0.9681820081026755,0.0868915450638095,0.36571496937304,2.212748868114811,0.6542454202363093,0.8392733707699427,8,0.0,-0.48339106281960786,-0.7710358992732537,0.30797793260408574,dallas goedert,230.0,0.30303030303030304,0.004947629573782697
00-0037247,George Pickens,WR,DAL,PHI,1.4177998941481214,2.3474339958217163,1.0019721756704911,0.0,3.2552000819925664,0.0532489058336882,0.9835914382059607,0.4816317381173958,0.3599320349134977,4.950924051009746e-10,-0.4840512152039844,1.2436909862028136,0.0,2.440679684638487,-0.36538643616277916,1.8412807160678215,-0.59769873661382,1.115822740566065,0.48138055106240035,1.8565964637977687e-10,0.6032875527215463,0.0,0.0,-0.0040682376693137,0.2002237591781861,0.4806587205020223,1.639094684437852,0.7211878792132607,PIT,-4.019907312417973,-0.041629886433240774,0.0001354184112268,0.1414505545513865,1.436808679834221,0.0143182037080538,-0.20127011011616666,25,0.0,1.7608873202647004,0.3321182696186014,0.30752695451628703,george pickens,265.0,0.273972602739726,0.03355435177656102
00-0038465,Malik Heath,WR,GB,DET,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,1.467210376638,1.027354639783139,0.0,2.7662630469336387,-0.993584819119131,0.0,-0.878651629428428,0.0380897153816797,-1.0048156638525794,0.13931286508128496,-0.9654160804103342,-0.6480843013746121,0.0,0.275357323013316,0.0,0.0,0.0,0.0,1.9014822760726107,-0.9447812186671626,0.6499585975560848,GB,0.2487619545134488,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,0.8952606627617903,6.951043282969732,0.30675343643143005,malik heath,1400.0,0.06666666666666667,0.2400867697647634
00-0036554,Nico Collins,WR,HOU,LA,1.419683155742069,2.172457513429135,1.0442758129391498,0.0,0.24896723072330676,0.000870712934407,1.283796735420718,0.37577960276602174,0.16725981326425937,0.0,-0.11984027230962974,0.6774085759576391,0.0,1.5803569692732802,-0.3879972469781569,1.7492823534976831,0.5420647159230693,1.0822662171066006,1.0182955951778712,0.0,0.16160204645797338,0.0,0.0,0.0003008375400188,0.0060949905408492,0.14831739577132896,1.365439611612911,0.42863932417333883,HOU,0.2487619545134488,0.12628747460507575,0.0864087790216946,0.0973104999926445,-0.7540976637431127,0.2593192376750045,0.02170349293085678,16,0.0,-0.11571585690626374,-0.7710358992732537,0.3063184291656357,nico collins,125.0,0.4444444444444444,-0.13812601527880874
00-0030035,Adam Thielen,WR,CAR,JAX,0.4861456471113464,2.216313620190883,0.9465085018652523,0.0,-0.25659953344824576,5.947198301321819e-06,1.9539580104402667,2.757558439612539,2.200393720189196,0.0,-0.6152639346088482,0.71150958003489,0.0,1.6924548565122406,-0.16928488701989344,1.4362690520703718,2.5621933060429862,1.7369233011699856,1.3015072957432698,6.581085192942538e-07,3.2542855635667745,0.0,0.0,1.1536181715708735e-06,3.431852304769538e-05,2.1703895868243084,1.5554722767463605,0.35486630190064644,CAR,0.2487619545134488,0.40083057549643003,0.0167363988438745,0.7992125030064359,-0.7596712314818562,0.0115258962460872,0.02170349293085678,14,0.0,1.426991553042454,0.3321182696186014,0.3047275303114549,adam thielen,320.0,0.23809523809523808,0.0666322922162168
00-0039916,Ricky Pearsall,WR,SF,SEA,0.04683164335407026,0.35055646678508035,0.0656490119277063,0.0,0.08155466110809463,0.8194556650781353,0.29368727959423546,0.06719567517298167,0.2198817842660412,0.0,0.43687013713775447,0.33881551293464346,0.0,0.3778589225319763,-0.20006209959750187,1.1263994418484307,-0.07690848999500008,1.4115256204014417,0.901132768567448,0.0505090144933233,0.2081930980424798,0.0,0.0,-0.2647979754144514,2.865578589893051,0.954945939680758,0.655158730687474,0.5515945678591617,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,0.6402630430107871,1.4352724385104565,0.3033715068933405,ricky pearsall,205.0,0.32786885245901637,-0.024497345565675843
00-0037838,Isaiah Likely,TE,BAL,BUF,-0.5586636072028451,-0.6441332428046234,-0.45553719789067443,0.0,-0.04021932941515959,0.0,-0.6606079186288539,1.5334674043868686,0.48141940289002433,0.0,-0.5568943276100456,0.3523110974945787,0.0,-0.6561490740883061,0.8414420650753749,-0.6292463078564645,0.6223665231277747,-0.48564319423775604,-0.3458237421375127,0.0,1.4086119049233112,0.0,0.0,0.0,0.0,2.2592712425948958,-0.49633504065089057,0.30568418376985035,BAL,0.2487619545134488,1.03539532380631,0.1759231466779476,0.6292644325350345,0.7432441696774257,0.0009965931172776,0.5791375005484154,3,0.0,0.8411560209416535,0.3321182696186014,0.3031526009659301,isaiah likely,200.0,0.3333333333333333,-0.030180732367403207
00-0036613,Jaylen Waddle,WR,MIA,IND,0.004640087208925299,-0.13977432116009264,-0.06321091139946024,0.0,0.45092451947852363,0.0328261502149594,0.08086885926548196,-0.6134266116356794,-0.5970061848655299,8.082812774647863e-13,0.8045218152310329,0.30531975328483374,0.0,0.2887710786710168,-0.40578823159189015,0.5261696317964337,1.1295167457642437,0.5533086603428009,0.47297658472434434,0.0158132138806437,0.23271827178547838,0.0,0.0,-0.019682774673219,-0.0252506076868791,-0.3875022203763152,0.3165520286637826,1.0965849785375699,MIA,0.2487619545134488,0.17685072134859206,0.0312326108809696,0.7841042425196798,2.5920465305286866,0.4204453003175361,0.1331902944543685,13,0.0,1.8736819222099041,0.3321182696186014,0.30289388391446226,jaylen waddle,195.0,0.3389830508474576,-0.036089166932995353
00-0034272,Marquez Valdes-Scantling,WR,SEA,SF,-0.01829384872491086,0.602608981894183,0.00669684941616209,0.0,-0.006671742323123909,0.2400000000694873,-0.4456681061092328,-0.54744163232439,-0.5647461746378479,0.0,-0.37641249324977005,0.6427718305467575,0.0,0.2917418571308019,-0.6088623653853945,0.7451527830716169,0.029854900575007264,-0.012555997059374003,-0.7262724877132632,2.5985318771608557e-14,-0.9894953404040767,0.0,0.0,-0.0648856116037208,0.9599999997926216,-0.11666133954871483,0.3113333912810164,0.7029239475983008,NO,-4.019907312417973,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,-0.664505225688605,2.538426607402312,0.3012046002335921,marquez valdesscantling,400.0,0.2,0.10120460023359207
00-0038994,Jordan Addison,WR,MIN,CHI,1.0244792754139216,1.710545201885984,1.6278127448977924,0.0,-0.13905298523560886,0.0187916721051668,1.7060623398245969,2.4014422826855237,2.837797050938075,0.0,1.3930374432939345,1.1850200893244813,0.0,1.45281699101652,-0.3146378676701947,1.4943175841045702,1.0884353760135639,1.251274932452893,1.5875917893484484,0.0001253984283062,1.7909812393613656,0.0,0.0,0.008021981066692,0.1113610404053637,2.4814802569598844,1.2501438899617392,0.2150855396719456,MIN,0.2487619545134488,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,1.5859624895467643,0.3321182696186014,0.30003715137233067,jordan addison,190.0,0.3448275862068966,-0.044790434834565906
00-0037197,Isiah Pacheco,RB,KC,LAC,0.0,0.0,0.0,0.196032959206192,0.0,11.528108264848994,0.0,-0.10062796818166782,-0.132437583786299,-0.5971619265826794,0.17533276437505269,0.14865795797111098,-0.24830416766786073,0.0,0.600771218741081,-3.0157925049696845,-0.4419805986650183,7.52560982870095,1.561381602141482,-0.21466530895293293,-0.4463799610963651,0.5645376410643195,-0.40261126555024607,-1.9396729945735522,39.959918247203966,-0.6951146257399282,-0.2790276215064431,0.0,KC,0.25772661813113135,0.0311454129795984,0.885921657228823,-0.7865775182454633,1.2815540547135589,0.0341274565095079,0.4334541502264299,17,-0.5112398812725699,-0.05643332946498236,-1.0379013272137656,0.29798891044497816,isiah pacheco,155.0,0.39215686274509803,-0.09416795230011987
00-0034972,Alexander Mattison,RB,MIA,IND,0.0,0.0,0.0,0.7769188390334955,0.0,9.954597288528245,0.0,-0.3053292333054851,-0.3026036893874036,1.6725520572516375,-0.34082161985423665,0.06839422976181735,0.49206170337448896,0.0,-0.19409257785180967,-2.1949316318844274,-1.3976988011771123,16.24077134777027,2.200291636124971,0.15651610332083993,-0.6971079926818619,0.17583971941747928,-1.7264524194574018,-2.041702301177294,28.931056960040905,-0.039119789839104836,0.7947275981024046,0.14705883,LV,-3.8800804016727515,0.4237453885163826,-0.657026863816166,0.23007589204947762,2.2584909707478875,0.4204453003175361,0.14010997938077585,13,0.24173935006150102,-0.383262690329668,3.953753973726167,0.2964689471346731,alexander mattison,850.0,0.10526315789473684,0.19120578923993625
00-0033699,Austin Ekeler,RB,WAS,NYG,0.0,0.0,0.0,-0.4482141947764899,0.0,7.722844100601919,0.0,-0.2982019750609303,-0.2948382414397539,-0.2413510486378258,-0.33819426962552435,0.9218646421677619,-0.2354143994970445,0.0,-0.8244644173587129,-6.9723051017691695,-0.32594114163094107,28.88480729506917,3.436998911190827,-0.583847397873997,-0.30387023983264766,-0.45291168253786385,-0.33213123214388307,-0.09408278155068277,25.33638270444331,-0.10566603977409296,1.0329160138612725,0.06666667,WAS,0.25772661813113135,0.2491147327431419,-0.16025233793751,1.9182551926269633,1.407427926258998,0.0416339072604195,0.7634663424277908,23,0.11548194649913293,-0.20268545560467377,-0.039570267025779086,0.29489039839072884,austin ekeler,250.0,0.2857142857142857,0.009176112676443138
00-0039363,Isaac Guerendo,RB,SF,SEA,0.0,0.0,0.0,0.0641352707897653,0.0,10.637856920862228,0.0,-0.30549758425689194,-0.3027874824134295,0.36782382465385416,-0.3409047881641103,0.7787123073109757,0.41298715669275626,0.0,-0.012564505680126372,12.825204077691916,1.5103053524573786,37.965522679144975,3.053020160356516,-0.19032772642632806,-0.7431590869630124,-0.03808081846804929,0.028006850350510773,-0.06368894821760716,44.23335825467073,-0.017222080342582616,0.8545707374792788,0.0,SF,0.25772661813113135,0.0117333177661544,-0.18922689973883985,-1.132681086132446,1.2054671981071876,0.0188996391941459,0.3601181075150164,27,-0.662079042223244,-0.38743815539620546,-0.039570267025779086,0.2943649925988016,isaac guerendo,340.0,0.22727272727272727,0.06709226532607435
00-0040743,Tyler Shough,QB,NO,ARI,0.0,0.0,0.0,0.0,0.0,-1.3308328404571215,0.0,0.0,0.0,-0.6815331922943682,0.0,-2.6970228200183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9655129173186745,0.0,0.0,0.0,-0.1679915205541449,-0.9027671169230918,-0.6587451827185253,0.0,0.0,0,-3.67638913936928,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.7052389283855615,-0.3944617957860636,0,-0.48211421541888927,0.0,0.970827942675416,0.29346418994454837,tyler shough,550.0,0.15384615384615385,0.13961803609839452
00-0039793,AJ Barner,TE,SEA,SF,-0.8928376498878752,-0.9479658569912777,-0.9654425771491102,0.0,-0.2595820063450769,0.0,-0.9942650062538534,-0.04722110567004051,0.1623092912199769,0.0,2.6055700030179523,-0.8003694359408219,0.0,-0.8761807326518384,0.4531593059292552,-0.9357591750553459,0.07725960935994354,-0.8597773829811303,-0.6009636851870734,0.0,0.940903675446408,0.0,0.0,0.0,0.0,1.232025758421793,-0.8603558151796409,0.49694767812953544,SEA,0.2487619545134488,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,0.061170241401032846,-0.7710358992732537,0.2879740910410493,aj barner,850.0,0.10526315789473684,0.18271093314631248
00-0031236,Brandin Cooks,WR,NO,ARI,-0.06725592107470141,1.2678766465730913,0.26358425779178074,0.0,-0.34822038621556367,0.023446278689305,0.2312005179119994,-0.2833335159902499,-0.27332360937534017,0.0,0.32398546838396974,0.4184995328563758,0.0,1.1641055239097842,-0.30415816554467495,1.2522213920283936,-1.2970789631593571,0.22361821086887151,0.16179243932275902,0.0046543160392428,-0.6739717075380303,0.0,0.0,-0.014868923394538,0.0254853824517684,-0.18378651862147183,0.9630958637293066,1.4011029233185368,DAL,-4.019907312417973,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,-0.4708383455878267,1.4352724385104565,0.2868063951042007,brandin cooks,400.0,0.2,0.08680639510420068
00-0035662,Marquise Brown,WR,KC,LAC,1.8500096710182083,0.7006793991477166,0.9574642487430824,0.0,-1.5338794199839705,0.0870352730939879,0.5180595129046528,-0.3165346141409608,-0.22925153098356535,0.0,0.02734856773579735,-0.0467239256454107,0.0,0.8766203291408179,-0.5225086187629303,0.8009250690757993,-0.6151532891394601,0.0878358512409273,0.30683052356722323,0.0,-0.09613582866798306,0.0,0.0,-0.1131395904707332,-0.5031367430890611,-0.7265748475516043,0.7905421451561897,0.48688116211865695,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,0.3717216050307081,1.4352724385104565,0.28557379231924024,marquise brown,255.0,0.28169014084507044,0.0038836514741698025
00-0038393,Dontayvion Wicks,WR,GB,DET,-0.20985026922208422,1.059933534853344,0.5117502120918457,0.0,-0.013039301130957512,1.1372116720418924e-06,1.0622701730222743,-0.1136907078177368,-0.19564614898070637,0.0,1.4370704496459212,0.2927169314872711,0.0,0.5523383251396566,0.06696855956423232,0.1625367711902355,-0.07973198609312589,-0.18946722628481352,0.19963871820804568,0.0,1.1416317578884063,0.0,0.0,-4.274259799388079e-07,1.1372116720418924e-06,0.20470101530998785,0.42658803330198963,1.0630879354124994,GB,0.2487619545134488,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,1.9636690930804013,3.641580776294167,0.2834330786233051,dontayvion wicks,360.0,0.21739130434782608,0.066041774275479
00-0037545,Rashid Shaheed,WR,NO,ARI,0.23158207550722137,2.7725632471839163,1.003711458043012,0.0,-0.018633670628490792,0.7516810818240223,0.5016308892011858,0.44661922158802053,0.49482500154046377,0.0,1.2299623129656754,0.8148861022416418,0.0,2.457480853100087,-0.415072237100788,2.902806056096899,-0.4118321956507769,1.3870080683329886,0.735884050664007,0.0304581866372667,0.30535370502945147,0.0,0.0,0.3253590581414232,4.536103497438021,1.6261654753950965,2.076789700637278,0.48688116211865695,NO,0.2487619545134488,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,0.19926213860064015,0.3321182696186014,0.2834263539277094,rashid shaheed,330.0,0.23255813953488372,0.050868214392825656
00-0036980,Elijah Moore,WR,BUF,BAL,0.6711639046279916,1.0210576334229318,1.3459821752259022,0.0,-2.368043751295567,0.051850077657804,0.13359389006218217,0.3798374600265758,0.7301576931169723,0.0,-0.5490113798350218,0.618808100049458,0.0,0.7937679404154127,-0.7193205519545994,0.5464611513146771,-2.5411318175926088,-0.6665315485905833,-0.35176473925635443,2.456394763771108e-07,-0.42994710893120874,0.0,0.0,-0.0226317886746512,0.0518397051831705,-0.752996820273579,0.3372681471585463,0.1491958514242294,CLE,-4.019907312417973,-0.04453281845466904,0.2495864173130084,0.3064634631103538,-0.9180294596094067,0.1387635650537415,0.8021111035954388,2,0.0,-0.4583739703457136,2.538426607402312,0.2827020497471226,elijah moore,475.0,0.17391304347826086,0.10878900626886173
00-0038606,Parker Washington,WR,JAX,CAR,-0.1634892593386152,0.13614527631481443,0.4350636833098002,0.0,0.8385867837864747,0.0,0.3233471673997501,0.8731104911240912,0.33391968997930804,0.0,2.8802091276277655,1.0293826370001216,0.0,-0.0011248302550451459,0.026974332137846245,0.1232698616038957,0.7619561413304367,0.28132504810874426,0.4394597722783098,0.0,0.7480827799672752,0.0,0.0,0.0,0.0,1.078101394390767,0.2290076623656354,-0.08301289161040502,JAX,0.2487619545134488,0.6629270344166333,0.2476151303317982,0.3293142212970917,2.496327693547775,0.3630198727704601,0.46765069902490364,4,0.0,2.8515350254016214,2.538426607402312,0.2808966319906026,parker washington,450.0,0.18181818181818182,0.09907845017242078
00-0034837,Calvin Ridley,WR,TEN,DEN,0.23261171841148273,2.668293088949048,1.023018597603081,0.0,1.4987431759451975,0.5507381288543198,1.6307256913878387,-0.5713324287539864,-0.6043370246446774,0.0,-0.27710243367444726,1.2065367062673396,0.0,1.9569714728996221,-0.25052125419328763,1.5563128793484302,1.9781227466020668,1.455876288696941,0.7221337077057673,0.0001872385072154,0.22476203226029828,0.0,0.0,0.26639189868439,5.572628207713851,0.2312280051018068,1.2313704759226647,0.5705107274162622,TEN,0.2487619545134488,-0.5321487847315587,0.3921095999526985,0.5065032889604215,1.235078114859151,0.5441931306439546,-0.6100550490357096,9,0.0,1.0700891125389747,-0.7710358992732537,0.2807138433361328,calvin ridley,235.0,0.29850746268656714,-0.01779361935043433
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,1.0861812565964304,0.0,0.0,0.0,-0.6141742672015038,0.0,0.32715989397954703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838890102101043,0.0,0.0,0.0,2.1606851078845315,2.681016404186547,1.3786540280311916,0.0,0.0,BAL,0.2720060260464047,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,-0.8311417430956493,0.5725115903395502,3,-0.47903345957257243,0.0,-0.5186106226534862,0.2799977822925766,lamar jackson,165.0,0.37735849056603776,-0.09736070827346116
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,0.7118941926233492,0.0,9.452410809734172,0.0,-0.30549757394035076,-0.30278747265197836,0.38373976129131415,-0.34089499244013544,0.3407078776955502,-0.8031782079217649,0.0,-1.1498439709470556,0.0388853058680749,-0.3764337927017787,7.477211191464143,0.88015116627344,-0.5028807972989494,-0.7267317382858839,0.9931170542065221,1.086656078744016,-1.1821988107165138,44.91808332708116,-0.6456733969924986,-0.3962900229155033,0.21428572,NE,0.25772661813113135,0.478507587281738,-0.35825890876866423,-0.6990028597338523,0.7107433158731468,0.0062887774389449,0.2501140434478961,18,-0.5791808325176148,-0.38268936255047353,0.9587607931622074,0.27816487919500016,antonio gibson,900.0,0.1,0.17816487919500015
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,1.009685571874685,-0.09997213939062115,1.3989193463177858,0.0,1.3801121631340032,0.4000000387259081,0.9754762853820266,0.646898024754077,0.7780065461990777,0.0,1.2286256294473556,0.158221252625917,0.0,0.06780699234618254,1.628525491258738,-0.2190609322131802,1.6959592184195424,0.9625508575524251,1.2643117981475616,0.0,0.24587617157168426,0.0,0.0,0.2350107860301954,3.200000372622619,1.872614005837148,0.3541139446260253,0.30568418376985035,WAS,-4.019907312417973,-0.3845970860916957,0.004554193728072,1.0094296039730843,0.4746588769258861,0.0112656751380678,0.2818393631523841,20,0.0,0.6515193067128501,2.538426607402312,0.27752921417139087,olamide zaccheaus,500.0,0.16666666666666666,0.11086254750472421
00-0032398,Chris Moore,WR,WAS,NYG,-0.9443307157688554,-0.9500386539712197,-1.0414347269840445,0.0,-0.26808428092763603,0.0500917906675331,-1.0348675722943368,-0.8591047371349715,-0.8659115884879943,0.0,-0.6150857958821456,0.4632109597863036,0.0,-0.8773143746110565,-0.40468956722824423,0.29957510444915747,-0.11186185725430307,-0.3186834690661229,-0.7721519181011336,0.0,-1.023357938787915,0.0,0.0,0.0306177005073092,0.7396809334474146,-0.8323333509084004,0.07701138752032065,0.17327096358781197,TEN,-4.019907312417973,-0.3605465654324683,0.1448718501567171,1.5483106638366353,0.9218248852748235,0.0416339072604195,0.7649488364209349,23,0.0,-0.7062182386117576,8.054197451861587,0.2729980438091326,chris moore,900.0,0.1,0.1729980438091326
