player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0036360,Clyde Edwards-Helaire,RB,KC,2020,3,20,64.0,0,5,6,70.0,0,BAL,0.23998002707958221,-4.282364845275879,6.2841925621032715,0.1463414579629898,10.0,0.02923976629972458,7.0,0,clyde edwardshelaire,0.6666667,0.16666667,0.0,0.0,KC,3.0,54.0,25.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1,KC,0.69,-1.847083386677913,0.25,2.7865,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036365,Bryan Edwards,WR,LVR,2020,3,0,0.0,0,2,3,48.0,0,NE,0.23414726555347443,0.0,2.7492971420288086,0.09375,33.0,0.13360324501991272,1.454545497894287,0,bryan edwards,0.0,0.0,0.0,0.0,LVR,6.5,47.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,LV,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036370,Joshua Kelley,RB,LAC,2020,3,8,43.0,0,2,2,9.0,0,CAR,0.057770270854234695,-5.368572235107422,-0.5390408635139465,0.0416666679084301,-2.0,-0.006756756920367479,-4.5,0,joshua kelley,0.6666667,0.0,0.0,0.0,LAC,-6.5,43.5,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,LAC,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036382,K.J. Hill,WR,LAC,2020,3,0,0.0,0,1,4,15.0,0,CAR,0.19121621549129486,0.0,-1.6577694416046143,0.0833333358168602,28.0,0.09459459781646729,0.5357142686843872,0,kj hill,0.0,0.2857143,0.0,0.0,LAC,-6.5,43.5,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,LAC,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036389,Jalen Hurts,QB,PHI,2020,3,2,5.0,0,0,0,0.0,0,CIN,0.0,-0.010660966858267784,0.0,0.0,0.0,0.0,0.0,0,jalen hurts,0.0,0.0,0.0,0.0,PHI,-4.5,47.5,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,PHI,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036398,John Hightower,WR,PHI,2020,3,0,0.0,0,2,3,19.0,0,CIN,0.15645229816436768,0.0,0.991615355014801,0.06818182021379471,25.0,0.07739938050508499,0.7599999904632568,0,john hightower,0.0,0.0,0.0,0.0,PHI,-4.5,47.5,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,PHI,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036407,Jerry Jeudy,WR,DEN,2020,3,0,0.0,0,5,9,55.0,0,TB,0.5786094665527344,0.0,-4.474798202514648,0.2368421107530594,82.0,0.3190661370754242,0.6707317233085632,0,jerry jeudy,0.0,0.2,1.0,0.02564102564102564,DEN,6.0,42.5,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DEN,0.73,0.0,0.0,0.0,0.0,5.95888888888889,4.001144897007657,9.72888888888889,29.932996034459187,55.55555555555556,3.79189007057239,0.6221099294276087
00-0036410,Tee Higgins,WR,CIN,2020,3,0,0.0,0,5,9,40.0,2,PHI,0.5935465097427368,0.0,4.075812816619873,0.2142857164144516,145.0,0.3887399435043335,0.27586206793785095,1,tee higgins,0.0,0.33333334,2.0,0.045454545454545456,CIN,4.5,47.5,21.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,CIN,0.79,0.0,0.0,0.0,0.0,5.485555555555554,2.5940006448864383,16.97888888888889,41.438876233864846,55.55555555555556,0.4723918745995661,0.43960812540043437
00-0036412,K.J. Hamler,WR,DEN,2020,3,1,-2.0,0,3,5,30.0,0,TB,0.31993651390075684,-0.9556130170822144,-2.7470967769622803,0.1315789520740509,45.0,0.1750972718000412,0.6666666865348816,0,kj hamler,0.0,0.0,0.0,0.0,DEN,6.0,42.5,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,DEN,0.92,0.0,0.0,0.0,0.0,7.853999999999999,4.171771851871645,15.282,26.121290851907563,60.0,2.0118974816778064,-0.4018974816778069
00-0036415,Van Jefferson,WR,LAR,2020,3,0,0.0,0,0,1,0.0,0,BUF,0.08503631502389908,0.0,-3.1171939373016357,0.032258063554763794,10.0,0.052356019616127014,0.0,0,van jefferson,0.0,0.0,0.0,0.0,LAR,2.0,47.0,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,LA,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036422,Adam Trautman,TE,NO,2020,3,0,0.0,0,2,2,17.0,0,GB,0.15018796920776367,0.0,1.2025980949401855,0.05714285746216774,14.0,0.09210526198148727,1.2142857313156128,0,adam trautman,0.0,0.0,0.0,0.0,NO,-3.0,53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2,NO,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036442,Joe Burrow,QB,CIN,2020,3,1,-1.0,0,0,0,0.0,0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,joe burrow,0.0,0.0,0.0,0.0,CIN,4.5,47.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,CIN,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0019596,Tom Brady,QB,TB,2020,4,3,-3.0,0,0,0,0.0,0,LAC,0.0,-1.1660741567611694,0.0,0.0,0.0,0.0,0.0,0,tom brady,0.0,0.0,0.0,0.0,TB,-7.0,42.5,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0020531,Drew Brees,QB,NO,2020,4,3,-3.0,0,0,0,0.0,0,DET,0.0,-1.900604248046875,0.0,0.0,0.0,0.0,0.0,0,drew brees,0.0,0.0,0.0,0.0,NO,-3.0,54.5,28.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NO,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022127,Jason Witten,TE,LVR,2020,4,0,0.0,0,2,2,18.0,1,BUF,0.11695845425128937,0.0,2.7444803714752197,0.04651162773370743,18.0,0.06741572916507721,1.0,1,jason witten,0.0,0.1,1.0,0.022727272727272728,LVR,3.0,53.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,LV,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022921,Larry Fitzgerald,WR,ARI,2020,4,0,0.0,0,2,3,4.0,0,CAR,0.23389367759227753,0.0,-1.5021463632583618,0.09677419066429138,27.0,0.1267605572938919,0.14814814925193787,0,larry fitzgerald,0.0,0.0,0.0,0.0,ARI,-3.0,51.5,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1,ARI,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0022942,Philip Rivers,QB,IND,2020,4,3,-4.0,0,0,0,0.0,0,CHI,0.0,-1.0689818859100342,0.0,0.0,0.0,0.0,0.0,0,philip rivers,0.0,0.0,0.0,0.0,IND,-3.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0023459,Aaron Rodgers,QB,GB,2020,4,1,5.0,0,0,0,0.0,0,ATL,0.0,0.030123267322778702,0.0,0.0,0.0,0.0,0.0,0,aaron rodgers,0.0,0.0,0.0,0.0,GB,-7.0,56.5,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1,GB,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0023500,Frank Gore,RB,NYJ,2020,4,13,30.0,0,1,2,6.0,0,DEN,0.09430015087127686,-4.734140872955322,-1.7185120582580566,0.04651162773370743,15.0,0.03504673019051552,0.4000000059604645,0,frank gore,1.0,0.16666667,1.0,0.022727272727272728,NYJ,-1.5,41.0,21.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYJ,0.48,-1.117960848636919,0.23076923076923078,2.4493636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0023682,Ryan Fitzpatrick,QB,MIA,2020,4,6,47.0,1,0,0,0.0,0,SEA,0.0,3.548468828201294,0.0,0.0,0.0,0.0,0.0,1,ryan fitzpatrick,0.2,0.0,0.0,0.0,MIA,5.5,54.5,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0025394,Adrian Peterson,RB,DET,2020,4,11,36.0,1,0,2,0.0,0,NO,0.09575757384300232,-0.3473394513130188,-1.6924082040786743,0.06666667014360428,-2.0,-0.0060606058686971664,-0.0,1,adrian peterson,0.75,0.0,0.0,0.0,DET,3.0,54.5,25.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,DET,0.44,-0.7553318932892147,0.4,2.6981,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0025396,Ted Ginn,WR,CHI,2020,4,0,0.0,0,2,2,11.0,0,IND,0.08456530421972275,0.0,-0.6326099038124084,0.0476190485060215,7.0,0.018766755238175392,1.5714285373687744,0,ted ginn,0.0,0.0,0.0,0.0,CHI,3.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CHI,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0025418,Greg Olsen,TE,SEA,2020,4,0,0.0,0,5,7,35.0,0,MIA,0.4511818289756775,0.0,0.5245271921157837,0.21212121844291687,57.0,0.1899999976158142,0.6140350699424744,0,greg olsen,0.0,0.33333334,2.0,0.058823529411764705,SEA,-5.5,54.5,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,SEA,0.56,0.0,0.0,0.0,0.0,3.842857142857142,1.7626235977997324,9.16,20.418431360061142,71.42857142857143,3.137890231159827,-1.6418902311598276
00-0026035,Danny Amendola,WR,DET,2020,4,0,0.0,0,2,3,57.0,0,NO,0.2009090930223465,0.0,2.6358225345611572,0.10000000149011612,24.0,0.072727270424366,2.375,0,danny amendola,0.0,0.0,0.0,0.0,DET,3.0,54.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,DET,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026143,Matt Ryan,QB,ATL,2020,4,2,10.0,0,0,0,0.0,0,GB,0.0,1.6965105533599854,0.0,0.0,0.0,0.0,0.0,0,matt ryan,0.11111111,0.0,0.0,0.0,ATL,7.0,56.5,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026158,Joe Flacco,QB,NYJ,2020,4,0,0.0,0,0,0,0.0,0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,joe flacco,0.0,0.0,0.0,0.0,NYJ,-1.5,41.0,21.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NYJ,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026498,Matthew Stafford,QB,DET,2020,4,3,21.0,0,0,0,0.0,0,NO,0.0,2.22517991065979,0.0,0.0,0.0,0.0,0.0,0,matthew stafford,0.25,0.0,0.0,0.0,DET,3.0,54.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026625,Brian Hoyer,QB,NE,2020,4,1,8.0,0,0,0,0.0,0,KC,0.0,1.7023415565490723,0.0,0.0,0.0,0.0,0.0,0,brian hoyer,0.0,0.0,0.0,0.0,NE,7.0,53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,NE,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027029,LeSean McCoy,RB,TB,2020,4,1,3.0,0,1,1,3.0,0,LAC,0.02682170458137989,-0.25184357166290283,-0.909321129322052,0.02222222276031971,-4.0,-0.009302325546741486,-0.75,0,lesean mccoy,0.0,0.0,0.0,0.0,TB,-7.0,42.5,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2,TB,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027150,Julian Edelman,WR,NE,2020,4,0,0.0,0,3,6,35.0,0,KC,0.3509834408760071,0.0,-3.580078363418579,0.17142857611179352,37.0,0.13405796885490417,0.9459459185600281,0,julian edelman,0.0,0.0,0.0,0.0,NE,7.0,53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,NE,0.61,0.0,0.0,0.0,0.0,7.6659999999999995,2.9343187464621923,6.968333333333333,14.752999294283697,50.0,3.5419434833086143,-1.175276816641945
00-0027656,Rob Gronkowski,TE,TB,2020,4,0,0.0,0,1,3,29.0,0,LAC,0.21395349502563477,0.0,1.4947770833969116,0.06666667014360428,70.0,0.1627907007932663,0.41428571939468384,0,rob gronkowski,0.0,0.125,1.0,0.021739130434782608,TB,-7.0,42.5,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1,TB,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027685,Emmanuel Sanders,WR,NO,2020,4,0,0.0,0,6,9,93.0,0,DET,0.8524463772773743,0.0,-1.2505370378494263,0.36000001430511475,104.0,0.44635194540023804,0.8942307829856873,0,emmanuel sanders,0.0,0.0,0.0,0.0,NO,-3.0,54.5,28.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NO,0.73,0.0,0.0,0.0,0.0,4.166666666666667,2.818377472645139,11.978888888888893,45.17683540060343,66.66666666666666,1.8778928842590898,1.0104404490742407
00-0027691,Andre Roberts,WR,BUF,2020,4,1,-3.0,0,1,1,6.0,0,LV,0.06697069108486176,-1.1336249113082886,0.2265579104423523,0.03125,6.0,0.028708133846521378,1.0,0,andre roberts,0.0,0.0,0.0,0.0,BUF,-3.0,53.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,BUF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027696,Jimmy Graham,TE,CHI,2020,4,0,0.0,0,4,5,33.0,0,IND,0.22736498713493347,0.0,1.701566457748413,0.1190476194024086,26.0,0.06970509141683578,1.2692307233810425,0,jimmy graham,0.0,0.0,0.0,0.0,CHI,3.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CHI,0.66,0.0,0.0,0.0,0.0,5.46,2.263309379008647,4.8020000000000005,6.776934149990123,80.0,2.170614418767059,1.2743855812329423
00-0027891,Golden Tate,WR,NYG,2020,4,0,0.0,0,4,6,20.0,0,LA,0.3069378137588501,0.0,-4.268599987030029,0.1666666716337204,17.0,0.08133970946073532,1.1764706373214722,0,golden tate,0.0,0.0,0.0,0.0,NYG,13.0,48.5,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYG,0.75,0.0,0.0,0.0,0.0,8.794,3.6000542368852657,2.7450000000000006,7.876990769525087,66.66666666666666,6.832563705675625,-2.0400637056756263
00-0027942,A.J. Green,WR,CIN,2020,4,0,0.0,0,1,5,3.0,0,JAX,0.39779922366142273,0.0,-4.524990081787109,0.1428571492433548,97.0,0.26216214895248413,0.030927835032343864,0,aj green,0.0,0.0,0.0,0.0,CIN,-2.5,49.0,25.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,CIN,0.71,0.0,0.0,0.0,0.0,4.125,1.2439261000128259,20.137999999999998,26.00397717001111,20.0,0.4027024944321056,-1.1027024944321084
00-0027944,Julio Jones,WR,ATL,2020,4,0,0.0,0,4,4,32.0,0,GB,0.17661038041114807,0.0,4.337366104125977,0.10256410390138626,12.0,0.03252032399177551,2.6666667461395264,0,julio jones,0.0,0.0,0.0,0.0,ATL,7.0,56.5,24.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,ATL,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027966,Mark Ingram,RB,BAL,2020,4,8,34.0,1,1,1,3.0,0,WAS,0.07100251317024231,1.0752840042114258,-0.05221648886799812,0.043478261679410934,3.0,0.00826446246355772,1.0,1,mark ingram,1.0,0.0,0.0,0.0,BAL,-14.0,45.0,29.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,BAL,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027981,Kyle Rudolph,TE,MIN,2020,4,0,0.0,0,2,2,27.0,0,HOU,0.18801842629909515,0.0,1.7786827087402344,0.095238097012043,18.0,0.06451612710952759,1.5,0,kyle rudolph,0.0,0.0,0.0,0.0,MIN,3.5,53.5,25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIN,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028002,Randall Cobb,WR,HOU,2020,4,0,0.0,0,2,5,36.0,0,MIN,0.30088284611701965,0.0,-0.8560419678688049,0.16129031777381897,24.0,0.08421052992343903,1.5,0,randall cobb,0.0,0.14285715,1.0,0.030303030303030304,HOU,-3.5,53.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,HOU,0.74,0.0,0.0,0.0,0.0,6.782500000000001,2.3465440191005773,5.516,9.501498604747304,40.0,15.926188410667237,-2.5661884106672375
00-0028087,Dion Lewis,RB,NYG,2020,4,1,10.0,0,2,3,8.0,0,LA,0.1819377988576889,0.7743735909461975,-0.9499489665031433,0.0833333358168602,17.0,0.08133970946073532,0.47058823704719543,0,dion lewis,0.0,0.14285715,0.0,0.0,NYG,13.0,48.5,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYG,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0028237,Chris Hogan,WR,NYJ,2020,4,0,0.0,0,4,8,23.0,0,DEN,0.40336883068084717,0.0,-1.3147010803222656,0.1860465109348297,76.0,0.17757008969783783,0.30263158679008484,0,chris hogan,0.0,0.5,1.0,0.022727272727272728,NYJ,-1.5,41.0,21.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYJ,0.88,0.0,0.0,0.0,0.0,7.31125,1.805304692292288,10.079999999999998,18.968315574059698,50.0,0.21727579149857523,-0.7997757914985748
00-0028411,Dontrelle Inman,WR,WAS,2020,4,0,0.0,0,4,5,29.0,0,BAL,0.25795453786849976,0.0,2.257777452468872,0.11363636702299118,25.0,0.125,1.159999966621399,0,dontrelle inman,0.0,0.0,0.0,0.0,WAS,14.0,45.0,15.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WAS,0.8,0.0,0.0,0.0,0.0,6.9079999999999995,4.576813261705053,5.428000000000003,13.248071853949043,80.0,6.365369834306193,-2.0953698343061964
00-0029000,Cole Beasley,WR,BUF,2020,4,0,0.0,0,3,4,32.0,1,LV,0.2779306173324585,0.0,5.190417766571045,0.125,27.0,0.12918660044670105,1.185185194015503,1,cole beasley,0.0,0.2,1.0,0.029411764705882353,BUF,-3.0,53.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,BUF,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029263,Russell Wilson,QB,SEA,2020,4,4,5.0,0,0,0,0.0,0,MIA,0.0,0.41455790400505066,0.0,0.0,0.0,0.0,0.0,0,russell wilson,0.0,0.0,0.0,0.0,SEA,-5.5,54.5,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029293,Marvin Jones,WR,DET,2020,4,0,0.0,0,1,2,9.0,0,NO,0.18909090757369995,0.0,0.3689837157726288,0.06666667014360428,42.0,0.12727272510528564,0.2142857164144516,0,marvin jones,0.0,0.0,1.0,0.03225806451612903,DET,3.0,54.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,DET,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029567,Nick Foles,QB,CHI,2020,4,2,-1.0,0,0,0,0.0,0,IND,0.0,-0.8000270128250122,0.0,0.0,0.0,0.0,0.0,0,nick foles,0.5,0.0,0.0,0.0,CHI,3.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029604,Kirk Cousins,QB,MIN,2020,4,4,5.0,0,0,0,0.0,0,HOU,0.0,1.056499719619751,0.0,0.0,0.0,0.0,0.0,0,kirk cousins,0.0,0.0,0.0,0.0,MIN,3.5,53.5,25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029608,T.Y. Hilton,WR,IND,2020,4,0,0.0,0,3,5,29.0,0,CHI,0.4030502736568451,0.0,0.6903425455093384,0.1785714328289032,45.0,0.19313304126262665,0.644444465637207,0,ty hilton,0.0,0.14285715,0.0,0.0,IND,-3.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,IND,0.75,0.0,0.0,0.0,0.0,7.1579999999999995,3.0754393395272843,8.937999999999999,17.33043781750494,60.0,3.5175291875721846,-1.1275291875721853
00-0029665,Robert Griffin,QB,BAL,2020,4,3,3.0,0,0,0,0.0,0,WAS,0.0,-3.1590309143066406,0.0,0.0,0.0,0.0,0.0,0,robert griffin,0.0,0.0,0.0,0.0,BAL,-14.0,45.0,29.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,BAL,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0029738,Darren Fells,TE,HOU,2020,4,0,0.0,0,2,2,21.0,0,MIN,0.13607244193553925,0.0,1.341878890991211,0.06451612710952759,16.0,0.05614035204052925,1.3125,0,darren fells,0.0,0.0,0.0,0.0,HOU,-3.5,53.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,HOU,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030035,Adam Thielen,WR,MIN,2020,4,1,8.0,0,8,10,114.0,1,HOU,1.0454685688018799,0.6359183192253113,5.755998134613037,0.4761904776096344,132.0,0.47311827540397644,0.8636363744735718,1,adam thielen,0.0,0.6666667,1.0,0.045454545454545456,MIN,3.5,53.5,25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIN,0.88,0.0,0.0,0.0,0.0,8.298,2.9778685556027806,13.780000000000001,48.706348084264114,80.0,3.078620095882627,0.13887990411737317
