player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0034798,Durham Smythe,TE,CHI,MIN,0.0013529960990226,0.0018842021960237,0.0014206003661691,0.0,0.000315606778184,7.254351123956628e-08,0.0314951575020964,0.0001264724964234,0.0040476868498054,1.910078666387142e-08,0.0013489763645365,0.296446576110828,0.0,0.0027002130762806,0.7973320351143676,7.205816011696194,-0.2004212180566578,5.389850868806763,0.8527016951937613,1.715413240851161e-08,0.000825135683198,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,1.0753039417242656e-07,0.0863235382310965,0.027027028,MIA,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.00019910471520602225,3
00-0034827,DJ Moore,WR,CHI,MIN,6.48713738712108,6.108581972983951,3.737241097106687,0.0,0.5849418476193872,1.5417835436170564,76.52517776714343,0.012339644456187,0.4883536913702632,0.0,0.1564323665518059,0.9372200194628152,0.0,23.605122078119027,2.707824400694668,61.77476517406799,1.6147960370882504,59.166458005313565,6.610095047598874,2.4376640746856358e-06,0.1974186643860156,0.0,0.0,0.0293169857353519,7.695268060722131,0.0853540030128894,0.6175557996761228,0.41666666,CHI,1,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.23286993486951274,1
00-0034829,Mike Gesicki,TE,CIN,CLE,1.5716188991038065,3.020474355118041,1.424108984949802,0.0,0.0203946088053629,0.0,40.98559861456444,0.000654142169271,0.0309554080701835,0.0,0.053111482529301,0.44666961547478,0.0,9.14048583935974,1.4921194307341366,38.69776794153458,2.4950172966698747,50.24996280546616,5.627338657171705,0.0,0.051555859838665,0.0,0.0,0.0,0.0,0.0112683598700881,0.3159397142318048,0.2173913,CIN,1,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.03381449200861258,1
00-0034830,Hayden Hurst,TE,LAC,KC,0.0023264979802762,0.0030448672788636,0.0017776388380143,0.0,-0.0002499299419627,0.0,0.0453907261108484,0.0067363787720172,0.1831667673913474,0.0,0.544316513631987,0.3049847345792099,0.0,0.0107668844337331,0.6371035594655969,5.389375995334647,-1.2238025684298453,5.921150760428562,0.7490576496824968,0.0,0.1249243303609968,0.0,0.0,0.0,0.0,0.0003187192988108,0.1251463103032141,0.033333335,LAC,1,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.037506248061446125,4
00-0034837,Calvin Ridley,WR,TEN,DEN,2.03227423453532,15.35237362161351,2.432724121168978,0.0,1.4946052706685546,0.5507381288543198,68.16651094987697,0.0033092145585385,0.1022218742017466,0.0,0.0440292573288304,0.8798287837398586,0.0,37.383020980159415,0.7938676144713851,92.89263843678762,5.089314817433573,71.80234729828642,4.23247843144082,0.0001872385072154,0.1394273213517784,0.0,0.0,0.26639189868439,5.572628207713851,0.2516729922826828,0.5655858322986121,0.1923077,TEN,1,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.21848908344192716,1
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,2.804589913305257,0.0,24.063239682114197,0.0,0.0004782326408507,0.0115873781492283,0.5826410007271866,0.0006396595817148,0.7503667449207218,16.268955867099166,0.0,3.116689654378085,11.923369995330663,-0.0670702914911481,7.917629526393836,1.0044956557534053,0.6229787537792225,0.0241722738018814,0.3947146658095226,1.2243200086398032,2.5072376631459763,125.3793506819719,0.5860473447434605,0.157961860608804,0.11111111,PHI,1,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.227832655858423,0.0021003662183509196,1
00-0034854,KhaDarel Hodge,WR,ATL,TB,0.0045530683157771,0.030777975638299,0.0050406302621614,0.0,0.0047775430544143,0.0001880739938629,0.0727696989529393,0.011468081311872,0.4014847999172993,0.0001880739938629,3.375079438612933e-06,0.4202016108721612,0.0,0.0574245695439046,2.0952912787863243,35.24632403727944,0.4457576276090574,16.329111374420844,1.2268109306116035,3.761479933310065e-05,0.1333350553283598,0.0,0.0,-0.000122727378651,0.0,0.0864087747952258,0.1803221783456504,0.054054055,ATL,1,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.19212559826492773,4
00-0034855,Baker Mayfield,QB,TB,ATL,0.0,0.0,0.0,0.0,0.0,2.024387668246502,0.0,0.0,0.0,0.000365826549699,0.0,0.9343173609896132,0.0,0.0,1.824200328380832e-15,7.600834399556774e-15,2.691589659346084e-15,9.12100127946813e-15,1.5201668799113549e-15,0.0836031320137231,0.0,0.0,0.0,0.3943909854502007,17.431517403219086,0.0323027942939343,9.683754929199724e-17,0.0,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.00017937189600693325,0.0,1
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,7.813493145229574,0.0,0.0,0.0,0.3205175268050781,8.145612996781521e-15,0.9758061777035486,0.0,0.0,0.0,-1.276648307084595e-16,5.859110379185815e-17,3.0639559370030276e-16,2.5532966141691898e-17,0.2834750187503547,2.7407373793215947e-15,0.0,0.0,3.627082534631648,46.814100626537126,0.5579609969441741,5.571337774840891e-19,0.0,BUF,1,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.03933600420547543,0.0,1
00-0034860,Dante Pettis,WR,NO,ARI,1.4453372148449617,4.628102642275373,1.0723333911636572,0.0,-0.2635791672612229,0.0006352732405983,13.17168812208716,0.0202690724218711,0.6923801211329651,0.0,0.0518971787643685,0.393002101599871,0.0,11.911363686763112,0.4423970317496859,50.55926057142146,-0.8695818737542192,22.72307566031647,2.106874361703521,0.0,0.0429473413429611,0.0,0.0,0.0006019271409384,0.0074519222893867,0.0041253504097815,0.3672900643835372,0.15384616,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.032373483667271476,7
00-0034867,Malik Turner,WR,SF,SEA,0.0219706451763095,0.6082457419057848,0.1589277756118704,0.0,-0.0330635560248594,0.0,3.8840724259628656,0.00418284722796,0.1631310418904403,0.0,0.0543770139634801,0.1604296455424275,0.0,0.8662882649373321,0.9808414694718082,12.562432867883995,-0.2027439855541293,9.125268528464018,1.1848818474758325,0.0,0.0737110644710979,0.0,0.0,0.0,0.0,0.0543770139634801,0.0844872434294425,0.07317073,DAL,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.08885627035747265,11
00-0034869,Sam Darnold,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,3.3080504308658325,0.0,0.0,0.0,0.0957508717213531,0.0,0.9963010717976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326036863553341,0.0,0.0,0.0,-0.8705758161403064,4.0581293760290125,0.0187755440728942,0.0,0.0,MIN,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0024813454804471858,0.0,1
00-0034899,John Wolford,QB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.0,3
00-0034928,Steven Sims,WR,SEA,SF,0.0002641577381005,0.0015662864227444,0.0005603029165044,0.0,0.0002591488123763,0.6721292868030074,0.0097003957719406,0.0032194112909771,0.0872467033767498,0.0,8.774795224348474e-06,0.2015403667193188,0.0,0.0020874970592072,0.2610876537812594,3.7061120828297,0.1322045088258002,10.303290267883478,1.3189862643748669,0.0003023313957221,0.0174913844291771,0.0,0.0,-0.3848691915126397,3.5519901355152013,0.0008446606381168,0.0814122739955398,0.0,HOU,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.02387310246026942,9
00-0034955,Brett Rypien,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,3
00-0034959,Andrew Beck,RB,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.0,4
00-0034960,Jakobi Meyers,WR,LV,NE,4.3109932677890965,11.720249197788592,2.280018127447605,0.0,0.906040820175723,0.0195286086076357,54.02203264455422,0.0364236791520424,1.321129459539073,0.0003134566563839,0.3276723178807026,0.8823192338600732,0.0,31.827796771845254,0.6316861454955573,96.89766748543994,1.8815188122248967,59.96127936019673,4.6859184395097655,4.561693926204021e-05,0.3314999288748679,0.0,0.0,0.0318316931055435,0.3765208239958942,0.4085844931135273,0.5875028932277079,0.29411766,LV,1,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.48391909609662875,1
00-0034970,Irv Smith,TE,HOU,LA,0.0256345875624458,0.0266648704503955,0.0571057871960362,0.0,0.0115761209667306,0.0,0.8298653849736701,0.0025073026953544,0.1077830657961509,0.0,0.0273402744017028,0.3988644087408322,0.0,0.0661027678580527,1.6475208202916072,4.197693187382897,-0.9019168993200518,8.48256574385806,1.5704900793299137,0.0,0.1435483921095846,0.0,0.0,0.0,0.0,0.0892330143014979,0.1137293162072794,0.075,CIN,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.058469347426834926,3
00-0034972,Alexander Mattison,RB,MIA,IND,0.0,0.0,0.0,1.9260083203152265,0.0,9.954597288528245,0.0,5.288195714961015e-07,2.013513960252117e-05,0.589527730156909,5.793217616750712e-06,0.4041573995313046,13.686907828088689,0.0,-0.6484395514512274,-2.1949316318844274,-1.476072983052393,16.24077134777027,2.200291636124971,0.3236498352358403,0.0034645541968028,0.1783104702402554,-0.8524067602564288,-3.644595198645869,28.931056960040905,0.2559549138788742,0.168332046596044,0.14705883,LV,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.25377520889921773,0.00010820707310477202,6
00-0034975,Justice Hill,RB,BAL,BUF,0.0,0.0,0.0,0.0003595934439601,0.0,2.671415329174489,0.0,0.0001272972126332,0.0024186470400325,0.0311285709076547,0.0,0.4180691496149243,2.2330698961991047e-06,0.0,-2.6849537612948216,-6.6105123316100585,1.1851751167019715,33.84372416333863,3.878182594356952,0.0170473825273979,0.0472352822539266,1.3398711715732293e-05,-0.0002829089433517,0.481665044549137,13.99308058456864,0.5578049907508708,0.2378259415006567,0.04347826,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0107273114923107,0.008309779488331785,2
00-0034981,Foster Moreau,TE,NO,ARI,1.8256249814420744,4.510547259005315,1.8078905593992372,0.0,-0.7801000754991158,0.0,24.004065859631854,0.0165343092443887,0.5750959111447648,0.0,0.0485224917994429,0.6577456044957036,0.0,9.038522154915876,1.3873027848389563,37.097812634841326,0.8100598857363864,38.183121267979466,2.6567730660658624,0.0,0.0578152227208879,0.0,0.0,0.0,0.0,0.5571742871081325,0.2941090020912686,0.102564104,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.003095326131257436,3
00-0034983,Hunter Renfrow,WR,CAR,JAX,2.240842643229758,0.7722846175498964,1.302868923365487,0.0,1.55747693130223,5.657888455419988e-06,23.14731977091444,2.455229726592559e-05,0.0008830016647575,0.0,6.001326103049524e-06,0.441650966935229,0.0,2.53649404379677,1.6070006844022229,14.185452832359044,-0.6256924209312259,22.164974964147344,1.9327640730306896,0.0,0.1754175903562704,0.0,0.0,-6.275392260769834e-06,-1.9831284171882227e-05,0.0011953235587852,0.207604494547885,0.05263158,LV,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.09658842728353852,5
00-0035021,Ashton Dulin,WR,IND,MIA,0.0021929039446676,0.0119268020008175,0.0017502567046009,0.0,0.0004317731518597,1.0832168331354586,0.0529891019828949,0.0016793577836825,0.0356806379594878,0.0,0.0313126788707962,0.2036720480615902,0.0,0.0264205655852656,0.0602760702844081,11.28553701339,-1.096321151596822,1.2077794016427978,0.0572935825422186,0.0180000001856596,0.0337132782374548,0.0,0.0,0.5442530219683027,9.112358155109902,0.0152935169300116,0.0698034762781856,0.04,IND,1,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.024740891616053827,5
00-0035039,Stephen Carlson,TE,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974999999999999,0.0,0.0,0.0,0.0,-0.6012239903211594,0.0,0.0,0.0892857182770967,0.0,0.0,0.0,0.0,0.0,0.0,0.0160714290104806,0.037037037,CLE,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,4
00-0035045,D.J. Montgomery,WR,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,0.0,13
00-0035100,Jake Browning,QB,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.0,2
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.0,4
00-0035140,Mecole Hardman,WR,GB,DET,0.0820555858242857,0.1289861421987223,0.0727153609378025,0.0,0.0808156243254996,0.5084873265550705,1.0633863314882115,4.901808009930716e-06,0.0001968650894602,0.0003135385356162,0.0520322532261018,0.2293466618877331,0.0,0.940741316157224,1.0012314268547404,-1.484061620887271,0.2198044313282557,12.348238443440913,1.906255983178574,0.0052885266389485,0.1005410058874585,0.0,0.0,0.5344536588888085,5.591571426136061,0.0528817494066651,0.1068800054152285,0.0,KC,0,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.1366045856901284,7
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,3.3736628493829306,3.613395309993476,2.875424847761527,0.0,1.3942486426952276,0.4000000387259081,51.41735482307502,0.017267719676199,0.6400902344898013,0.0,0.2400002046993457,0.6170286770071535,0.0,12.477498326771562,2.9175610194415285,34.645135319288954,4.507018113635494,59.06237594521608,5.273323406470432,0.0,0.141774295365287,0.0,0.0,0.2350107860301954,3.200000372622619,0.6400699373805686,0.3876751222882819,0.16666667,WAS,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.16723328075673122,4
00-0035215,Deonte Harty,WR,BAL,BUF,0.002769946516293,0.003350672640592,0.0016035895230487,0.0,0.0023078080003129,0.2566244855690395,0.017225921743102,2.176929741066924e-05,0.0005224808237698,0.0,0.0311040180067341,0.103515279819353,0.0,0.0084291013504728,0.636574611006541,17.516362290826432,0.5750298920184819,12.081899536621949,0.5773030055524663,0.0009656164212308,0.0123803728219668,0.0,0.0,-0.2460651478423626,-0.4779205108543394,0.0313020393662109,0.0998669777013867,0.027027028,BUF,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.01629791834816795,4
00-0035216,Diontae Johnson,WR,CLE,CIN,0.3552993974190003,1.3049942463171886,0.3453500463614024,0.0,-0.0508414839235195,0.0622088212272939,7.083667480940259,0.0051419632503433,0.1933195264189974,0.0,0.0295591069979894,0.2589961280344093,0.0,5.179410239600996,0.1508274664067741,44.49769930731983,-1.7849632158189437,10.59140961118913,0.905191717919515,5.972569576715154e-08,0.0366195678093025,0.0,0.0,0.063417128981426,0.1866256492008702,0.0851668204124878,0.2902304920999269,0.14285715,HOU,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.057664560737082086,4
00-0035228,Kyler Murray,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,5.094998822683559,0.0,0.0,0.0,0.0479575989753518,0.0,0.9825640776710828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996631898391069,0.0,0.0,0.0,1.0064098211524273,34.717716113887,0.2641630751492489,0.0,0.0,ARI,1,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,3.820132456939724e-05,0.0,1
00-0035229,T.J. Hockenson,TE,MIN,CHI,4.6196625681001855,9.100058350704453,3.716879551194977,0.0,-0.4443918438407704,2.514078085426398e-13,66.59181589363122,0.0033168015682097,0.0944148090243662,0.0,0.000478743846696,0.669508692489867,0.0,17.716745358337114,0.9614730081383892,53.95160959323227,0.7603129319554335,51.894681282696666,4.116979912257247,0.0,0.0544233831657846,0.0,0.0,-1.2552521027135546e-12,0.0,0.0013030540890424,0.3723845502706639,0.21052632,MIN,1,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.01871655607651694,1
00-0035243,Miles Sanders,RB,DAL,PHI,0.0,0.0,0.0,0.0015475004882659,0.0,2.181935336552701,0.0,1.7594524073048128e-16,7.037809629219239e-15,0.0115197861679118,0.0,0.2065473902110886,0.0045541072255562,0.0,0.0122716370198228,-6.259732327526841,-2.192437436403792,5.686072123200751,1.7922561045156795,0.0464708415808845,0.042338617374398,0.0001735280912101,0.0010040195238198,-0.7057435811751217,6.0918999349241245,0.0112007868043656,0.0719471728240097,0.114285715,CAR,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.006573326312085743,5.733428298380368e-06,2
00-0035249,Josh Oliver,TE,MIN,CHI,0.5618451416077035,1.4309073306062094,0.4718372119913916,0.0,0.0517645526041994,0.0,10.944045589375303,0.0050295872327569,0.1704286361224934,0.0,0.027719115395823,0.5246474837184716,0.0,2.5779209707221358,1.416758254985738,15.49679860310613,1.054084049768952,20.029083124128206,1.3975977051007702,0.0,0.0140426265812227,0.0,0.0,0.0,0.0,0.0943545898274764,0.1417855280352559,0.078947365,MIN,1,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.004829350778660893,2
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,0.016892915858142,0.0,5.061948596156087,0.0,0.0,0.0,0.1125478260296413,1.2925573451336874e-10,0.2625305337594023,0.2303537401646787,0.0,1.8080880832818276,-1.3460964535219515,-0.2072661383911702,6.420105790699522,0.9431567020453446,0.1051756530036227,4.634678898468232e-05,0.0019777302865164,-0.0032611473060021,-0.7429159503498171,18.42746932954513,0.1777940642196545,0.0493157530537421,0.035714287,NYG,1,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.1456918866217156,6.675010373879834e-06,2
00-0035251,Will Grier,QB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0,3
00-0035261,Tony Pollard,RB,TEN,DEN,0.0,0.0,0.0,1.2769000119645433,0.0,13.299045459520592,0.0,3.7944261487100363e-07,1.5306960674490366e-05,0.359036638928261,1.8101362754532696e-14,0.5151559579826362,11.350152771207386,0.0,-0.252355724359954,-3.262351709731393,-2.403340218283535,9.849159329221832,1.8050512571961577,0.4188065951288376,0.0207400534764278,0.1816302715086839,-0.2232856465160734,-1.347234826966899,52.72952439768999,0.2962400972989575,0.1248303426825106,0.0,TEN,1,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.2121269178710719,0.00813237407163968,1
00-0035264,Jarrett Stidham,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,3.401554558677116,0.0,0.0,0.0,0.080291296845365,0.0,0.5559579242168576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940082683562902,0.0,0.0,0.0,-2.049099396604058,6.69033691367931,0.0,0.0,0.0,DEN,1,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.030374005953111797,0.0,2
00-0035282,Easton Stick,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,4.358778625954199,0.0,0.0,0.0,0.260235947258848,0.0,0.901818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734906366763224,0.0,0.0,0.0,0.5058446297787859,21.55655794587092,0.260235947258848,0.0,0.0,LAC,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.02429396565650946,0.0,3
