player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0036331,Devin Duvernay,WR,CHI,DET,0.0001345066950946265,0.00028194915112719456,0.00013786940182196146,0.0,-2.584013062925606e-05,0.0713726186385298,0.0034197797689487722,1.219352054569003e-07,3.82155353008592e-06,0.0,6.977052556418819e-07,0.17476088486327782,0.0,0.0005534408028103706,0.6159066816333115,8.968036019564353,0.3407297027078242,6.158859170540875,0.8703783108438793,0.0026040916717671903,0.010545585212941092,0.0,0.0,-0.09654044603558794,-0.3036058147946027,3.493948612075745e-06,0.07263191916149526,0.0,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.009376399184251158,2025.0,1.0,5
00-0036355,Justin Herbert,QB,LAC,LV,0.0,0.0,0.0,0.0,0.0,5.234829259079971,0.0,0.0,0.0,0.028813197821383797,7.4281317424725e-10,0.9795577902779282,0.0,0.0,0.0,-4.78925188817652e-06,1.2128466971098226e-06,6.817732013889703e-06,6.841330097582273e-07,0.049625831392711664,4.952320712341386e-10,0.0,0.0,0.9900866844559104,28.39729983774598,0.01522901622776757,1.4650620744961169e-08,0.0,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.00011235089118649437,0.0,2025.0,1.0,1
00-0036358,CeeDee Lamb,WR,DAL,NYG,4.154311645842166,10.175833199068599,2.7550235668791454,0.0,2.7223008999423666,0.1681620220450614,67.26339579008813,0.020474295146236138,0.6475500085160852,2.4374389601489678e-05,0.013285443046671522,0.7867888782876044,0.0,40.444587664255245,1.016913933461771,118.74886108598567,3.7937956256855534,101.42089607463781,7.069362927596535,0.0022446078390348663,0.19707875280992002,0.0,0.0,-0.07147442343111579,0.5159846984194489,0.23589537367795035,0.8088007325764747,0.393939393939394,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.14715359121009197,2025.0,1.0,1
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,10.460274066509314,0.0,4.887367798068906e-16,1.1729682715365401e-14,0.3503461952097094,5.8648413576827004e-15,0.7946145395689037,0.0,0.0,0.0,3.5035850349246056e-14,-3.2897553501987134e-14,7.659889842507562e-17,2.5532966141691907e-17,0.3150061171390488,2.9324206788413502e-15,0.0,0.0,2.883118537932136,51.059328840889485,0.7265377952411821,8.0666931159188825e-16,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.04803585416809558,0.0,2025.0,1.0,1
00-0036407,Jerry Jeudy,WR,CLE,BAL,3.294250451503548,8.747006433918868,2.593768140040776,0.0,0.9630954478001857,3.4396726081392923e-08,55.60056951544659,0.01744465270291388,0.6350810054649536,0.0,0.07731582908700696,0.9177449679577464,0.0,39.763440395717836,0.7221348923846386,97.41987830685397,-2.1237884166166774,71.25894426378647,6.388872800776806,0.0,0.15811437201196968,0.0,0.0,2.5231762018951268e-08,4.4697413032982016e-07,0.05659360587328333,0.6771303777799708,0.19047619047619,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.0,0.08999462366403072,2025.0,1.0,1
00-0036410,Tee Higgins,WR,CIN,JAX,0.8673616877799823,6.320548701299266,1.266464009809392,0.0,0.1686020336854196,3.624002771739298e-14,45.93636963973059,0.02094971314460302,0.8849506200226079,0.0,0.12391335684022005,0.7514997859588367,0.0,19.532479548793784,0.8743656360269644,65.47487602365639,4.4481563459800775,59.28352482895346,5.042687673356482,0.0,0.13579621757782784,0.0,0.0,2.3716742926763685e-15,1.4785030469063795e-13,0.3217431672639552,0.49909512508190473,0.173913043478261,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.059509051253986055,2025.0,1.0,2
00-0036415,Van Jefferson,WR,TEN,LA,0.015090745207375477,0.07651613742314871,0.011938801651307987,0.0,-0.001778851457998631,6.826349003397477e-07,0.4166739208916639,0.0023100979824437406,0.060889415063202224,0.0,0.0012093260205696742,0.6344381072313588,0.0,0.1376416305331861,0.608774628381136,20.10550940516269,-0.5469365180115012,14.027700113699483,1.7239235870287948,0.0,0.029106248252804705,0.0,0.0,-1.1981676081943113e-07,2.732387521067739e-06,0.054258675725725763,0.21558497112388103,0.1379310339689254,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.019770290856815816,2025.0,1.0,5
00-0036422,Adam Trautman,TE,DEN,IND,3.0977716377098942e-06,8.857004653115655e-06,4.770939576001629e-06,0.0,-3.637316778343368e-07,0.0,0.00010572496160879002,0.0027307804542395383,0.09073212214473851,0.0,4.238246245726452e-05,0.520857334051247,0.0,2.6294142751587673e-05,1.4161102972710506,8.067146575564133,-0.0857726629009268,6.54179757138346,1.0249942511007797,0.0,0.029536939775631314,0.0,0.0,0.0,0.0,0.0904874653809162,0.09950769477338259,0.027027027027027,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,0.004505811127491558,2025.0,1.0,2
00-0036427,Tyler Johnson,WR,NYJ,BUF,0.8390808467276398,1.7174044323064555,0.7359035009884727,0.0,1.2515125862453849,0.0,16.39466199088722,0.012496554077024637,0.39996549253164426,0.0,0.1208062263954567,0.4717913143505978,0.0,5.695880594188643,1.138251509396005,21.11877653384751,0.8751526155244599,25.26800028721052,2.1898138750882388,0.0,0.1038404035732567,0.0,0.0,0.0,0.0,0.24087072483085262,0.23121661445101852,0.0952380952380952,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.1572055967409893,2025.0,1.0,3
00-0036429,Charlie Woerner,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434988933455993,0.0,0.0,0.8110376082870021,5.588749524634915,-0.8177384072744027,5.088459314826693,0.8707411973357404,0.0,0.002018659804100856,0.0,0.0,0.0,0.0,0.0,0.11352600268795632,0.0285714287310838,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.00017535647735026367,2025.0,1.0,2
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,1.954168634485287,0.0,0.0,0.0,0.07216824815130257,0.0,0.9980879772599941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01665411180870378,0.0,0.0,0.0,-0.10426657067591658,6.793050614954449,0.1448707565116095,0.0,0.0,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,6.910328332002824e-05,0.0,2025.0,1.0,1
00-0036497,Tim Jones,WR,MIN,ATL,0.044919722017404635,0.43800567821583375,0.09099829234380277,0.0,0.012431497391923447,0.0,1.8667666353849992,0.0,0.0,0.0,0.0103709259595574,0.29323223474239674,0.0,0.5183253789357116,0.9514894146867279,14.093611004741575,0.48185855438799835,11.614057510950353,1.006855473834685,0.0,0.0038890971570520825,0.0,0.0,0.0,0.0,0.0,0.13332032692618112,0.0476190485060215,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0054292532291627905,2025.0,1.0,6
00-0036534,Shane Zylstra,TE,DET,CHI,0.06612195592975191,0.7572666672805631,0.2466396123336049,0.0,-0.006856104994545469,0.0,7.307131626418693,0.0065154856137269665,0.269314174938066,0.0,0.09017596731944424,0.31837074765485707,0.0,1.3326689164256618,1.4358172027801173,8.387926466760854,0.34780804554644307,13.058408486670096,1.1283910058293178,0.0,0.020514672554595312,0.0,0.0,0.0,0.0,0.09345752514985414,0.0954774824670884,0.0322580635547637,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.0,0.0025398466411457807,2025.0,1.0,3
00-0036550,Rashod Bateman,WR,BAL,CLE,1.7399619425090984,4.830347510442792,1.4652405556217634,0.0,0.39047553391692463,1.1372115212063796e-06,19.83157476198423,0.0168612649658316,0.4632990709581063,0.0,0.011197498945371443,0.6882952518330347,0.0,12.530122913422142,0.607203866859241,53.577743503641294,0.9792860784272329,32.594099136745264,2.598492888049891,0.0,0.11603588999638452,0.0,0.0,2.8671929318927487e-06,2.0469807381714823e-05,0.42414952863829763,0.45742555418063924,0.210526315789474,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.07445370572184604,2025.0,1.0,2
00-0036554,Nico Collins,WR,HOU,TB,3.884075925849303,8.83887218381785,2.6057717425947096,0.0,-0.17801841589781886,0.000313456656384912,69.34745541738482,0.013669475049423384,0.3848817673148889,0.0,0.10321891208889412,0.6481857794115616,0.0,23.36716576175427,0.9498573494637431,54.7605297994419,1.9566902320741164,41.49543524310562,4.1283723992883194,0.0,0.2819521199142126,0.0,0.0,0.00010830151440622137,0.0021941965946943834,0.3235394645431956,0.4652644694278996,0.185185185185185,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.21392621311218857,2025.0,1.0,1
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,2.686288223025874,0.0,18.164512088184186,0.0,1.5971790189768137e-15,5.4304086645211754e-14,0.3227111659074787,2.084343159345557e-11,0.7968354467154362,16.13088992558747,0.0,-1.387543449065626,-10.44878722814782,-0.11303782548163366,20.200542610340484,3.2490912096127373,0.7067097581302977,0.09216569756979497,0.44746176243832314,0.5542255802544167,0.8901686060104536,80.67251801403708,0.7942943232173733,0.19645401694903342,0.147058823529412,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.5548508606190334,0.024064928131741145,2025.0,1.0,1
00-0036567,Elijah Mitchell,RB,KC,PHI,0.0,0.0,0.0,1.722226975610593,0.0,11.34089317256933,0.0,0.0,0.0,0.4938411347508729,0.0,0.3523877005253705,28.56619398268451,0.0,1.0421908631457861,1.772136499030413,0.22742535866177077,5.758275242073584,0.9009781360685849,0.47626705799109886,0.004282289997784884,0.341823981095535,0.4125333731211579,-0.49148737477066745,47.6038647628938,0.6415936560149332,0.05897021713258511,0.0799999982118606,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.4052662126011426,2.0876432684849203e-07,2025.0,1.0,4
00-0036613,Jaylen Waddle,WR,MIA,NE,2.7371357871225226,5.832593655886414,2.4737773965406826,0.0,-0.29103551302853564,0.2518174140773877,52.94461239192528,0.006871342068556962,0.27782674651765493,2.9098125988731763e-13,0.06652906886838757,0.711405622254213,0.0,19.589391247886624,0.8827867801518681,58.23423450203898,-1.1125478909900717,40.017777790093376,3.9114974899994555,0.005692756997031653,0.19414858104047203,0.0,0.0,0.15779070506204002,1.430909781232739,0.037895202499063314,0.4191624378498537,0.161290322580645,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.17968899911683375,2025.0,1.0,2
00-0036620,Dee Eskridge,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.04022806446002478,0.0,0.0012529111221531585,0.034018108483393046,0.0,0.0,0.13237825816064627,0.0,0.0,0.7064515411617989,3.305840871275953,0.26087102787700206,9.961881145334408,0.909141644358938,0.0,0.013717273145108537,0.0,0.0,0.01044120462752644,0.21526426621721165,0.0001880854550007958,0.07165050004890357,0.0416666679084301,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.012695653343677832,2025.0,1.0,5
00-0036626,Dyami Brown,WR,JAX,CIN,1.1764678128053807,2.6067686400162664,0.7126579663534119,0.0,-0.042266212800788384,1.122944141808622,15.667200000063996,0.0003752189557108032,0.012509729311423896,0.0,0.01120914337436015,0.6021970072453406,0.0,5.165113762533843,1.4258866116591018,41.20788194378207,1.3618807893578793,38.04080486978107,3.083741007601717,0.0,0.0030040677735453207,0.0,0.0,0.883593010297289,4.962816004811093,0.0008718046824073731,0.31736093813605737,0.137931034482759,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.0029046010444378507,2025.0,1.0,3
00-0036628,John Bates,TE,WAS,GB,0.0028756608422098656,0.001030655657300829,0.0038490959958455023,0.0,0.0005069235524180032,0.0,0.05244213683416121,2.657267504579997e-05,0.0009429231655843362,0.0,0.0008717659082028243,0.37652057091911034,0.0,0.002973688530391004,1.1659361433194646,15.072946248208078,0.048130940200141865,5.6157499165049005,0.48197896585167277,0.0,0.02710358230547575,0.0,0.0,0.0,0.0,1.9022288188571864e-06,0.08621165067058159,0.0333333350718021,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.00038371187725389996,2025.0,1.0,2
00-0036630,Tylan Wallace,WR,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115616208282077,0.0,0.0,0.40899853772290884,3.533969566933143,-0.11663694027231693,3.8906007747401294,0.43818886347498576,0.0,0.0074081236131304075,0.0,0.0,0.0,0.0,0.011197849411116352,0.050337719744067436,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.004753376351577567,2025.0,1.0,4
00-0036637,Noah Gray,TE,KC,PHI,0.30720868766374876,0.6749572713563171,0.34371407388748954,0.0,0.014410422315029151,0.2400004094211489,6.3435590300801,0.0024171474726627567,0.09535799149086673,8.315651169038801e-12,0.40448116991933714,0.37701916607969327,0.0,1.089864266917873,0.6965694812024379,5.500887877938865,0.006318082134618406,7.240679461229784,1.2637436501040278,8.188200140985585e-08,0.09183623134079526,0.0,0.0,-0.356127561006084,-0.9599995905791227,0.06976482650935024,0.08389084215737848,0.0263157894736842,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.011662241021002136,2025.0,1.0,2
00-0036727,Adam Prentice,RB,DEN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-1.11848904262297,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405405405405405,0.027027027027027,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,0.0,0.0,0.0,4
00-0036741,Jack Stoll,TE,NO,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7616174825326674e-05,0.40746075192085,0.0,0.0,0.9573115205714059,3.169169124731957,-0.07661038553707328,4.179421638974212,0.6085812289158485,0.0,0.018555193883212355,0.0,0.0,0.0,0.0,0.0,0.060852283381449115,0.0,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.007348735944904227,2025.0,1.0,2
00-0036754,Brock Wright,TE,DET,CHI,0.028586152824567786,0.031697729491163104,0.0312810486442405,0.0,0.00042084369946326575,0.0,0.5374773682646675,0.012374305808303917,0.4864006895783404,0.0,0.0904563647426198,0.5544652649009033,0.0,0.09356984879732846,1.295470402909527,10.713762244365476,0.42344902651216837,7.743594746540821,0.7599340142616632,0.0,0.034192194268840834,0.0,0.0,0.0,0.0,0.1180602809914749,0.08946540692375389,0.025000000372529,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.0,0.00423321062210503,2025.0,1.0,2
00-0036825,Feleipe Franks,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.08177747250757973,0.0,0.0,0.0,0.0,0.0,0.055427739751179504,0.0,0.0,0.2424432695679519,9.061947552603076,-0.1793865211879304,2.909319234815423,0.2424432695679519,0.0,0.0,0.0,0.0,-0.06024088465249914,0.054294879287819335,0.0,0.04378270088415962,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.0,2025.0,1.0,4
00-0036842,Kene Nwangwu,RB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.6597320677832317,0.0,0.0,0.0,0.0025012286846254235,0.0,0.026951710325962518,0.0,0.0,-0.14441336260017304,-0.08655386779098719,0.02846681544582243,0.5800659086965559,0.053307747418663044,0.00221883189293543,0.00013202966480573982,0.0,0.0,-0.2180151497505325,1.4361695581758258,0.0,0.002358380772808315,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.002277709031467859,8.361746671485753e-06,2025.0,1.0,4
00-0036849,Tutu Atwell,WR,LA,TEN,0.5489351094440923,2.1273978638410806,0.6299927937582228,0.0,-0.22898160316520777,0.03209890155799731,15.209529914683916,5.160778036982031e-07,1.619721850673752e-05,0.0002176782337047532,0.00011784246439002497,0.4046816305516046,0.0,8.712240817830276,0.7934275397351086,28.227958231015805,0.10248851078618618,17.424872288382662,2.1467351166011275,0.00019484135525337217,0.02218211234087183,0.0,0.0,-0.03362718732352869,0.0056969773490171335,4.796433593190698e-06,0.2558994093786725,0.0357142857142857,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.02507474678890612,2025.0,1.0,3
00-0036862,Ben Skowronek,WR,PIT,SEA,0.000776681769507107,0.0019528383570054993,0.0005145236557923073,0.0,-4.79758361766017e-06,0.007594441933107523,0.01795104124014988,0.0005049313057521814,0.018677044055618517,0.0,0.0005224277696209029,0.21996843008373854,0.0,0.00575493184264986,2.373910027432786,11.076490040272528,2.295066626500075,20.45578312232391,1.2814698192672869,1.0529736488394988e-06,0.004422891203145197,0.0,0.0,-0.01575722312222742,-0.003769583027789062,0.40403635021382456,0.11745460899922802,0.0344827586206897,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.00298088798458266,2025.0,1.0,4
00-0036875,Rhamondre Stevenson,RB,NE,MIA,0.0,0.0,0.0,0.9169435101074385,0.0,8.122079225579498,0.0,0.00017547461892745958,0.007031924782155509,0.46791346279880497,0.03468726491068018,0.5744084837575357,5.184663066328824,0.0,1.5665145009759829,-0.18729859065621526,0.11042023900790245,9.843840206740682,1.3335592070691769,0.39817600877026976,0.03930316058286575,0.15592948020964809,0.25425433515366197,-2.3452167863606777,27.810452176206407,0.15680034927644754,0.08267270743986638,0.0666666666666667,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.021488347291386753,0.009798253984326799,2025.0,1.0,1
00-0036876,Kylen Granson,TE,PHI,KC,0.00022314044358711122,0.0004253427433591523,0.00022742907601527168,0.0,7.364152486629493e-05,1.4636094232275766e-05,0.004876852429211408,1.0738450893506127e-08,4.624538883647708e-07,0.0,2.330526555152542e-06,0.36107031432589887,0.0,0.0008748230307930027,0.5660222458986369,24.50115287216511,-1.2434484466084288,11.494779672692841,1.3851899362281639,0.0,0.05667296806185286,0.0,0.0,4.1517834230137467e-05,2.9249267520554873e-05,2.456376885790214e-07,0.1690961464569202,0.05,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.006125408407241434,2025.0,1.0,3
00-0036879,Sam Ehlinger,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,3.683109905449182,0.0,0.0,0.0,0.047644130802233405,0.0,0.7830619716084175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270220442992968,0.0,0.0,0.0,1.8907638472818662,18.9697911454081,0.0,0.0,0.0,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.019226095762451476,0.0,2025.0,1.0,3
00-0036887,Luke Farrell,TE,SF,NO,0.0033751973910979786,0.0015171303376418208,0.0009996729032742456,0.0,0.00123784010248924,0.0,0.01880740087985729,8.248860035025125e-06,0.00031345668133095486,0.0,7.836417033273871e-05,0.47788209406517584,0.0,0.00239378070882928,0.9447424987532341,6.247989571827634,0.6442858580940084,4.747236695972985,1.096456104794359,0.0,0.0028777612387805504,0.0,0.0,0.0,0.0,0.0,0.07964626817790726,0.0294117647058824,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.0006933033556151049,2025.0,1.0,2
00-0036893,Najee Harris,RB,LAC,LV,0.0,0.0,0.0,1.272837632846518,0.0,7.530590157264325,0.0,1.5666987935562477e-10,4.241834929911186e-09,0.27897897106612607,1.4738362756183882e-07,0.33202096399021974,6.964115595851788,0.0,-1.0962374581918455,-1.42756730500789,-0.3320579976541285,9.621238723434383,1.8734177727426315,0.26322411395313394,0.03218036253740049,0.1983243778208956,-0.11719676621550763,-0.3686142306495294,30.374028374509354,0.29620215094763014,0.1141430196735184,0.0294117647058824,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.09762195711989323,0.0011535928969658704,2025.0,1.0,2
