player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0036232,Harrison Bryant,TE,HOU,TB,0.7895884756056476,0.5757998687299452,0.6203507288840424,0.0,0.2551240439119142,0.01716009529609135,10.190809259562306,0.000339665751820779,0.012906733419857137,0.0,0.003255485028900471,0.37108970061311947,0.0,1.5616798325813461,4.910858348990015,6.264507208789373,0.6708549310226682,18.661824887816092,1.9527403881219372,0.0,0.012333561672847066,0.0,0.0,-0.011055770216508134,0.0172459750390688,0.022029520846856665,0.1271752769876979,0.0625,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0004034322160251541,2025.0,1.0,2
00-0036244,Colby Parkinson,TE,LA,TEN,0.3396026064335165,0.5608196120091051,0.2522844337091551,0.0,0.12120158409141109,0.0,3.152593946730533,0.0031933107204614995,0.08959867268210614,0.0,0.06865847104062268,0.4317447307060326,0.0,1.610369661140138,0.40699788199991815,4.531861840271194,-2.1720351135933837,2.751251543343068,1.2052184266017327,0.0,0.23123304150921087,0.0,0.0,0.0,0.0,0.01333310468139115,0.10622120444203711,0.0714285714285714,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.013170329275764368,2025.0,1.0,2
00-0036252,Michael Pittman,WR,IND,DEN,3.3764842614021484,7.686734539106823,2.8090611479040017,0.0,0.2805577351391912,8.209705157620518e-07,64.1438160489172,0.009730357888581835,0.38036374300715153,0.0,0.1507879264406946,0.8871921029003349,0.0,22.98374168023778,1.0555402202344777,75.76876723583509,3.87175406979839,71.30648585361861,5.840485709773529,1.2934256581849737e-11,0.12913497032941051,0.0,0.0,6.383336184093979e-08,4.5846273375957535e-06,0.48799480103041387,0.593294547659841,0.275862068965517,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.08021678341165446,2025.0,1.0,1
00-0036259,Jauan Jennings,WR,SF,NO,3.5858367940582685,9.26549177992773,2.8136947824192746,0.0,0.536492124616151,0.0,56.74217489202982,0.0177507961410045,0.6149866836899578,0.0,0.009881124630550117,0.6957808801525623,0.0,26.936160868052607,0.621882558117804,67.62515770193775,-1.4650314937225193,43.10454919603794,4.525481313021266,0.0,0.12252963419063871,0.0,0.0,0.0,0.0,0.0588405369005166,0.5039953612381523,0.147058823529412,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.14780446814692816,2025.0,1.0,1
00-0036264,Jordan Love,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,1.6144798290625701,0.0,0.0,0.0,0.039652638845857964,0.0,0.8393453214602529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12126561804833734,0.0,0.0,0.0,0.3058743384257349,4.024064218917114,0.01357435995032605,0.0,0.0,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.003417361203632089,0.0,2025.0,1.0,1
00-0036265,AJ Dillon,RB,PHI,KC,0.0,0.0,0.0,0.675706033837638,0.0,7.866981711374423,0.0,1.8795541239624132e-05,0.000507479613469852,0.16324078361305047,0.0005075135276174178,0.2728800059210121,4.957387535362245,0.0,-2.3975298822634565,-0.005682783903175303,0.08548362320836497,6.83627026316502,0.6037496922343231,0.251994713630376,0.00750214620078815,0.09403037494693571,-0.14922388016555113,-0.8885088801703116,26.739825429487716,0.15288449440740545,0.031221501127990763,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.096885937365219,1.5199285678836606e-06,2025.0,1.0,4
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,2.621427431185506,0.0,15.829859311769544,0.0,3.7123098647550103e-09,1.5529101912400425e-07,0.3732459029602867,0.00033832979858519754,0.7510338433453689,13.722629706893326,0.0,-2.081121600137412,1.2137228640200455,-1.601319253725258,14.527732961231113,2.21102519215807,0.5632547669886637,0.00013690276914893502,0.24341706783512387,-1.0186949595164543,-2.8722251200616125,53.3051688537385,0.24469143928751982,0.20895432167714856,0.147058823529412,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.347913879899838,2.929606583554388e-05,2025.0,1.0,1
00-0036290,Cole Kmet,TE,CHI,DET,0.25647392101578703,0.42762131838383344,0.22349894705943352,0.0,0.010000783917167883,7.837228901398682e-05,4.422784308324873,0.0040627379959810115,0.1580411839355917,3.3414305911568506e-05,0.17877329396460728,0.9285778411405577,0.0,1.2677510228993352,0.8636661374184411,27.991543886119935,0.11570629963590613,21.396120485037134,1.9330087381554808,1.670715462613283e-05,0.05616576901312804,0.0,0.0,5.6626802281135816e-05,7.623951703416552e-05,0.15979601403255303,0.21912010615763133,0.117647058823529,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.0,0.02680208566751994,2025.0,1.0,1
00-0036309,Darnell Mooney,WR,ATL,MIN,4.513226320101119,11.572316221237177,3.1336113785375566,0.0,-1.1940619513000668,5.030176638064889e-05,48.66117701339277,0.0002072215989483191,0.0063173852129149366,0.0,0.0025487424010412823,0.9241546698254461,0.0,25.411991286368437,0.6897923645497883,65.8709080860729,1.4820684161453794,54.14719446661215,3.0756498682815834,6.135671085235031e-06,0.017109409824321666,0.0,0.0,-1.879269207617861e-05,0.0001303043838149273,0.03751600516318459,0.434507246187385,0.1428571492433548,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.014554324764781976,2025.0,1.0,2
00-0036322,Justin Jefferson,WR,MIN,ATL,4.049717655172807,10.188400557064634,3.2084810993510104,0.0,1.4454829267001503,0.33612915312131364,58.34976361905737,0.04933117630225576,1.629216220080648,1.0048636315352041e-08,0.04582083647066259,0.9641516849049487,0.0,37.18226304171152,0.9339109509444907,81.10942424273394,-0.5655474700873919,71.94061096690712,5.4257650451390385,0.00011277744114640383,0.3389773238962243,0.0,0.0,-0.023447242959368023,1.3383408815714666,0.5475189320033247,0.7390594126185944,0.35,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.4633756205808415,2025.0,1.0,1
00-0036328,Antonio Gibson,RB,NE,MIA,0.0,0.0,0.0,1.4269578341086295,0.0,6.966744114006914,0.0,8.120110153819729e-10,2.6796363507605064e-08,0.12220867056254492,3.911870281526414e-06,0.36404827875103196,5.633300884258086,0.0,-2.1686068301608583,13.33070385639512,-0.4581415752283509,8.03237355383728,1.296965818209971,0.11965566146697236,0.07543071990148957,0.19120864768337006,-0.02283448977276027,-1.548770965774447,28.98830058142045,0.04401978787242755,0.14725894507388249,0.0222222222222222,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.01039250142062824,0.018241116183970868,2025.0,1.0,3
00-0036331,Devin Duvernay,WR,CHI,DET,0.0009542571419390411,0.0020211871776114553,0.0009455319882539187,0.0,-0.00010324436397989206,0.10584445021432949,0.022433948802012254,1.579598578439128e-06,4.92896372550239e-05,0.0,9.42141268235535e-06,0.2004967886543509,0.0,0.003991991782610689,0.6328528217146752,11.125114812081057,0.36675127548023856,7.060356636168855,0.9746723992709034,0.004879544230430005,0.012946001518922196,0.0,0.0,-0.1220807036973741,-0.33832293637682254,3.540245594868651e-05,0.08339544393632835,0.0,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.0,0.011650014316195915,2025.0,1.0,5
00-0036332,Josiah Deguara,TE,ARI,CAR,0.02005465111058058,0.033967924373717304,0.02383578736646242,0.0,-0.005379903592168903,0.0,0.5870774494861244,2.1692402729451697e-05,0.0007884907252371353,0.0,5.012183639125989e-05,0.23470279795628574,0.0,0.0399045651193477,1.8781526974586067,2.3439148506105805,-0.27895824713417233,7.07153382821227,1.1789900078729623,0.0,0.07548181073715643,0.0,0.0,0.0,0.0,0.0005520363258796776,0.05984197084362236,0.0285714287310838,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.0447662228286412,2025.0,1.0,5
00-0036355,Justin Herbert,QB,LAC,LV,0.0,0.0,0.0,0.0,0.0,5.055128848534549,0.0,0.0,0.0,0.03793343144082319,3.395287172592965e-08,0.9782563129631898,0.0,0.0,0.0,-6.223888653507168e-05,1.5565812186714697e-05,8.770829421173379e-05,8.888398466063005e-06,0.058496313122211166,2.2640411491023982e-08,0.0,0.0,1.0292587832285067,27.03390353138882,0.028187591850176566,1.9062687579164488e-07,0.0,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0004008930177498654,0.0,2025.0,1.0,1
00-0036358,CeeDee Lamb,WR,DAL,NYG,4.004900364685472,9.68555043738106,2.7971487221622517,0.0,2.812408554912988,0.2387619839823875,67.66863437063253,0.02159091384727092,0.6863355269888128,0.00015036433060568633,0.024371621046274678,0.7858809662103484,0.0,38.56088151976453,1.0540439984413774,110.65252900556237,3.6008737647213502,98.34465039147372,7.062065772731113,0.003934550656686097,0.21801919487339613,0.0,0.0,-0.09662718893123648,0.8470601211179489,0.2607903843847451,0.7832424466798039,0.393939393939394,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.17920347026985234,2025.0,1.0,1
00-0036389,Jalen Hurts,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,10.313381944956799,0.0,2.5182607767930773e-13,6.043825864303392e-12,0.37265643448210234,3.021912932151696e-12,0.8065810433112983,0.0,0.0,0.0,1.7851986427491763e-11,-1.695645541157697e-11,1.3974558270920038e-13,4.658186090306678e-14,0.3184834288339637,1.510956466075848e-12,0.0,0.0,2.687335147868159,49.830160087509434,0.7265910835047963,4.165436352350298e-13,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.05303202882989801,0.0,2025.0,1.0,1
00-0036407,Jerry Jeudy,WR,CLE,BAL,3.3960206919154583,8.614248853065606,2.568889318650938,0.0,0.8571755096424241,1.032006041702148e-06,55.667108373385126,0.01686962586193615,0.6190439463182634,0.0,0.08406412159764148,0.9191735165559511,0.0,38.49845261737027,0.7421552838948113,97.479598407944,-1.3316593100650334,73.66812919003266,6.490719114956976,0.0,0.16499430907548554,0.0,0.0,7.550402920214794e-07,1.3393819917934346e-05,0.08673555307427645,0.6736749047290097,0.19047619047619,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.0,0.0936189342169325,2025.0,1.0,1
00-0036410,Tee Higgins,WR,CIN,JAX,1.0295139845076886,6.9970213829436565,1.4255543654552554,0.0,0.2760937290567377,1.9996855946110882e-11,49.62175170316512,0.023720344024116286,0.9909319462500489,0.0,0.14380520867657068,0.7553911091258741,0.0,21.975140718359437,0.8814293888865056,68.8508114043981,4.512907124311854,62.50127114854307,5.259018905139988,0.0,0.15729835028051106,0.0,0.0,1.6194672733006297e-12,8.535971344160778e-11,0.3822719974345105,0.5153181408567375,0.173913043478261,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0,0.07911357345635964,2025.0,1.0,2
00-0036415,Van Jefferson,WR,TEN,LA,0.03433962079236255,0.17919706493825785,0.028131174714359844,0.0,-0.004176421450102021,8.822803731829356e-06,0.9585219663551278,0.003266579723652469,0.08692912729726207,0.0,0.0028903591581008322,0.6370314733936298,0.0,0.32204943562888233,0.6173706181997646,21.231776266675972,-0.4064563650599715,14.520180210991503,1.6346814456377448,0.0,0.037874081191365185,0.0,0.0,-1.5333650058585825e-06,3.5425194091872986e-05,0.07162499705634491,0.2153790410663991,0.1379310339689254,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.02758910284697493,2025.0,1.0,5
00-0036422,Adam Trautman,TE,DEN,IND,4.171715189623679e-05,0.00010563404389733757,6.019262589222786e-05,0.0,-6.589392939776693e-06,0.0,0.00131773615261154,0.0032636389926845558,0.10898761566552037,0.0,0.0002096324602799776,0.5195145487749919,0.0,0.0003147576054799678,1.480305357156758,8.307402524581326,-0.025488621310379527,7.233038882461412,1.0220384327640695,0.0,0.03762561209613476,0.0,0.0,0.0,0.0,0.10777525172572518,0.10083214719959555,0.027027027027027,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,0.007961800210669013,2025.0,1.0,2
00-0036427,Tyler Johnson,WR,NYJ,BUF,0.8871796745769347,1.811308897918587,0.8038205111258818,0.0,1.2682416878801515,0.0,16.976445496625683,0.012844800871352422,0.4022686513650576,0.0,0.11303824026703803,0.45658124744866174,0.0,5.828787451791776,1.1197865951139707,20.79547203669254,0.7288522561438372,24.561889075811862,2.1721029694757723,0.0,0.11575444134063467,0.0,0.0,0.0,0.0,0.22479176504119516,0.22729655879112295,0.0952380952380952,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.17059275304728874,2025.0,1.0,3
00-0036429,Charlie Woerner,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421491242727783,0.0,0.0,0.8563316432949009,5.545445309814894,-0.821000477299346,5.308574335807563,0.876256213420878,0.0,0.004355487840218076,0.0,0.0,0.0,0.0,0.0,0.11483665047523851,0.0285714287310838,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.00043839197355901037,2025.0,1.0,2
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,1.9675324187151646,0.0,0.0,0.0,0.07467212851954949,0.0,0.9975221907593407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018149575849482645,0.0,0.0,0.0,0.08388883314326163,7.503964451778346,0.15071848197320048,0.0,0.0,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.00016758856612049503,0.0,2025.0,1.0,1
00-0036497,Tim Jones,WR,MIN,ATL,0.0634720347393849,0.6189065821242483,0.12858153420078244,0.0,0.01756583520300974,0.0,2.6377606852859,0.0,0.0,0.0,0.014654226322450632,0.3098811256599836,0.0,0.732399155216615,0.9383460082115435,14.679408839007118,0.45018316637073635,11.59743448208792,1.0196510170671191,0.0,0.0054953347610122915,0.0,0.0,0.0,0.0,0.0,0.132851506126372,0.0476190485060215,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.0075120191696454175,2025.0,1.0,6
00-0036534,Shane Zylstra,TE,DET,CHI,0.08325970356187178,0.8999704928830736,0.2897489043653311,0.0,-0.014373142245130786,0.0,8.521655368296415,0.007793226006922257,0.3187682396815516,0.0,0.10723076668261956,0.32641043067064923,0.0,1.587898647873543,1.3559144232387328,8.769593201560262,0.35013763579103124,12.509231920227984,1.2053809559163673,0.0,0.025553979776926212,0.0,0.0,0.0,0.0,0.11307888680118107,0.10063985853711406,0.0322580635547637,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.0,0.004031251511619133,2025.0,1.0,3
00-0036550,Rashod Bateman,WR,BAL,CLE,1.8686692876135433,5.243734202045636,1.5333767841528048,0.0,0.3876096508119532,1.3200709368158447e-05,20.82943392867616,0.01914182583814466,0.5154895563305041,0.0,0.019510276058680394,0.687366696911949,0.0,13.204853708308141,0.6420020318036366,54.24210847704752,1.2270924464292496,34.321727535887696,2.5931394462152806,0.0,0.12511594853616576,0.0,0.0,3.3282269736595037e-05,0.00023761276862685205,0.4597725367373565,0.45090447620718077,0.210526315789474,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.09299769856016343,2025.0,1.0,2
00-0036554,Nico Collins,WR,HOU,TB,3.937995072016247,9.09270714855055,2.6169932155599844,0.0,-0.106505043279716,0.0011418291310564801,68.68258568066108,0.015162990079853576,0.4356709228812262,0.0,0.1140046219195686,0.6484687870087403,0.0,24.390533330706965,0.9450115290963809,59.27607389740925,2.0618458663160224,45.73653068171571,4.319020040777754,0.0,0.2634503645525965,0.0,0.0,0.000394510123066919,0.007992803917395359,0.34603203545844885,0.48281186982999397,0.185185185185185,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.21846437128664448,2025.0,1.0,1
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,2.68390355333466,0.0,18.165533534068288,0.0,5.999385968350937e-13,2.0397912292393226e-11,0.3560497882632596,2.0053137277065274e-09,0.8080131087724709,17.648744480831123,0.0,-1.2900097094848892,-9.400993121342617,-0.3320923691328112,18.535712404830214,3.1737646975633185,0.6884995585582754,0.10043034216192905,0.45357331368913023,0.5601930616155691,0.8050538341294715,80.59708444449126,0.7641390099413697,0.19403897092972627,0.147058823529412,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.5393174428218482,0.02585707479021292,2025.0,1.0,1
00-0036567,Elijah Mitchell,RB,KC,PHI,0.0,0.0,0.0,1.5143458340756448,0.0,10.562285606686718,0.0,0.0,0.0,0.427543082318841,0.0,0.32687716206873163,25.067997626992888,0.0,0.8848721009113784,1.1847320250712252,0.06007829166707721,4.7569792192224245,0.8002437860239628,0.41465539022208,0.007221967710266356,0.3023859342092786,0.3685095067066864,-0.4756620844645788,44.57866674152929,0.5602163742382766,0.05153786300352555,0.0799999982118606,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.3105437407662869,2.172518023757929e-06,2025.0,1.0,4
00-0036590,Quintin Morris,TE,JAX,CIN,0.08345875094000826,0.07099684956665002,0.044083335010338814,0.0,0.0002686082755925345,0.0,0.5229328472868892,0.012766189835864403,0.391416597998526,0.0,0.025261469575968202,0.5046053383989091,0.0,0.08134564216257248,1.1406393499841676,15.105624314763409,0.21797663661017874,10.599202714025513,1.3629586711311992,0.0,0.029442208941783513,0.0,0.0,0.0,0.0,0.11520864291789268,0.1550901980679102,0.1290322542190551,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.010822538146286928,2025.0,1.0,4
00-0036613,Jaylen Waddle,WR,MIA,NE,2.668476112003608,5.773205942415758,2.34367863341284,0.0,-0.21627253157638274,0.24419218247778263,50.06153538897725,0.00698371419286058,0.27917866257744145,5.808624242580024e-11,0.08048895600321168,0.7201518013482358,0.0,19.948320413074086,0.8609657092083113,59.92153237186713,-0.5330151445618223,42.529880154399464,3.957153807275437,0.010135220311058886,0.18599875048790884,0.0,0.0,0.13996009013036761,1.3222325726065898,0.05729332806272178,0.42380907886288266,0.161290322580645,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.1739473751149347,2025.0,1.0,2
00-0036620,Dee Eskridge,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.06380455867290448,0.0,0.001918379301479926,0.05239323411547633,0.0,0.0,0.15757111682314506,0.0,0.0,0.7467162253677606,4.299191267425213,0.23152456724811044,10.054270565786894,0.8980557374414545,0.0,0.01923260470412654,0.0,0.0,0.026488797210298655,0.3923528937864873,0.000761562955884363,0.07780738808246143,0.0416666679084301,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.017986470856014885,2025.0,1.0,5
00-0036626,Dyami Brown,WR,JAX,CIN,1.3088402862544515,2.766880661934331,0.8112678487491065,0.0,-0.014642754415160716,0.9986311754152962,17.1193415776315,0.0007286626222425831,0.023984370484767342,0.0,0.0195928713551984,0.5844860005922,0.0,5.567059075333229,1.483398678955954,38.739606770102185,1.065537177478555,36.00689987671525,3.0172156289794176,0.0,0.005522046385833791,0.0,0.0,0.762357962360586,4.655693030956873,0.0025837856445766493,0.30493721383462086,0.137931034482759,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.0054918466836242925,2025.0,1.0,3
00-0036628,John Bates,TE,WAS,GB,0.00858413387407423,0.003220735322681019,0.01148614853556179,0.0,0.0014843694888741113,0.0,0.15610286763743986,8.299607940717915e-05,0.002956696391005782,0.0,0.0025790161213670886,0.38610211159363433,0.0,0.00924281722120873,1.3520409509880307,13.302673319990943,0.017585399876049446,6.220113156717309,0.5521185007045519,0.0,0.025991593772982494,0.0,0.0,0.0,0.0,2.0029984875062717e-05,0.0846109218210599,0.0333333350718021,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.0007141841639677418,2025.0,1.0,2
