player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0036182,Nick Westbrook-Ikhine,WR,MIA,CAR,0.0,0.004141261677888264,0.13710260814471473,0.02974365500964376,0.0,0.0,0.5064692665346354,0.35173480387231204,16.699966286543855,-0.05710683524028884,12.546117948775448,1.3762408880752257,0.0,0.0,0.0,0.0,0.069234735617903,0.07665998729772869,0.15611385163673322,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,3
00-0036187,Reggie Gilliam,RB,BUF,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,0.0,0.0,0.0,4
00-0036212,Tua Tagovailoa,QB,MIA,CAR,1.751314477375733,0.0,0.0,0.0,3.210207132801948e-08,0.00016993549722924188,0.9789241304361563,0.0,0.0,0.0,0.0,0.0,0.004791838199738323,0.0,0.3172014182070248,4.932677327628121,5.197789279690392e-09,0.0,0.0,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0020973865124544015,0.0,2025.0,5.0,1
00-0036223,Jonathan Taylor,RB,IND,LV,20.966225041532766,0.0,0.0,0.1484927297763926,0.5244545718166348,0.4471056752440918,0.826451487961012,1.6647552682847373,-6.29132471490004,0.19663684620038535,20.75388019899262,2.9950849719212425,0.5560190917679475,0.027377366840345328,0.08309096150580204,109.56468859359147,0.5405963637615799,0.11409686387320458,0.15224737013094938,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.47843943378153214,0.0005142867684269407,2025.0,5.0,1
00-0036232,Harrison Bryant,TE,HOU,BAL,0.011799538151535076,0.00021426719138634376,0.008251791945299614,0.008477020657620626,0.0,0.0,0.38121382860746705,3.108924185725791,8.108597412238883,0.29696276698757124,11.841870631419809,1.2449573954020194,0.0,0.0,-0.007276557325144837,0.011976508193716442,0.014661157409332225,0.05845075654028516,0.11356012937037084,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,2
00-0036244,Colby Parkinson,TE,LA,SF,0.0,0.0025290878081925643,0.07087773993441274,0.005342323373625479,0.0,0.0,0.3850847822674272,0.9015138253343105,6.16055517813337,-1.1086435077334806,7.4476923270821445,1.4175115098229945,0.0,0.0,0.0,0.0,0.01246439958737096,0.057224178371205685,0.10273799933912402,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0,0.0,2025.0,5.0,3
00-0036252,Michael Pittman,WR,IND,LV,1.3438893939667027e-06,0.012373315917839597,0.4280335610752906,0.4909222403344338,6.352693330641738e-10,0.0,0.8759031670884088,1.069569428055094,85.4848959541167,2.0950223500471594,57.473170189702095,5.320164639083407,5.358025393447329e-11,1.0579380690123324e-10,1.7244982623879255e-07,8.211002341934043e-06,0.6668635006877766,0.257445175960453,0.5950471514561999,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,7.021899984731521e-11,2025.0,5.0,1
00-0036259,Jauan Jennings,WR,SF,LA,0.0,0.016523274101089423,0.5969425242370785,0.49907514585158214,0.0,0.0,0.7481429378645408,0.6939482826688482,65.10053142416584,-0.8680359975721549,47.77245852513922,3.8973240100060598,0.0,0.0,0.0,0.0,0.24484477290349413,0.1959765884525824,0.4634081994319939,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,2025.0,5.0,1
00-0036265,AJ Dillon,RB,PHI,DEN,5.583779499411587,1.809348442766149e-05,0.000488524079546861,0.09657425403113418,0.012325232463984736,0.08057757554207197,0.2210844343389595,-1.2988297649080187,0.013969794379400574,0.05488603986022371,3.8248444479325814,0.3421516899002349,0.16872807939133289,0.00018405170315004962,-0.5575347047745894,22.9467684551188,0.07588808963557593,0.012018147378751846,0.01775612358674735,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.049218140956297736,3.463340670267358e-05,2025.0,5.0,2
00-0036322,Justin Jefferson,WR,MIN,CLE,0.10449367761244542,0.02334155119664851,0.690762066266614,1.4429639298397499,0.0,2.2930050947920306e-08,0.9452262711325733,1.0482821998286476,93.32694099021393,2.863148202716152,90.8516005437504,6.3932146955669475,8.379164647520827e-05,1.2458344186122032e-08,-0.007568988399022781,0.41387288453507615,0.1836764455631656,0.2859670888481098,0.685871088757269,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,9.473151898857915e-09,2025.0,5.0,1
00-0036328,Antonio Gibson,RB,NE,BUF,6.424401303806563,1.945580080429436e-09,6.420414265417139e-08,0.025448872770726626,0.37646628048987296,0.19429805815906048,0.25936161067863495,-0.8788589673337718,3.707210081390211,-0.1829302550913084,2.9937740384558036,0.5926757846466154,0.14713470538202425,0.024761549472948206,-1.1639712869177425,28.118252943699346,0.3174011476352425,0.03223091064396792,0.05571025612734548,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.12239210020312301,0.0007491479933156642,2025.0,5.0,3
00-0036332,Josiah Deguara,TE,ARI,TEN,0.0,1.3499351234619227e-06,4.880562496300133e-05,0.0002776144487419272,0.0,0.0,0.10689146033144334,0.4332005155097114,0.39624725692505175,-0.1377737823375692,1.1230698041584195,0.23724384296297346,0.0,0.0,0.0,0.0,3.14757380636687e-05,0.006844451918363381,0.01143163870693161,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.0,0.0,0.0,4
00-0036355,Justin Herbert,QB,LAC,WAS,3.7466915911227643,0.0,0.0,0.0,0.3860684016034899,0.3147402287140178,0.9924067558345105,0.0,-6.892082213410646e-05,1.6984505829007026e-05,9.59628860172838e-05,9.839280290315809e-06,0.3635535053013385,1.2695256828147226e-10,0.2638203139326856,22.04783044622001,0.012635726244743623,2.665831028957994e-07,2.114855097688756e-07,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.00459090231667399,0.0,2025.0,5.0,1
00-0036358,CeeDee Lamb,WR,DAL,NYJ,0.1978946411434468,0.015405589363744173,0.49243668537325086,1.7126723284987555,0.00011729526622034717,0.00023937680853328998,0.8266695331415704,1.0256222784423987,111.01659332931322,4.233535671451181,101.24664133258176,7.644445499755165,0.003512217850095504,0.017311442493233867,-0.07765125367495648,0.7480151317924185,0.1899969803428495,0.2912678041061482,0.7037798817944242,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,0.0032717547114187694,2025.0,5.0,1
00-0036389,Jalen Hurts,QB,PHI,DEN,9.428671133192774,1.5247006095454028e-12,3.659281462908975e-11,0.0,0.47396909306679674,0.34536586339500996,0.9364708755027857,0.0,1.067394939466241e-10,-1.0270240192573456e-10,1.5194749703225556e-12,5.064916567741856e-13,0.38446813665416246,9.148203657272437e-12,2.740655054999128,46.069816666884485,0.6064725660330956,1.537687575103717e-12,2.5281182238358367e-12,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.08550196027777461,0.0,2025.0,5.0,1
00-0036407,Jerry Jeudy,WR,CLE,MIN,1.6764492683714175e-06,0.005644180364217844,0.20798000747366513,0.7261569805494269,0.0,0.0,0.8649477081337696,0.46649963921229404,112.40641487324652,-3.4744952950472694,51.18606887622964,3.9322404682373624,0.0,0.0,1.2225561332131204e-06,2.172400412411329e-05,0.03574636212006248,0.23473038552572859,0.613630379784613,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,0.0,2025.0,5.0,1
00-0036410,Tee Higgins,WR,CIN,DET,1.2551701346045078e-10,0.03156420927850315,1.01110271670943,0.347067999187728,0.0,0.0,0.8090866853996217,0.5838421860295226,71.55722958155268,1.8127030491399911,42.94911907285605,3.3857300951423106,0.0,0.0,1.1282465521334966e-11,5.489397901006561e-10,0.2880818500581676,0.19625369522600813,0.5237334095310493,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,2
00-0036414,Cam Akers,RB,MIN,CLE,5.414752932640422,1.5468430128917235e-08,5.568634846410227e-07,0.00034222337847363845,0.2605471162043129,0.24736491951904366,0.22480394981823748,-0.6115899615502589,-5.121520085744079,-0.38875198886795354,3.609729321699012,0.8150142427417824,0.18012753519871458,0.0035364440362157276,-0.3051287830169401,28.781010277547296,0.24127853587433828,0.037596410148976814,0.04162023689521155,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.11032968685283784,6.008805344382467e-07,0.0,0.0,4
00-0036415,Van Jefferson,WR,TEN,ARI,9.714293802318998e-06,0.0013168464623181369,0.03526325090180691,0.08399411849941141,0.0,0.0,0.4425126464296315,2.4170695845261205,10.563767941252921,0.1780853255782649,10.045900697513451,1.3517758782554272,0.0,0.0,-1.6633060730811027e-06,3.918460126893568e-05,0.027614389750856456,0.06030606063145665,0.12504655974777495,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,5
00-0036422,Adam Trautman,TE,DEN,PHI,0.0,0.006111277941447231,0.1875677126794427,0.3135648119716583,0.0,0.0,0.503167675561144,1.6019934686187882,7.223125428495147,0.6042539826121082,13.709166166630087,1.3909937120138067,0.0,0.0,0.0,0.0,0.1867106972676111,0.05298540809058895,0.10206143355370588,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,0.0,2025.0,5.0,2
00-0036423,Albert Okwuegbunam,TE,LV,IND,0.0,0.0038813814787605114,0.14736695502901065,0.1660629287062189,0.0,0.0,0.43266225815119963,0.48899517801335063,18.038667837411058,-0.21752250485874947,10.36180531418661,0.916600740279812,0.0,0.0,0.0,0.0,0.15330921147661203,0.0632655950320974,0.14554097327143808,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.0,0.0,0.0,0.0,4
00-0036425,DeeJay Dallas,RB,CAR,MIA,0.8432163545216974,0.004593750000015828,0.1470000000005065,1.6236610877023764e-06,0.3000023192991496,4.689884556942535e-09,0.12878550889118962,-0.40310151529608845,-2.3158271182725065,0.21106980639072645,2.698554495801334,0.6572585505249012,0.012864893156004259,1.2315045678660498e-09,1.1055454335165755,8.54960428448205,0.1470000046945424,0.019128415355631086,0.022650661243013046,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.003183798740705662,7.100520049200759e-13,0.0,0.0,4
00-0036427,Tyler Johnson,WR,NYJ,DAL,0.0,0.006338490227884284,0.1962841258388194,0.5907054283050488,0.0,0.0,0.632582692304908,0.8115740276895896,25.54625645342113,0.5587886008135988,21.49453228126616,1.6618218438458079,0.0,0.0,0.0,0.0,0.10493537865330754,0.08584509698110473,0.22851243092441031,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,0.0,2025.0,5.0,6
00-0036442,Joe Burrow,QB,CIN,DET,1.3852541589816518,0.0,0.0,0.0,0.003024400612539212,0.0521935623882513,0.7879854136692239,0.0,0.0,0.0,0.0,0.0,0.01330043219711246,0.0,0.1212471379019088,5.510287656040509,0.10581065197196912,0.0,0.0,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0020318240413621435,0.0,2025.0,5.0,3
00-0036497,Tim Jones,WR,MIN,CLE,0.0,0.0,0.0,0.050545073072595106,0.0,0.0,0.20256277032032155,0.3787275624211211,5.190387458602977,0.20458185557358385,4.5656606446399195,0.3933841133974177,0.0,0.0,0.0,0.0,0.0,0.021313400489435468,0.05180779882014107,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,0.0,0.0,4
00-0036534,Shane Zylstra,TE,DET,CIN,0.0,0.005773024242910503,0.2346216946416846,0.30293510828593617,0.0,0.0,0.30720521838950143,1.1297170959444232,6.966195382639675,0.3632206041353972,10.411530767942196,0.9442583503631228,0.0,0.0,0.0,0.0,0.08495924380572635,0.03821463377691202,0.07727408009449208,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.0,0.0,2025.0,5.0,4
00-0036550,Rashod Bateman,WR,BAL,HOU,1.3799596181468228e-05,0.014420989532423666,0.39477082366961236,0.7341319596653033,0.0,0.0,0.688563404697158,0.6764273126471475,52.25603379349902,1.8130218953023185,34.72777190601248,2.5340829112622925,0.0,0.0,3.47922137801706e-05,0.00024839273126642816,0.3728692445175842,0.15731091245356038,0.39326234811722355,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,2
00-0036554,Nico Collins,WR,HOU,BAL,0.0006978915440711234,0.023857406931101666,0.600902666134897,1.1296100581632937,0.0,0.0,0.7936397457976128,0.9014984926603633,84.58814200221526,1.9960067886530115,69.76772421129088,4.839289444136241,0.0,0.0,0.00024112651339897742,0.00488524080849786,0.47997176366579736,0.25860999329325957,0.6457086802849199,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,2025.0,5.0,1
00-0036555,Chuba Hubbard,RB,CAR,MIA,14.263853897371392,1.5375132198009225e-12,5.22754494732314e-11,0.10393749328932812,0.18478577598700863,0.1767780861168613,0.6705226129806906,-1.0170950599943245,0.2482953962755083,0.455399451601765,18.427599756165645,3.1279754023308586,0.2982187654275028,0.10532765085145931,0.325007460451719,63.22020577059028,0.4039800347624634,0.12213908418509485,0.1855927811513774,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.07380306375725693,6.072905583305566e-05,2025.0,5.0,1
00-0036567,Elijah Mitchell,RB,KC,JAX,10.162931813989681,0.0,0.0,0.0,0.007092490412667328,0.39280215748123787,0.3142737527474666,0.8112768364556989,0.8756746940460264,-0.027846208629291384,4.284156993985634,0.7552117358383754,0.38385514994018544,0.009145959054532839,-0.47267837903400095,42.99037006844726,0.5177219467525552,0.030565845182431314,0.04827803770948093,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.08407737910476963,5.044934118252195e-05,2025.0,5.0,4
00-0036590,Quintin Morris,TE,JAX,KC,0.0,0.004380720034131765,0.12862761801294273,0.00034206047322786216,0.0,0.0,0.20307034415031883,0.37545144669870034,5.250815938802591,0.05199456167575511,3.5927525831471843,0.5039592889926519,0.0,0.0,0.0,0.0,0.021203864461388798,0.026371608426435194,0.05686663882781619,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,0.0,0.0,4
