player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0035500,Greg Dortch,WR,ARI,CAR,0.04904844762284704,0.0566897334019473,0.03437716623405531,0.0,0.026417003068354847,0.42183372392220897,0.5405409077336422,0.00027526680037562643,0.007226809932576607,8.432638249889292e-06,0.10909886816827924,0.29286846384963355,0.0,0.1462380320025418,2.827814919852146,1.2506828347202876,1.434977987938084,19.141855254585135,2.109336206198781,0.009430395645691064,0.09537627878206038,0.0,0.0,0.21742552997567724,2.9413894961590277,0.21160916891110848,0.102138220487685,0.0344827586206897,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.1294157600462761,2025.0,1.0,4
00-0035535,Darius Slayton,WR,NYG,DAL,0.14344574395255844,1.9879442216229222,0.22236712865569513,0.0,0.05147774720348996,0.12348339252780796,4.93834613237139,0.005630710304929896,0.21785279495313842,0.0,0.0004591466612541491,0.8677714949724981,0.0,4.609479620997561,0.41744425581227895,29.83605657118534,-0.20615175482649356,13.881219412828235,0.747484311239461,0.05593366164593705,0.02852211914359473,0.0,0.0,0.053894429979464475,0.8377007345432194,0.15302153879795546,0.20838755505812276,0.03125,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.031832590939439284,2025.0,1.0,3
00-0035537,Ty Johnson,RB,BUF,NYJ,0.0,0.0,0.0,1.1393065043379317e-07,0.0,2.75494633220521,0.0,0.0005635634342332702,0.018769621626013307,0.003490044656390531,0.007055431243394487,0.31166383511473755,1.364075423581375e-06,0.0,3.7366681889388045,14.743472947065149,0.8057319049499542,13.812768377029487,0.9400963985811362,0.049197390116423524,0.06988624908770052,1.54789971203121e-08,9.44260286363517e-09,0.4068781618901152,17.821721095800697,0.06473035009876774,0.1174979348235296,0.0444444444444444,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.030108810737257883,0.020045178786681692,2025.0,1.0,3
00-0035567,Craig Reynolds,RB,DET,CHI,0.0,0.0,0.0,0.0831103437097874,0.0,4.054808825591906,0.0,0.0,0.0,0.022701590893068054,0.0,0.16954922767440095,1.101513207772712,0.0,2.126230990902429,-1.8724733888159781,-0.8289937789655702,6.401159247817877,0.464947988132848,0.033907280603729134,0.0,0.01456748089503771,0.01722266189635427,-0.6958687185219193,19.01425395733687,0.007056551348838411,0.03283580778867087,0.0,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.03050390355204989,0.0,2025.0,1.0,3
00-0035602,Alex Bachman,WR,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.22935779816513763,0.0,0.0,0.0,0.0,0.3211009174311926,0.2478899082568807,0.0,0.0,0.474006107094091,8.541284403669724,-0.048655727600524924,9.954128440366972,0.963302752293578,0.0,0.053516820642201826,0.0,0.0,-0.8696918093830074,-0.6880733944954127,0.0,0.088876192207929,0.0303030303030303,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.04666101870653244,2025.0,1.0,6
00-0035631,Drew Sample,TE,CIN,JAX,3.2819883806115716e-06,3.2952340360131185e-06,3.445429617185001e-06,0.0,6.302379883546621e-07,0.027104145301281118,7.321724998199448e-05,0.0004964162663424795,0.01936024909585604,0.00903471528112134,0.0038720484131276704,0.6594201741890706,0.0,9.136492660983003e-06,1.1464159949168329,1.0155693562105086,0.07684949120837274,7.099133233746102,1.49398378513163,0.00451735764056067,0.021323756598232633,0.0,0.0,-0.04009925650437294,-0.10841658120512447,0.02027445138720944,0.07655322123497495,0.0434782608695652,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.00505091576960655,2025.0,1.0,3
00-0035640,DK Metcalf,WR,PIT,SEA,3.5517666607846343,9.163023015999837,1.8636280043779956,0.0,3.240856216077889,1.4110102601607807e-08,44.33826367049254,0.013977812705790352,0.4409591157338678,0.0,0.025979361568533234,0.8944679809138927,0.0,26.761882187988295,1.4038645674921517,64.9449932382431,3.0173299266599978,60.52412542386846,3.5459524873995725,0.0,0.05632335456014181,0.0,0.0,3.1386727302681763e-09,8.466061560964685e-08,0.329618797597896,0.5325704600771476,0.241379310344828,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.047290059145724005,2025.0,1.0,1
00-0035644,Noah Fant,TE,CIN,JAX,4.393576507151795,3.160231724956402,3.6981867871115592,0.0,1.5748265958946637,0.0,62.04143938035365,0.016059635727104973,0.40247574526409224,0.0,0.1523453634469114,0.5885630536890291,0.0,9.086088486793136,4.431968796221961,19.758389004845572,0.6038091952189748,38.56548445138318,3.8991780998453516,0.0,0.14995395189192773,0.0,0.0,0.0,0.0,0.48981369782218726,0.35429770042913356,0.217391304347826,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.03551929402479371,2025.0,1.0,1
00-0035645,Gunner Olszewski,WR,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.37276378953682215,0.0,0.0,0.0,0.0,0.0,0.10824937874320063,0.0,0.0,0.09511932471825423,1.3485501507690203,-0.8990756426695112,1.1056874695397974,0.2824710969559803,5.3142988045037504e-05,0.003458667785642905,0.0,0.0,0.06322102728733242,1.212972333169936,0.0006696016560634892,0.02043221095759381,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.0038601043723818776,2025.0,1.0,6
00-0035659,Terry McLaurin,WR,WAS,GB,1.6053853313165487,7.96756624333452,1.8239801393172672,0.0,0.16225485923720412,0.008641800248548227,42.1285012812577,0.021266691141831058,0.6652240449686152,0.0,0.17294349986728974,0.8385595507516379,0.0,25.275740459979435,0.5560312876564522,90.48739658946997,1.7337371026240533,46.342858268125276,4.339266138171827,5.311840220454147e-14,0.18346609958008017,0.0,0.0,-0.023035156195187072,0.007220522403681228,0.4976873270674539,0.5790980293213319,0.137931034482759,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.1777197743179297,2025.0,1.0,1
00-0035662,Marquise Brown,WR,KC,PHI,4.784141514468424,7.555104354783424,2.791946439349685,0.0,-1.2558153315881153,0.05563053447686153,49.42139055972178,0.004569335868347705,0.17552764131755813,0.0,0.053055744723547106,0.6818170356363603,0.0,30.313029775548472,0.6648714670293431,80.04934543378418,0.9323402040697963,56.60603176278162,5.418538039733951,0.0,0.1971993931404241,0.0,0.0,-0.06640873268614776,-0.2648102129126612,0.03283479676613513,0.6171860124640585,0.421052631578947,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.18661058197194336,2025.0,1.0,2
00-0035676,A.J. Brown,WR,PHI,KC,1.4313609747101108,7.284059790788543,1.1296754124228185,0.0,0.7451455791761238,8.15513759337143e-09,40.800628891977496,0.0448063507292704,1.0554931849765756,0.0,0.12563544876702673,0.9054620224537047,0.0,30.77939082102236,0.8992865078441336,65.55652455774201,2.7476917974050314,53.38387403243124,4.119687915769117,1.0284331856548435e-09,0.2047972172948487,0.0,0.0,5.79535043969234e-09,5.3261540538643534e-08,0.5083914316237274,0.6620332590694609,0.05,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.40506909544367703,2025.0,1.0,1
00-0035685,David Montgomery,RB,DET,CHI,0.0,0.0,0.0,1.840331440254994,0.0,11.486765289115857,0.0,0.0,0.0,0.24216131484414757,1.2925644178416191e-08,0.38992409575280257,14.928022314652694,0.0,1.0097441076787987,-2.076650172946427,1.144021114491912,26.466149884350962,3.6178288474964626,0.37966165395359097,0.04818540182186068,0.20833025041584682,-0.25038369353226786,-1.76905931536517,37.897310236150716,0.363867379407533,0.14473358597996866,0.105263157894737,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.3415538571187682,0.013809528045505459,2025.0,1.0,2
00-0035689,Dawson Knox,TE,BUF,NYJ,0.1694010922766699,0.398988941584723,0.13819929264371017,0.0,-0.04966571812418331,0.0,2.5860758169386138,0.0006042328467342118,0.017689684548856822,0.0,0.0016967892052278714,0.5940524082178005,0.0,0.9744038238092064,2.472183643329933,17.902616209273248,0.7350330875769715,21.21160473302299,1.751069594079834,0.0,0.07277390706012267,0.0,0.0,0.0,0.0,0.009186513098087778,0.17014254460193573,0.0444444444444444,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.0502561602207164,2025.0,1.0,2
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,2.221143965732772,0.0,15.966605479777469,0.0,5.042120605785079e-05,0.002692507343056526,0.5777932198290573,0.007063529925583014,0.6372815392423272,24.40945784347747,0.0,1.030715351430873,-1.748911365936494,0.29295861724935274,13.184351795301295,1.5438164253507194,0.573610287402426,0.0035336224163916366,0.38138539685926653,0.2594878484266627,-0.2869944755781377,65.87831086707547,0.9729989870258782,0.0906465574849438,0.0454545454545455,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.4720077706224643,0.0002641842293962425,2025.0,1.0,1
00-0035704,Drew Lock,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,2.7537955706306954,0.0,0.0,0.0,0.21197305496026816,0.0016799340271427185,0.8942572967351181,0.0,0.0,0.0,-0.025199009903160572,-0.015777928384780197,0.005039801980632115,0.005039801980632115,0.08140115157619222,0.0010079603961264231,0.0,0.0,1.0218221771737415,12.405993547316475,0.28632622163365523,0.0002008889612521984,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.05477536339738395,0.0,2025.0,1.0,2
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,6.661300134377192,0.0,0.0,0.0,0.49146290934451925,0.0,0.9775369432480178,0.0,0.0,1.3783873651334477e-06,1.455921600184897e-05,1.0985317437587696e-06,1.791903507919875e-05,1.119939692449922e-06,0.2864710183167787,0.0,0.0,0.0,2.8906202389331197,28.44537052944027,0.6388703336294069,9.897922865710611e-08,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.06336536937894732,0.0,2025.0,1.0,1
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,4.298197668389911,3.6412003738193888,2.5196238430311424,0.0,0.8560885238241672,2.458226458641929,45.569611751688534,0.0005848224026695944,0.0165640721237838,0.0029773570948128858,0.07098595512417497,0.7899471166824644,0.0,12.477541333833912,1.5347068058921784,37.269022802143304,1.9005162232834139,47.18662649085929,4.314905545216357,0.10657706385716191,0.08994592956136203,0.0,0.0,0.366482166983732,14.474001033059649,0.6512554657937375,0.42071154069378935,0.344827586206897,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0,0.087128741162802,2025.0,1.0,2
00-0035726,Jakob Johnson,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0,0.0,0.0,4
00-0035891,Cody White,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495145005889313,0.0,0.0,0.828719456374644,11.862203488512483,0.8099776398999846,14.110780796814671,1.287452140946422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240215335749409,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,2025.0,1.0,6
00-0036040,Juwan Johnson,TE,NO,SF,4.055959248367101,5.915874381002138,2.5313273195118975,0.0,-0.22596829588302547,0.0,54.81385572418903,0.0072443890801607395,0.3154912507717526,0.0,0.06704062148905905,0.8083962923813405,0.0,18.665075904211804,1.0022314504890124,61.93601880345613,2.502721504736912,58.43494595300779,5.401925947407171,0.0,0.19767991608779048,0.0,0.0,0.0,0.0,0.08425191089689171,0.44563379319427304,0.268292682926829,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.0,0.07582072730981806,2025.0,1.0,1
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,1.8515661509029673,0.0,14.936346893502579,0.0,0.0063409080152522015,0.21966982778949984,0.15653163795873415,0.05477584057242447,0.5825185249673801,12.401044799215972,0.0,-1.4834816114269613,-3.680486808237148,-1.443919118076871,9.423954151882423,1.8858716700583182,0.36068566526659784,0.06468330102578132,0.2594014032236937,-0.007751330218627321,-1.5002325386634405,63.34945209119488,0.26116275737131794,0.1001967971211212,0.0882352941176471,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.28049116748298025,0.01634335985872048,2025.0,1.0,2
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,2.470199114877697,0.0,15.333674509963366,0.0,0.0,0.0,0.3085003508817048,0.00015644106309584469,0.5755094140176992,26.794358659815757,0.0,-1.7099940189117449,-4.050211353149961,-0.9178217529965397,9.439066312400714,2.219966142985323,0.5393254835598241,0.04893743129691324,0.3017565304386464,0.1913466603902405,-0.5763141779456104,62.134534404190354,0.5972704756923205,0.10302481964474024,0.0540540540540541,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.3507868457562633,0.015351448007090315,2025.0,1.0,1
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,1.2919204945844993,5.104905176098715,1.0898167752683487,0.0,0.721670057240908,0.0,23.011769349207007,0.0124863032760578,0.4142494657940478,0.0,0.008849257140943341,0.798708987183493,0.0,12.087206973707001,0.601255000456952,45.05917697656774,-0.06666720083072637,28.459783359978392,2.289534920201325,0.0,0.07162290596545215,0.0,0.0,0.0,0.0,0.21451283625237724,0.3417060019700326,0.0645161290322581,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.06749094736142697,2025.0,1.0,4
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.0,0.0,0.0,4
00-0036212,Tua Tagovailoa,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,1.2669327594897064,0.0,0.0,0.0,0.000680918024428443,0.0,0.9406290020674207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014646446342329,0.0,0.0,0.0,-0.24954363955452813,3.013692363501787,3.9831875304830196e-08,0.0,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0007949760413729747,0.0,2025.0,1.0,1
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,2.6556666185522606,0.0,25.06791544967846,0.0,0.0,0.0,0.40414185478944764,1.655560316174371e-05,0.768125884362651,16.16930624470292,0.0,-3.7003561989116,1.4640321705926487,0.35538263214937865,11.542662143898111,1.6400074384257488,0.676508087019129,0.037348289751957635,0.3580181789853097,0.1001314935077727,0.11010052121437429,119.51256341919729,0.5374713953149548,0.10863991261965476,0.103448275862069,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.16650534515096796,0.008052839279401956,2025.0,1.0,1
00-0036232,Harrison Bryant,TE,HOU,TB,0.80304169438137,0.6112832844846338,0.63048241584183,0.0,0.24563460591851513,0.030124870534659568,10.688553746288184,0.0005875963922769095,0.022032375473713065,0.0,0.005681206876868667,0.37400583327293335,0.0,1.5825662964850917,4.552955994462962,6.599995589309324,0.5835111429796241,17.87163618103388,1.8988289252029988,0.0,0.017075740139163884,0.0,0.0,-0.01376309587864193,0.03363781182482426,0.034198864774093576,0.1267219517270264,0.0625,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.0009344699798515032,2025.0,1.0,2
00-0036244,Colby Parkinson,TE,LA,TEN,0.4319707496180314,0.6743536175924463,0.3104194452886489,0.0,0.12273852952192987,0.0,4.010157207851107,0.003999142240668531,0.11433648180363482,0.0,0.07983861075104759,0.4352384358838443,0.0,1.9429112695567134,0.5438518804415957,5.598519923844077,-1.8704146154000596,4.146185089636278,1.2096138067384463,0.0,0.21403887004053174,0.0,0.0,0.0,0.0,0.020379480364187,0.11304973722364683,0.0714285714285714,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.01726309993159893,2025.0,1.0,2
00-0036252,Michael Pittman,WR,IND,DEN,3.3050503088784744,7.741744308655509,2.794872494555772,0.0,0.3158905062660585,7.459400164382083e-06,62.89276765695088,0.009489407934689975,0.3697105747008771,0.0,0.1510629229320794,0.8890182521403077,0.0,22.463750249298545,1.0202887816582822,75.50727850302346,3.4719337882620227,69.1956353704663,5.705988667839326,4.311371620495548e-10,0.13537152918010137,0.0,0.0,1.1173638317518125e-06,4.724148555824169e-05,0.4439489189985431,0.5888968212816142,0.275862068965517,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.08835380685527243,2025.0,1.0,1
00-0036259,Jauan Jennings,WR,SF,NO,3.435863181555744,9.358198819471458,2.744206596592999,0.0,0.5096780365862149,0.0,57.38254501854951,0.017564591106016495,0.6025606323764703,0.0,0.016657916783272605,0.7115552127095577,0.0,28.093133307888838,0.6467751010612338,69.17937179169283,-1.0151665549280493,45.33712513780854,4.609939350006286,0.0,0.12403194753196116,0.0,0.0,0.0,0.0,0.07675648098105374,0.5214681568529704,0.147058823529412,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.15022159750268432,2025.0,1.0,1
00-0036264,Jordan Love,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,1.5994988483278028,0.0,0.0,0.0,0.04751734742758319,0.0,0.8483592243637532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649473060506406,0.0,0.0,0.0,0.3332143586640039,4.279036140001565,0.020994791851400043,0.0,0.0,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.004769214935371365,0.0,2025.0,1.0,1
00-0036265,AJ Dillon,RB,PHI,KC,0.0,0.0,0.0,0.7938891422369709,0.0,8.448856326543341,0.0,4.8586948230709e-05,0.0013118476022291436,0.16532269880255623,0.0013122475806903512,0.3015950529526492,5.902479233037446,0.0,-2.7495228625387678,0.04434264921338957,0.12390238915167269,8.231981994048486,0.740564487088176,0.2819697579411779,0.009987270870029591,0.11150791667288129,-0.17268640973740804,-0.983933841689099,28.955479283903504,0.15550980965606054,0.03854539930840903,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.11575520610879038,6.966407784634915e-06,2025.0,1.0,4
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,2.6005272840583245,0.0,15.617476069999839,0.0,3.896151383725934e-08,1.6234824925198104e-06,0.3761734666636702,0.0009371703811019094,0.742040871483492,15.002494218978747,0.0,-1.8690302627394904,1.1676158137275596,-1.4249153957060696,15.294364926281373,2.2062120759529513,0.5719508568522268,0.00041966332567762394,0.24223622812897413,-0.9855226617925941,-2.819169802628634,53.20786063987862,0.24236449624631634,0.20048976978254393,0.147058823529412,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.36147150053985927,9.238735812089471e-05,2025.0,1.0,1
00-0036290,Cole Kmet,TE,CHI,DET,0.37005489948775305,0.586819091423408,0.3165404613839452,0.0,0.0030186778562737056,0.0003073991894533024,6.1809752717652495,0.004276330540947867,0.16289660671626024,0.00012195931263613518,0.20010687960857623,0.9268505640098761,0.0,1.7273282214210142,0.9006425880264931,27.47996827101667,0.3172520312252055,22.50755848181583,2.08712623978594,6.097973342266932e-05,0.06711648874239771,0.0,0.0,0.0002202761105239841,0.00029646979932841866,0.16588367065407536,0.22025033810490482,0.117647058823529,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.02992130221601858,2025.0,1.0,1
00-0036309,Darnell Mooney,WR,ATL,MIN,4.323740096335666,11.269401857108692,3.00075621793743,0.0,-1.008675162834718,0.00021982974957069184,48.62698290972901,0.00037721218252442367,0.011608646276544067,0.0,0.004887436082345778,0.9207661316038558,0.0,25.79975359426927,0.6999996787155154,67.38889948211286,1.6179643526129943,55.325685032686124,3.1738600462123814,2.6435159542125513e-05,0.02319419850881474,0.0,0.0,-8.317727851638508e-05,0.0005642100152281431,0.05612552112333572,0.4459515152516539,0.1428571492433548,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.020294904160223958,2025.0,1.0,2
