player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,2.208745245314149,0.0,14.739952534495455,0.0,0.0,0.0,0.4925341253535379,1.386027747306572e-11,0.4429800545813265,27.280616850087142,0.0,-0.7910895082227032,-3.0040303115290805,1.9360241984547228,31.500540733250055,3.6341807590095114,0.5502445023940846,0.038522974475718334,0.31065112737942585,0.1590452668179547,-0.3800814814360406,59.37577827726725,0.7175118846835251,0.1517478114701981,0.07407407462596893,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.15896612765851775,0.02074278996425264,2025.0,1.0,2
00-0035689,Dawson Knox,TE,BUF,BAL,0.22619093708417265,0.5355122529245628,0.18346271154512553,0.0,-0.06738538548623733,0.0,3.4622026930754712,0.0003664304347550295,0.010802762054594411,0.0,0.0004126440255705581,0.651510603821527,0.0,1.3117069230245457,1.076052464741898,22.530932491572525,1.4504560489275453,28.551826040463624,1.9256941187568848,0.0,0.04214107151159397,0.0,0.0,0.0,0.0,0.004569206497158985,0.18444263549783782,0.1111111119389534,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.0,0.014825456669068449,2025.0,1.0,2
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,2.7103764748673735,0.0,17.814767537736962,0.0,1.627046993985726e-05,0.0008771150140749303,0.5523674571200937,0.004031362702880297,0.6164935988691225,23.84484518009166,0.0,-0.3933981306064585,-4.983374407217709,1.0423464566017127,20.41535589303887,1.8810059789940603,0.5795150496193792,0.0018109057755746328,0.49871436795022284,0.27628789465718323,-2.401824664062534,72.97051016800093,0.9843013986737873,0.09444256957453356,0.03999999910593033,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.33055534630947014,0.0009851327419135893,2025.0,1.0,1
00-0035704,Drew Lock,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,3.410287441534406,0.0,0.0,0.0,0.4024925628950185,0.0004837296006495911,0.9138080185905604,0.0,0.0,0.0,-0.007255943793499891,-0.004543184909954438,0.0014511887586999782,0.0014511887586999782,0.12400021575030054,0.00029023775606487514,0.0,0.0,1.1272429499989427,14.238920919753927,0.4888908299452125,5.7845090627854646e-05,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.009437195891689265,0.0,2025.0,1.0,2
00-0035710,Daniel Jones,QB,IND,MIA,0.0,0.0,0.0,0.0,0.0,6.177264815966028,0.0,0.0,0.0,0.43199105776688473,0.0,0.9661446504296098,0.0,0.0,8.46311809865574e-09,8.939168158695162e-08,6.744841194661271e-09,1.1002053118394041e-07,6.876283198996276e-09,0.240942670335486,0.0,0.0,0.0,3.152091616698751,32.719967302910966,0.4007622061466947,6.077195153031899e-10,0.0,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,4.436110443882144e-06,0.0,2025.0,1.0,1
00-0035719,Deebo Samuel Sr.,WR,WAS,NYG,5.437454908190306,3.026449799927132,3.2196634858138586,0.0,2.1148580218007575,3.3878721446232123,53.040101739357624,0.0003376765127279602,0.009439247081061135,0.0010578100718215875,0.0013138238137564004,0.7943999449988509,0.0,9.686827246011642,2.6927967970979765,28.76481562021272,2.5794855522996563,51.99271518652322,4.520089707937844,0.13593625955801253,0.09111034201967774,0.0,0.0,-0.9536603189885023,13.187607838282553,0.40815896434605875,0.4102428103641864,0.02777777798473835,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.1282312397295031,2025.0,1.0,2
00-0035726,Jakob Johnson,RB,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.0,0.0,0.0,4
00-0035891,Cody White,WR,SEA,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25271339347675226,0.0,0.0,1.1838467197232907,5.009021512838306,0.4295607636282626,8.485079805690491,1.795281054823039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240986940132338,0.0882352963089943,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.0,2025.0,1.0,6
00-0036040,Juwan Johnson,TE,NO,ARI,2.5162035316485403,4.93975441771719,1.8091177017394076,0.0,0.30830760671510177,0.0,34.98194493135476,0.0010974076730554127,0.03174787402529352,0.0,0.0905485721774143,0.7327760216535708,0.0,17.44381085742926,0.8705617004621771,54.84369175485537,-0.5011738264021607,43.21685887888316,3.978598743279519,0.0,0.18154676424235316,0.0,0.0,0.0,0.0,0.11840047272580202,0.4285392361513274,0.1794871836900711,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.009719696940673823,2025.0,1.0,1
00-0036139,Rico Dowdle,RB,CAR,JAX,0.0,0.0,0.0,2.8284335388490094,0.0,19.708828327005037,0.0,0.00019548251100470862,0.009249955878001825,0.06426843690663628,0.002114972568194099,0.7007701796814093,18.904645071030913,0.0,-0.2325182242445444,-2.9356483794724224,0.3432170522221862,10.745308229613546,1.592002589047885,0.5264971716450754,0.029423332151719772,0.3515821305546044,0.3268629512011012,-2.8176294076457884,90.43744967539128,0.062489061370245444,0.07183140257794973,0.09090909361839294,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.4207831223762698,0.0004924406222069795,2025.0,1.0,2
00-0036158,J.K. Dobbins,RB,DEN,TEN,0.0,0.0,0.0,2.2000469626287367,0.0,13.95107970682121,0.0,0.0,0.0,0.5096775690780633,1.3380508806137233e-05,0.5412064117399985,16.923484099363648,0.0,-2.444303077373058,-3.815444556771695,-0.6454483143268213,10.417370859528848,1.8707713820449094,0.47311786319349297,0.10549486794340474,0.30205143775593707,0.12039409454971903,1.3803215413789285,61.41873755860423,0.6430407803416026,0.10345600593498439,0.08571428805589676,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.5134491488655937,0.018245425606635737,2025.0,1.0,1
00-0036182,Nick Westbrook-Ikhine,WR,MIA,IND,0.6721630909623129,6.579772921102129,0.6780066298991279,0.0,0.3918576783031946,0.0,24.385715276854807,0.026010694911377995,0.8493285580499359,0.0,0.004295549665715527,0.9482789257060165,0.0,14.831818639730725,0.5523755555648605,52.81677346253615,-0.5243666754328834,29.59774778001849,2.3943134055238415,0.0,0.12369152254260825,0.0,0.0,0.0,0.0,0.35625874287807346,0.37160258094842796,0.26923078298568726,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.27935618682053953,2025.0,1.0,4
00-0036187,Reggie Gilliam,RB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.0,0.0,0.0,0.0,4
00-0036212,Tua Tagovailoa,QB,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.9153300694609434,0.0,0.0,0.0,0.0001131855889405146,0.0,0.9953148827930792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830822255485046,0.0,0.0,0.0,-0.35883069492246267,1.7814345491845498,2.5515252421062583e-11,0.0,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.011902059133529751,0.0,2025.0,1.0,1
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,2.732323208261978,0.0,27.278585338825998,0.0,0.0,0.0,0.6011049464556466,4.094210945839957e-07,0.8235279857890488,23.12635249219755,0.0,0.25636154627749697,3.588131950932677,-0.6913405055671222,6.224026013289078,1.1583169278767758,0.7067853219042303,0.09002814734448725,0.38083343759555827,0.9703424654138441,-1.15214676145511,133.94954257045273,0.741700921518354,0.10006644135011196,0.05128205195069313,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.10595292396528047,0.0023255747571297378,2025.0,1.0,1
00-0036244,Colby Parkinson,TE,LA,HOU,0.6720051234175436,1.165034105957592,0.5147146282309435,0.0,0.2866964986982385,0.0,6.244332046992466,0.006293479949328721,0.17337345660821993,0.0,0.14680553916262234,0.4059627537498421,0.0,3.331600929277769,0.7129544618146192,9.40383427870028,-0.4497877634882337,6.087927436049352,0.5589228886451826,0.0,0.15439746647071825,0.0,0.0,0.0,0.0,0.018816016082821085,0.13239606439416388,0.02500000037252903,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.157719823196943,2025.0,1.0,2
00-0036252,Michael Pittman,WR,IND,MIA,2.913526872630548,5.981672072810563,2.629417570755353,0.0,0.4987565682636631,7.598802471123077e-08,59.38254577901055,0.010784096909875661,0.40940270010509383,0.0,0.4024461222331179,0.9341857449329384,0.0,15.307243529325145,1.0498901132448002,61.2676806311506,3.359563519326023,67.88681036397654,5.934447722277287,1.617170669863338e-13,0.16495316077582547,0.0,0.0,-1.8401913396086466e-09,3.4389461960163455e-07,0.4064793315911916,0.5623141404800249,0.25641027092933655,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.12105284581747348,2025.0,1.0,1
00-0036259,Jauan Jennings,WR,SF,SEA,2.3331026963425208,11.698121528280687,2.390541125746836,0.0,-0.13825845315243077,0.0,63.211393118365066,0.018723948143389433,0.6559597218980241,0.0,0.012281962183221732,0.9165980321474372,0.0,37.98120708703598,0.6759470044898659,91.59158658574832,1.3689389461323413,58.947916591187706,5.281771600671842,0.0,0.11998300820215062,0.0,0.0,0.0,0.0,0.10662646469847978,0.6346362061440267,0.2380952388048172,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.1446355807179182,2025.0,1.0,1
00-0036264,Jordan Love,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,1.2948989063212646,0.0,0.0,0.0,0.08145377797033229,0.0,0.9644114485694883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046588806191339045,0.0,0.0,0.0,0.795001037108454,5.888378009154444,0.018963973439174893,0.0,0.0,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.05089329263565807,0.0,2025.0,1.0,1
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,1.4465062334080847,0.0,11.68006913535745,0.0,1.1609505792002616e-05,0.0003134566563840707,0.11720905621556325,0.0003134587192690304,0.4108558277124989,10.313983510254374,0.0,-5.157413513745424,-0.16382798945419566,0.11297311449902195,14.065198448646722,1.212324481106913,0.4218438455606616,0.013070615878447552,0.19910413404323998,-0.3282616522698237,-1.692474025267978,37.1771652342957,0.40446483925688204,0.06253605444543914,0.0,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.15427460905942278,0.0011357260086138706,2025.0,1.0,4
00-0036275,D'Andre Swift,RB,CHI,MIN,0.0,0.0,0.0,2.238141858456912,0.0,12.603484695458599,0.0,2.749131589437978e-10,1.153002089710167e-08,0.3361766840878757,0.00018807448898565702,0.6888700337337778,13.949411760097135,0.0,-2.0112864000368633,-5.061958914273083,0.39568270965945507,24.372628868179298,2.857466835024348,0.48224525999463397,6.766560545527033e-05,0.22636108045055375,-0.951262362948067,-2.3737928322226445,46.909921539504936,0.027509933189398487,0.15935252693164448,0.0833333358168602,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.48679264181428045,3.081622759705925e-07,2025.0,1.0,1
00-0036290,Cole Kmet,TE,CHI,MIN,0.41446426021984606,0.7510647678238737,0.37410760917118374,0.0,0.03457750456318131,2.6687389975583097e-05,7.56268989962775,0.010424676075926221,0.4119445635763745,1.2187194876138977e-05,0.40900470402358413,0.9252219947938244,0.0,2.2261197505221753,1.0181157340380413,16.12561775139683,1.5673910430680709,20.73109615289098,2.4375559689984962,6.0935974505554286e-06,0.11983226503902986,0.0,0.0,1.9066066050457618e-05,2.6306874060462532e-05,0.4138242464388355,0.14851718436807648,0.0833333358168602,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.028915449287827445,2025.0,1.0,1
00-0036309,Darnell Mooney,WR,ATL,TB,3.742809773917447,9.016611394114866,2.196101063436862,0.0,-0.4188324643961751,8.477381998477743e-06,54.49310012081981,0.00013838621081032802,0.004183266343905899,0.0,0.0015896926733321157,0.9020252383813481,0.0,29.180990379838573,0.7625476758536587,63.372858789333876,2.7508608475601095,62.880256954354856,3.6020982050404893,1.0662809290445825e-06,0.01864496491126362,0.0,0.0,-3.1244491133279024e-06,2.22194855143542e-05,0.032801361225444955,0.4901474121400272,0.1428571492433548,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.026865965813591974,2025.0,1.0,2
00-0036322,Justin Jefferson,WR,MIN,CHI,4.845948881304093,10.022790305840573,3.5271862309428945,0.0,0.8394141562578582,0.0025316054650128925,71.99850843090587,0.02467801002624979,0.9325511703223913,4.455831512947906e-10,0.011538747062792154,0.9433442146212762,0.0,37.09571120274909,1.1775080216630192,101.73500603597516,5.300934655120462,103.21601726707426,7.923387269148046,5.6422379625487136e-05,0.28375338436283654,0.0,0.0,-0.0007514745905608342,0.005902463888679731,0.47487570805545537,0.7108680536471149,0.2368421107530594,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.25491615848232035,2025.0,1.0,1
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,1.8560476849044334,0.0,9.452410809734172,0.0,3.2406047366893835e-11,1.0693995631074975e-09,0.28969993877495775,6.823363464540165e-07,0.46249599973434774,0.06721359479952291,0.0,-4.643983983200484,0.03888530586807494,-0.3899109864662769,7.477211191464143,0.88015116627344,0.16420379149729294,0.0012358759480116692,0.3062543621065883,0.6505057614959217,-2.3291448112513833,44.91808332708116,0.08644657522174086,0.07497025870120715,0.2142857164144516,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.05969269137252412,0.00012306484820951292,2025.0,1.0,3
00-0036331,Devin Duvernay,WR,CHI,MIN,0.00037362970859621724,0.0007831920864644973,0.0003829705606165929,0.0,-7.177814063682863e-05,0.19825727399593332,0.00949938824708075,3.387089040469748e-07,1.0615426472461813e-05,0.0,1.938070167112001e-06,0.378780235731355,0.0,0.0015373355633622743,0.8219629780460516,22.911211165458433,0.31576341720834883,14.441275473725778,1.7510508634553397,0.007233588069835751,0.02929329272845298,0.0,0.0,-0.2681679056544343,-0.8433494855406366,9.705412811322358e-06,0.14311266049196372,0.0476190485060215,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.034553608145429376,2025.0,1.0,5
00-0036355,Justin Herbert,QB,LAC,KC,0.0,0.0,0.0,0.0,0.0,4.096747941888807,0.0,0.0,0.0,0.08003666068172999,2.0633699284645836e-09,0.9432160841053558,0.0,0.0,0.0,-1.3303477467157005e-05,3.369018603082841e-06,1.8938144483026957e-05,1.9003694715506317e-06,0.13784953330793767,1.3756446558035425e-09,0.0,0.0,1.761191362711192,15.32583288262769,0.04230282285490992,4.0696168736003435e-08,0.0,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.058391459357995716,0.0,2025.0,1.0,1
00-0036358,CeeDee Lamb,WR,DAL,PHI,3.7244453496100243,6.597848629891401,3.089888183491892,0.0,3.766145055347008,0.46711672790294834,68.68037292118491,0.03782542302525918,1.132083356989126,6.770663778191579e-05,0.03690400846336236,0.7966357730211228,0.0,29.17114184782864,1.4005220852526556,65.63572523884898,3.957991509677183,89.50248909621608,7.192674798879261,0.006235021867996665,0.3252187566311793,0.0,0.0,-0.1985400650864328,1.4332908289429143,0.6552649268831956,0.7278991043217211,0.24242424964904785,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.54306277267744,2025.0,1.0,1
00-0036389,Jalen Hurts,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,11.5007612958592,0.0,1.3576021661302545e-15,3.258245198712612e-14,0.6028135030259683,1.629122599356306e-14,0.9894848321358432,0.0,0.0,0.0,9.73218065256835e-14,-9.138209306107538e-14,2.1277471784743228e-16,7.092490594914421e-17,0.39882651626077625,8.14561299678153e-15,0.0,0.0,-0.9773206268373521,45.60924678024855,0.9070494312255057,2.240748087755247e-15,0.0,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.2609304217324148,0.0,2025.0,1.0,1
00-0036407,Jerry Jeudy,WR,CLE,CIN,3.0669571008884082,6.204654624133601,2.3418505582758375,0.0,-0.41877404726692863,9.554646133720259e-08,54.23235121812087,0.009241682344695431,0.430780570735982,0.0,0.21476619199309258,0.938180466549295,0.0,34.08937591867152,0.8458662356886261,93.72188418570548,2.5096337097009846,82.60817851051797,8.191313335491126,0.0,0.21698436246268205,0.0,0.0,7.008822783042021e-08,1.241594806471723e-06,0.15720446075912042,0.694079407682881,0.39393940567970276,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.0,0.34168365976858556,2025.0,1.0,1
00-0036410,Tee Higgins,WR,CIN,CLE,1.7477012286570606,10.279746392497971,2.2789664470461957,0.0,0.6833091087468367,1.006667436594251e-13,74.26769344369616,0.05819364762389743,2.458196166729471,0.0,0.3442037697830093,0.7563882943301022,0.0,35.7272412197586,0.9287210741804245,96.09687784349009,6.3568698593359105,92.67645785820416,8.00746575932357,0.0,0.31660565452964834,0.0,0.0,6.587984146323257e-15,4.106952908073283e-13,0.8937310201776548,0.6462657066126181,0.10869564861059189,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.3532296893560284,2025.0,1.0,2
00-0036415,Van Jefferson,WR,TEN,DEN,0.02515124201229247,0.1275268957052479,0.019898002752179986,0.0,-0.0029647524299977195,1.1377248338995798e-06,0.69445653481944,0.0038501633040729072,0.10148235843867041,0.0,0.002015543367616125,0.6107301787189312,0.0,0.22940271755531028,0.4431958035300224,19.509182341937812,-0.28110763440200104,11.379500189499137,0.8732059783813236,0.0,0.04851041437744679,0.0,0.0,-1.9969460136571862e-07,4.553979201779567e-06,0.09043112620954297,0.17380444475999626,0.13793103396892548,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.07601807071925967,2025.0,1.0,5
00-0036422,Adam Trautman,TE,DEN,TEN,8.604921215860875e-06,2.4602790703099207e-05,1.3252609933337946e-05,0.0,-1.0103657717620532e-06,0.0,0.0002936804489133076,0.007585501261776548,0.25203367262427534,0.0,0.00011772906275000262,0.4823814834756855,0.0,7.303928542107736e-05,2.5844333597588367,7.519851598789249,0.5073110130548895,9.282771031620753,1.0694284752799437,0.0,0.08204705524572307,0.0,0.0,0.0,0.0,0.2513540705025467,0.0871666645825389,0.09677419066429138,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0,0.007484936225569898,2025.0,1.0,2
00-0036427,Tyler Johnson,WR,NYJ,PIT,0.5137429160198946,0.9400916690242078,0.5378383759485673,0.0,0.3467943851067418,0.0,7.445489564920842,0.01845248767376338,0.4443485908234647,0.0,0.002239516564162318,0.22608698177291708,0.0,2.0566390344839833,0.791439383205016,12.441045837848396,0.2098746280577402,12.411111776306695,1.1939274205286672,0.0,0.16723343929774984,0.0,0.0,0.0,0.0,0.0024186776262059297,0.13291141099648376,0.17499999701976776,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.26656723086144785,2025.0,1.0,3
00-0036429,Charlie Woerner,TE,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524987039882261,0.0,0.0,0.6850550036056133,5.31456583340791,-1.5521053425660563,4.4807284920415364,0.7845634108988802,0.0,0.003364515017833073,0.0,0.0,0.0,0.0,0.0,0.1542337327101929,0.02857142873108387,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.00013572760755494918,2025.0,1.0,2
00-0036442,Joe Burrow,QB,CIN,CLE,0.0,0.0,0.0,0.0,0.0,2.539357318014686,0.0,0.0,0.0,0.20046735597686366,0.0,0.9946888257222055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626142246839529,0.0,0.0,0.0,2.199404486526725,16.20291837487348,0.4024187680878044,0.0,0.0,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.02109491242365206,0.0,2025.0,1.0,1
