player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040727,Tre Harris,WR,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21529411764705883,0.0,0.0,1.5308823529411766,20.88235294117647,1.2183095219517928,24.529411764705884,1.5882352941176472,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.07747020376778158,0.17442120058025057,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.13261332082410002,2025.0,3.0,4,0.10051165011627679,tre harris,550.0,0.15384615384615385,-0.05333450372987707
00-0040130,Jayden Higgins,WR,HOU,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,4.3710407239819,23.764705882352942,-0.1963827533866595,29.647058823529413,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132708155726053,0.202577980713947,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.0,2025.0,3.0,3,0.10020977529520707,jayden higgins,340.0,0.22727272727272727,-0.1270629519775202
00-0036876,Kylen Granson,TE,PHI,LA,0.0017254455368375032,0.0033067183722897964,0.0017223256207068887,0.0,0.0005045910564200918,0.00016870021603024882,0.03635760570544291,4.0317537555229443e-07,1.7112879192969297e-05,0.0,5.793926690455617e-05,0.43720469909042015,0.0,0.006773156487865734,0.9734813683076118,19.65252240974348,-0.6572833790753584,10.501484480331916,1.2724877659791787,0.0,0.046150658498135794,0.0,0.0,0.00047393471853002077,0.000335127519897089,9.659717309151288e-06,0.07321258073580866,0.1498181614499781,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.018745173793175043,2025.0,3.0,3,0.09980491940072889,kylen granson,1200.0,0.07692307692307693,0.02288184247765196
00-0031484,Chris Manhertz,TE,NYG,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006304214669932949,0.17171181895874207,0.0,0.04900157878465572,0.3885588835651976,0.0,0.0,3.560076312575452,3.371717851108587,0.6928937106903434,8.9252073893107,0.8116567973272164,0.0,0.04067007302008206,0.0,0.0,0.0,0.0,0.14717230256866634,0.03764889037394783,0.06957819588531691,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.004285842791370276,0.0,0.0,4,0.098913781061197,chris manhertz,1400.0,0.06666666666666667,0.03224711439453033
00-0036825,Feleipe Franks,TE,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.14457094197612433,0.0,0.0,0.0,0.0,0.0,0.0665453204386712,0.0,0.0,0.21883060420152073,10.454763414090172,-0.2931096170614175,2.6259672504182485,0.21883060420152073,0.0,0.0,0.0,0.0,-0.10087724346968083,0.13130052894389402,0.0,0.017047545884097317,0.050743631672660855,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.0,2025.0,3.0,4,0.09783654055531676,feleipe franks,2000.0,0.047619047619047616,0.05021749293626915
00-0038720,Julian Hill,TE,MIA,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004602514838558153,0.017675189000074972,0.0,0.30169280130211973,0.5168254095724997,0.0,0.0,0.8718365332879273,4.19363624299801,0.47176512147445465,5.3357943672325066,0.5587890083281996,0.0,0.08712717282729562,0.0,0.0,0.0,0.0,0.0,0.025992953260193172,0.052962871635141115,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.04448407466365105,2025.0,3.0,2,0.09668307573019623,julian hill,800.0,0.1111111111111111,-0.014428035380914875
00-0036849,Tutu Atwell,WR,LA,PHI,0.3830732260560566,1.38688326774757,0.4183816511708672,0.0,-0.14520874750492505,0.039099026812492416,9.899337719862935,6.692507481817362e-06,0.00021194487055399227,0.0007266677367432443,0.000774844890040722,0.40337145163045507,0.0,5.588874311663547,0.5577686450937335,24.387433683670064,-0.37649154414528196,13.776865411122312,1.522593523802555,0.0006686473856319069,0.014820369825477029,0.0,0.0,-0.038047482852419885,0.01862451199322562,0.00010455949525269484,0.07893151442654318,0.20837403089071943,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.014175574082746964,2025.0,3.0,4,0.09658991058913263,tutu atwell,500.0,0.16666666666666666,-0.07007675607753402
00-0039144,Luke Musgrave,TE,GB,CLE,0.06759877887818828,0.056789798133525596,0.04567660198543587,0.0,-0.013525537774246107,0.0,0.9028664718632423,0.00014841793175634038,0.005936717270253614,0.0,0.0,0.3058071100225494,0.0,0.12158572972511529,2.0379210457186834,13.028358192227556,0.6405880370853871,15.728740054243957,1.372268098845441,0.0,0.016475129524559505,0.0,0.0,0.0,0.0,0.0041557020891775315,0.05571854296138811,0.11255014704238138,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.009294441064672773,2025.0,3.0,2,0.09649053777905775,luke musgrave,800.0,0.1111111111111111,-0.014620573332053355
00-0037539,Lucas Krull,TE,DEN,LAC,0.01578918673090767,0.015570227600045552,0.01045691285104504,0.0,-0.0002859215906229817,0.0,0.23291290351601415,0.00011709502533703343,0.003910025367775089,0.0,0.000727852823487544,0.353929785415286,0.0,0.02386241777784759,1.1750287975995104,7.628649988452921,0.06939504485983745,10.700501392195838,1.6337650471295064,0.0,0.0006278943858995835,0.0,0.0,0.0,0.0,0.002911411293950176,0.05955591522058751,0.1154818228901237,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.00023516127203053501,2025.0,3.0,4,0.09634803912376683,lucas krull,1500.0,0.0625,0.03384803912376683
00-0035645,Gunner Olszewski,WR,NYG,KC,0.0,0.0,0.0,0.0,0.0,0.25056657958737827,0.0,0.0,0.0,0.0,0.0,0.07182333033070853,0.0,0.0,0.060539977283355195,0.8465289705235476,-0.6367209580391059,0.6874191082608604,0.1901191542067332,2.6602518376458153e-05,0.002118970322443632,0.0,0.0,0.04295737540230007,0.8031060513781157,0.00034203238254621403,0.007879502384259891,0.013549368124864139,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.0030019264766420143,2025.0,3.0,6,0.0957294847101434,gunner olszewski,1500.0,0.0625,0.033229484710143406
00-0034487,Trent Sherfield,WR,DEN,LAC,0.0013880690568761917,0.005426318775170456,0.0010124890724832424,0.0,0.0007384564903418048,0.0,0.01725063622285919,0.0005098247301870781,0.020063372377302793,0.0,5.630991060892565e-05,0.2779872714993099,0.0,0.009974276203736131,1.1568049176787714,3.808917204646454,0.36243546678709154,6.41892175120742,1.0100082904084065,0.0,0.1144908814784792,0.0,0.0,0.0,0.0,0.043891364572716765,0.033110036213484406,0.06070869204158521,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.06817725616050122,2025.0,3.0,5,0.09551934481570745,trent sherfield,1100.0,0.08333333333333333,0.012186011482374123
00-0040138,Jaylin Noel,WR,HOU,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29352941176470587,0.0,0.0,1.4411764705882353,0.8235294117647058,-0.30583617805078717,2.8823529411764706,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030501089324618744,0.049103207174342585,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.0,2025.0,3.0,6,0.09475979919083803,jaylin noel,650.0,0.13333333333333333,-0.0385735341424953
00-0037654,Tucker Fisk,TE,LAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010403844250738315,0.037453839302658026,0.0,0.012484613350578268,0.376909950813602,0.0,0.0,1.3956265683148152,3.5275054388116693,0.3957429282209675,6.778891409779906,1.0,0.0,0.012484613350578268,0.0,0.0,0.0,0.0,0.0,0.03234806519827301,0.0573948932514459,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.001074251293228972,2025.0,3.0,4,0.0936988024670988,tucker fisk,1100.0,0.08333333333333333,0.010365469133765473
00-0037348,Tanner Conner,TE,MIA,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011632492342911903,0.3606072626302694,0.0,0.0,0.26072265695431107,0.0,0.0,0.6506623821547232,20.79867296527352,-1.427078644211634,11.175219068912048,1.402762251631748,0.0,0.11539432530381163,0.0,0.0,0.0,0.0,0.0,0.09017323503306549,0.20151346661615904,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.05891629001610663,2025.0,3.0,3,0.093257822468827,tanner conner,500.0,0.16666666666666666,-0.07340884419783966
00-0037306,John FitzPatrick,TE,GB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26647453612317407,0.0,0.0,1.2822739834188708,1.2104224240031582,-0.17761133202971888,2.5645479668377416,0.6052112120015791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025337206903429662,0.04143399030985172,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.0,2025.0,3.0,3,0.09305088645303872,john fitzpatrick,1400.0,0.06666666666666667,0.02638421978637205
00-0039824,Jared Wiley,TE,KC,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,1.75,4.0,-0.1450883746147155,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782616794109,0.0970355719327926,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.0,2025.0,3.0,4,0.09247096583150961,jared wiley,1200.0,0.07692307692307693,0.015547888908432686
00-0040134,Pat Bryant,WR,DEN,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,2.25,8.0,2.18243971740594,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.188095238095238,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.0,2025.0,3.0,4,0.09162238179953752,pat bryant,1100.0,0.08333333333333333,0.008289048466204194
00-0038359,Xavier Smith,WR,LA,PHI,0.0,0.0,0.0,0.0,0.0,0.6007716995420288,0.0,0.0,0.0,0.0,0.0,0.052316901662399475,0.0,0.0,0.7719159063863543,9.173884822040316,0.6712939642567355,9.606793840827955,0.4255886913562439,0.0,0.0,0.0,0.0,0.4048727674732893,4.770834084598463,0.0,0.012863261825936858,0.0476065490037269,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.0,2025.0,3.0,6,0.09081827278681594,xavier smith,1400.0,0.06666666666666667,0.02415160612014927
00-0036620,Dee Eskridge,WR,MIA,BUF,0.0,0.0,0.0,0.0,0.0,0.07886671689199287,0.0,0.0023396653738788596,0.06418308987488734,0.0,0.0,0.17098465365922183,0.0,0.0,0.7622575036952772,4.9009782222511244,0.21087954539777268,10.062640697799905,0.8954995624992071,0.0,0.0225260009294519,0.0,0.0,0.04024705052576217,0.5238211559836027,0.0014258938143964772,0.043597247056827174,0.08147249181406088,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.022859909432175324,2025.0,3.0,5,0.09045506587832597,dee eskridge,2500.0,0.038461538461538464,0.051993527416787505
00-0038115,Daniel Bellinger,TE,NYG,KC,0.15438638656225523,0.3284681832540716,0.20526880515157053,0.0,0.08581967185198727,9.659791947230403e-06,4.284048582180495,5.11100103028063e-07,1.3799702781757705e-05,2.4149479868076008e-06,8.210687678799143e-05,0.41428738061309145,0.0,0.5775606546353192,2.139611951714287,7.298082563226498,0.7903417147901096,11.613273367423494,1.2719635697066178,1.2074739934038004e-06,0.028569094477560324,0.0,0.0,1.2428007283493275e-05,1.9319583894460806e-05,2.6772803366888144e-05,0.04350374670083737,0.08805989839266158,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.0030106325986227903,2025.0,3.0,2,0.0899482076692511,daniel bellinger,650.0,0.13333333333333333,-0.04338512566408223
00-0040187,Mitchell Evans,TE,CAR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.8,5.0,0.813056856626645,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283019,0.0376352201257862,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.0,2025.0,3.0,3,0.08896631436604978,mitchell evans,1400.0,0.06666666666666667,0.022299647699383113
00-0038938,Jalin Hyatt,WR,NYG,KC,0.010621999930943104,0.07460389937437283,0.010917063099298133,0.0,0.0015556683760351315,0.0,0.21707180289892203,4.092208335590178e-05,0.0011867404173211543,0.0,0.0,0.3153105500049301,0.0,0.18938353844015662,0.4082120660200405,32.90658378593074,-0.9374608989233101,6.270448166018874,0.7873239469545165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406914572506638,0.2090244169688698,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.0,2025.0,3.0,4,0.08765250794334793,jalin hyatt,1500.0,0.0625,0.025152507943347932
00-0038710,Blake Whiteheart,TE,CLE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012019446884565578,0.03846223003060985,0.0,0.03846223003060985,0.33365313214021497,0.0,0.0,0.7207599284643775,7.837198278158988,-0.8997199978512106,4.251139737264611,0.7261027867291265,0.0,0.025641487969147562,0.0,0.0,0.0,0.0,0.03846223003060985,0.030283439704017878,0.0658743916453187,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.00836278700186695,2025.0,3.0,3,0.08752644330657934,blake whiteheart,1200.0,0.07692307692307693,0.010603366383502413
00-0026158,Joe Flacco,QB,CLE,GB,0.0,0.0,0.0,0.0,0.0,1.1346008987998062,0.0,0.0,0.0,0.0,0.0,0.9638671363228716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309130464069593,0.0,0.0,0.0,0.08541865127097756,4.385012933332807,0.0,0.0,0.0,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,7.768118093503507e-05,0.0,2025.0,3.0,1,0.08700913642139195,joe flacco,2800.0,0.034482758620689655,0.052526377800702295
00-0039379,Jamari Thrash,WR,CLE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31569962949831515,0.0,0.0,0.9319639401901864,7.96991299397585,0.06703957303167649,3.629228702536088,0.6423244142562908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02637155336010437,0.06042586378505862,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.0,2025.0,3.0,4,0.08484119708348821,jamari thrash,800.0,0.1111111111111111,-0.026269914027622895
00-0040782,Isaiah Bond,WR,CLE,GB,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.33882352941176475,0.0,0.0,0.3921568627450982,3.647058823529412,-0.8045305432066978,5.588235294117648,1.0,0.0,0.19607843529411764,0.0,0.0,0.5537619360941736,5.294117647058823,0.0,0.05284552845528456,0.08692289298458579,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.19278914824904902,2025.0,3.0,3,0.08310151235565764,isaiah bond,1000.0,0.09090909090909091,-0.007807578553433267
00-0036212,Tua Tagovailoa,QB,MIA,BUF,0.0,0.0,0.0,0.0,0.0,0.8802336272453508,0.0,0.0,0.0,0.0003468071372132154,0.0,0.9569880212969669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009779261557506034,0.0,0.0,0.0,-0.1702139094484924,2.107504750092614,1.0607733224181288e-08,0.0,0.0,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.003510228378237312,0.0,2025.0,3.0,1,0.082796851324331,tua tagovailoa,2200.0,0.043478260869565216,0.03931859045476578
00-0040009,Savion Williams,WR,GB,CLE,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.11882352941176472,0.0,0.0,0.0,-1.2352941176470587,-0.16273184830103724,0.4117647058823529,0.4117647058823529,0.0,0.06862745235294117,0.0,0.0,1.0749718463322235,14.117647058823529,0.0,0.01871657754010697,0.024657056498488726,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.12062621240181506,2025.0,3.0,4,0.08097555264444758,savion williams,650.0,0.13333333333333333,-0.05235778068888575
00-0031763,DeAndre Carter,WR,CLE,GB,0.41059035633867386,0.78540905173915,0.24602473987097703,0.0,0.09052733209931355,0.029883533767021693,3.715540776206342,0.0014222047138823955,0.07322356367357477,0.0,0.0007431458217580915,0.10860559484936266,0.0,0.9803595992756325,0.337764097864354,9.318345730598221,-0.27822845660949613,5.327725958868507,0.7068934834939418,0.0007415040991191163,0.049128229221704976,0.0,0.0,0.05833531676873357,0.27029695532075976,0.00036428691350813016,0.03056242904998172,0.06758626936862211,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.048304085313764664,2025.0,3.0,5,0.08062247106668256,deandre carter,800.0,0.1111111111111111,-0.03048864004442854
00-0033106,Jared Goff,QB,DET,BAL,0.0,0.0,0.0,0.0,0.0,1.2915486512756271,0.0,0.0,0.0,0.0182377038724121,0.0,0.9817476748112456,0.0,0.0,0.00199397580021913,0.007121252379115769,0.0024556017314011653,0.009969991528131316,0.001424290924433026,0.014731983542086022,0.00028485369059661934,0.0,0.0,-0.23562689065167944,2.4089033656518475,0.0014313210202485285,7.496210542043206e-05,0.00017554341784771306,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.00708625794781576,0.0,2025.0,3.0,1,0.07606730976835736,jared goff,1000.0,0.09090909090909091,-0.014841781140733548
