player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,0.8508602588735865,1.145243108840045,0.8841824691512157,0.0,1.244237888773401,0.2040875308572275,0.6031563999913094,0.8644100058297582,0.8663352256123938,0.0,0.5746594307176115,0.1251412413202333,0.0,0.4964043848317848,1.2109127501430665,0.3932843598836903,1.2554459047411348,0.6674380665896337,0.5227531952778415,0.0,-0.16313672269527887,0.0,0.0,0.11990516854467989,1.6326996399155984,0.7387242127571941,0.40004171903090247,0.3265871491567517,-0.7788848746471083,0.2981972770785582,1.4717239714552464,-0.2624113746275903,0.02006744382792995,-0.3150623632923098,20,0.0,-0.06320208933099977,2025.0,1.0,1.328180322359465,0.2670053663550722,olamide zaccheaus,400.0,0.2,0.0670053663550722
00-0033891,Zay Jones,WR,ARI,NO,-0.5494246229141407,0.19920772040064502,0.04539568729755243,0.0,-0.3231013104884118,0.0011197014052063538,0.14139011331338536,-0.8004284935904905,-0.7645525380519057,1.156956320596961e-05,-0.6217781211354041,-0.4324395880971164,0.0,-0.0429030500822154,-0.37465195233463466,-0.04353718850917505,-0.5174243349285268,-0.3556399393281758,-0.2753025274817447,1.4478686081925597e-05,-0.8902598014798077,0.0,0.0,-0.0007767705683067646,-0.0013014940005012334,-0.8702545747361442,-0.34300729411341757,0.21910635068534276,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,-0.5310845271850243,2025.0,1.0,1.328180322359465,0.2649464193918955,zay jones,600.0,0.14285714285714285,0.12208927653475266
00-0038606,Parker Washington,WR,JAX,CAR,-0.37430943335709,-0.09592222774323086,0.006535641712563077,0.0,0.658235667633238,0.0,-0.08288057130598134,0.1667998557517923,-0.12144719182312318,0.0,1.503337466732616,0.9988249520543726,0.0,-0.19485726329981118,-0.2700322203058522,0.2916956071153127,0.35221172626450015,-0.005687552534576039,0.14046650939063798,0.0,0.6252126485491412,0.0,0.0,0.0,0.0,1.6556674127931668,0.17985549976196571,-0.061730480117487836,0.20159867703704332,0.16361567172861016,0.8606348756212578,2.222241610826798,0.5666845183212751,0.6057035912842055,4,0.0,2.3026321717174003,2025.0,1.0,2.3850230230283613,0.26413781493682825,parker washington,425.0,0.19047619047619047,0.07366162446063779
00-0038621,DeMario Douglas,WR,NE,LV,0.9438892015784812,-0.34578760569354156,0.8695144511627707,0.0,-0.39285911643351024,0.206019362492064,0.5403949879333072,1.6484117640518272,1.1760684317668433,0.0,0.4672002646195737,0.5690413450832263,0.0,-0.3570594086055242,0.1262516866535841,-0.30964430781476154,0.4823478453210112,0.08695256053157527,0.47914322189726094,0.0,-0.255831568386276,0.0,0.0,0.04845377410206534,0.9646225400166104,0.57233137069363,0.14403644919475475,0.08091688443848173,0.9065299180982566,0.10150525741412077,0.5819558703581198,-0.1105324446235212,0.019174362034883072,0.20286848615698008,18,0.0,-0.0824529974457733,2025.0,1.0,1.328180322359465,0.26319334524328,demario douglas,340.0,0.22727272727272727,0.03592061797055271
00-0033282,Curtis Samuel,WR,BUF,BAL,0.6616068962036261,-0.8036517624458667,0.708195723127569,0.0,0.4424689076405291,0.2860972497778719,0.3282441123806175,-0.7712004632587155,-0.8152617621066377,1.5117911258113924e-05,-0.08949583220925472,-0.2509472816145678,0.0,-0.7388742583317993,6.867999755247852,-1.0385603826860108,-0.9136562275885249,-0.3543330812813843,0.2295488294858798,0.0008657437581352284,-0.31040425166768504,0.0,0.0,-0.07736927829085613,0.9743656552483058,-0.55614548525501,-0.434162886312502,1.2696438973886057,0.6457182068786442,0.17137219857851424,0.27691499113861956,-1.2114795431917695,0.13011459202894737,0.8358950799283343,2,0.0,-0.48593998207754635,2025.0,1.0,4.498708424366155,0.2629967059585441,curtis samuel,850.0,0.10526315789473684,0.15773354806380724
00-0033110,Tyler Higbee,TE,LA,HOU,0.5879542296243775,-0.709590704059956,0.5725489802625642,0.0,0.7436834484832789,1.3385479155308026e-09,0.46798804044075726,-0.23419290150747957,-0.2806713431095594,0.0,1.14139942566582,-0.2157744539018231,0.0,-0.621338104858329,1.5758183687668779,-0.9180315403401765,0.55533640024503,-0.11730708083685291,0.3124431404202014,0.0,0.9621555458107977,0.0,0.0,-9.209773244335447e-10,1.3385479155308026e-09,1.2496673426626896,-0.24886977746068284,0.4125716649319245,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,0.39666393283259144,2025.0,1.0,-0.7855050789783283,0.2626957496742031,tyler higbee,360.0,0.21739130434782608,0.045304445326377035
00-0037746,Brian Robinson,RB,SF,SEA,0.0,0.0,0.0,0.6141133246889037,0.0,11.094024682693606,0.0,-0.30399263840850155,-0.304034047584563,0.36514571380966204,-0.34310555081160016,0.573908938538192,-0.12342567448858377,0.0,-0.0511210405096968,-0.4454543064552721,-0.04931888342260445,10.534093400385261,1.5690392326961382,0.05296749814811281,-0.39073448305997843,0.32874486561545746,-0.8040295967162316,-2.021097085902702,41.930952854629936,-0.36240730665858667,-0.32556374658331116,0.0333333350718021,0.3155224667483951,-0.28291297714643726,-1.3219812176745234,1.175464127111361,0.029123878675916568,0.14266902845070178,27,-0.6858612907928381,-0.2880708529753176,2025.0,1.0,-0.059268924376765696,0.26174564101300773,brian robinson,450.0,0.18181818181818182,0.07992745919482591
00-0039910,Jayden Daniels,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,2.1428863358492434,0.0,0.0,0.0,0.5382968724102343,0.0,0.13892457933207192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634912437788055,0.0,0.0,0.0,3.4995532733677917,2.8779550814096373,-0.0527059390250204,0.0,0.0,0.4921145737768397,0.10776837312315056,1.008736765316202,1.216078769407326,-0.6789959913909721,0.7548733037955666,23,-0.21156489896249622,0.0,2025.0,1.0,-0.5346699743522593,0.261250034388605,jayden daniels,170.0,0.37037037037037035,-0.10912033598176535
00-0036567,Elijah Mitchell,RB,KC,LAC,0.0,0.0,0.0,0.2817673473306579,0.0,9.994756036127352,0.0,-0.3368507586400777,-0.3300074638160398,0.843011677586926,-0.38597628525234445,-0.3442329292592209,1.4461375602569233,0.0,0.16687667898331207,0.7399120371826767,-0.07985967434856861,4.091174651150485,0.7375685736997646,0.38819450852213655,-0.6619625727238159,0.8253356054648784,0.5631849206786197,0.026383422001247846,42.32141135196365,0.9281529054872402,-0.7711505811442376,0.0799999982118606,0.32434459951516,0.34942124719514217,-1.1267405248391393,1.2206522249500296,0.04859710605685069,0.5504346448068151,17,-0.49237122818391776,-0.33786161840998286,2025.0,1.0,1.9175071814067663,0.2598570696969105,elijah mitchell,1000.0,0.09090909090909091,0.1689479787878196
00-0036849,Tutu Atwell,WR,LA,HOU,-0.5109439070216742,-0.29785672979413075,-0.33219813722703667,0.0,-0.6869144497671923,0.08387602739713172,-0.2624954080350844,-0.9310505747744833,-0.9382062805321358,0.0017638596075969534,-0.6678160359192135,-0.7516094638821103,0.0,-0.0259868776918937,-0.34094118035723625,-0.0007590091847688882,-0.15477833981189332,-0.2882258831574117,-0.08268241245863879,0.0016367665886285563,-0.8176387314622341,0.0,0.0,-0.08014649929994419,0.04536975596707097,-0.9100495929334574,0.17956048994779594,0.6705255197623293,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,-0.5738595794089902,2025.0,1.0,1.328180322359465,0.25237195578941485,tutu atwell,390.0,0.20408163265306123,0.04829032313635362
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,-0.09301287377938026,0.0,7.641725976523738,0.0,0.5649405953551456,0.7128336116075676,-0.5653030763186739,-0.38570070602055206,0.5255653224696869,-0.8374519178582283,0.0,-0.2094594810565456,-0.39284030268096487,0.4665564523526947,16.842375735549847,2.111044591232417,0.32564049329323064,0.19993584733914854,0.04112982580806751,1.7173481261679615,0.47707982802051124,47.3287366015316,0.372321810336487,-0.1061786113897195,0.0,0.5528264436029405,-0.3995560035366276,0.43501132670988696,1.0210015686835134,0.044345541000162955,-0.3233488188134278,6,0.515019615725158,-0.1272887338719605,2025.0,1.0,-0.059268924376765696,0.2513492756256757,jerome ford,145.0,0.40816326530612246,-0.15681398968044674
00-0032392,Austin Hooper,TE,NE,LV,-0.14370672819042093,-0.2915305722957514,-0.19242199117678402,0.0,-0.10685117136063237,0.0,0.2272832691172591,-0.4841777862254829,-0.47290637633306726,0.0,-0.6542874418458676,0.018922412006494988,0.0,-0.440524756081685,0.4014007615687744,-0.44287182548138554,-0.45486930054037655,0.009448703966582416,0.38863210453149033,0.0,0.1999067052930819,0.0,0.0,0.0,0.0,-0.29453892385694364,0.019115891810605162,0.8179276785932916,0.9065299180982566,0.10150525741412077,0.5819558703581198,-0.1105324446235212,0.019174362034883072,0.20286848615698008,18,0.0,-0.0342982974130361,2025.0,1.0,0.2713376216905684,0.249174444869168,austin hooper,600.0,0.14285714285714285,0.10631730201202516
00-0039342,Xavier Legette,WR,CAR,JAX,0.2395877591896272,1.3918053780186703,0.6361936189626506,0.0,0.4058679331200635,0.21754305368627483,0.652598057382689,0.5228970318939494,0.6421237704446725,0.0,0.20773411898192246,0.28255782256928125,0.0,0.8558150099642002,-0.5538694025669172,1.1877669609388228,-0.7724070224417775,-0.1282980035770555,0.2770614684792349,0.0,0.14122766783674942,0.0,0.0,-0.06619086869795185,0.5913390245922399,-0.6208094269279717,0.9804806747038116,0.08091688443848173,-0.13199898058826626,0.036409165946468286,0.9172326236586155,-0.3704131334600792,0.021548742892345627,-0.19996661897024537,14,0.0,0.11818183367240884,2025.0,1.0,0.2713376216905684,0.2487612152010042,xavier legette,250.0,0.2857142857142857,-0.036953070513281505
00-0034159,Will Dissly,TE,LAC,KC,0.06978802912377167,-0.43807653127325114,0.16343624945125956,0.0,0.2726724197285733,0.0,0.31385565219975453,0.03468888325031684,-0.021793723146013907,0.0,0.5493545055372259,-0.10089646256245217,0.0,-0.508262187477782,0.9191877734857181,-0.7940571734941034,0.24993646745317902,-0.11095836565148329,0.20294024039940942,0.0,-0.07902664495871209,0.0,0.0,0.0,0.0,0.6918987942197089,-0.3944082554898228,0.3757212021004054,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,-0.5845053866085093,2025.0,1.0,-0.7855050789783283,0.2486634089005745,will dissly,650.0,0.13333333333333333,0.11533007556724117
00-0031610,Darren Waller,TE,MIA,IND,1.2682049837081384,0.6534875512836013,1.6892780905529579,0.0,-0.18924973936836315,0.0,1.616250521408554,-0.5970152497217417,-0.6205964667580269,0.0,-0.329766767038435,0.08876465817522858,0.0,0.33474105089337136,-0.04735505738183404,0.09518084217390284,0.3923618092153136,0.42310230563021606,0.7736012045796643,0.0,-0.7400711001629129,0.0,0.0,0.0,0.0,-0.6325171585198761,0.7211796558965783,0.5415485923471274,-0.01988042851359385,0.03917358636020134,0.9105847934670175,1.466083274819497,0.2390832687288482,0.14532061399594787,13,0.0,-0.6715378389280606,2025.0,1.0,-0.7855050789783283,0.2475083549394112,darren waller,380.0,0.20833333333333334,0.03917502160607786
00-0039732,Bo Nix,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.8691960161550233,0.0,0.0005712884112331452,0.01942380598192698,-0.6570788210566864,0.0032373010617338487,0.5705871786163516,0.0,0.0,0.01942380598192698,0.03884761196385396,0.07536231790142807,0.03884761196385396,0.01942380598192698,0.4375166256271583,0.002158200643076546,0.0,0.0,1.3224114159594975,0.8193883035270543,-0.5092575434595441,0.0009903837668515133,0.0,0.11291565826181223,0.15842795067472656,1.0774057334976106,1.1738024062772197,0.20908017945325805,0.6980123201388226,30,0.4435494105252976,0.0,2025.0,1.0,-0.5346699743522593,0.2449757317274112,bo nix,350.0,0.2222222222222222,0.02275350950518898
00-0034775,Christian Kirk,WR,HOU,LA,1.2314903180696082,1.252264784517171,0.3051673425951762,0.0,2.108280589586956,0.0020807276492703962,0.17388379704292758,0.7364299410149089,0.3706938097727305,0.0,0.44997029628252583,0.3424086947375023,0.0,0.6113218859293208,-0.33874669759071213,1.1689540563059855,-0.20297268660328693,0.668831700594464,0.03738769635406978,0.0,-0.03271168659443115,0.0,0.0,-0.0011568237595136607,0.011595547393101771,-0.5261357599511012,0.8277443444608431,0.3265871491567517,1.551304942321137,0.07454922771299295,0.13162494730462757,0.3180459704727358,0.2242495682641512,-0.4877059797754064,16,0.0,0.2922998716452489,2025.0,1.0,0.2713376216905684,0.2439169383036986,christian kirk,250.0,0.2857142857142857,-0.041797347410587105
00-0039793,AJ Barner,TE,SEA,SF,-0.30886655341263675,-0.8814009465343315,-0.09882592711340715,0.0,0.633438056424147,0.0,0.17899007683541066,0.5570684731220118,0.462123241171994,0.0,2.161974895304419,-0.42792781824811116,0.0,-0.8250817538759757,1.330652238388831,-0.9850684916645699,0.3400846587949669,-0.5863386154478987,-0.059974740671515314,0.0,1.0479125275849441,0.0,0.0,0.0,0.0,1.7918775412762369,-0.5840864734573303,0.5176639192137776,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,0.2925522814940483,2025.0,1.0,-0.7855050789783283,0.24391416152767015,aj barner,400.0,0.2,0.04391416152767014
00-0037545,Rashid Shaheed,WR,NO,ARI,1.8226539052176007,2.736105296066231,0.8956974678474166,0.0,-0.7647071866319797,0.8277162172425382,0.12568203936010333,0.08031028761379108,0.10336040500338398,0.0,0.5819957610267293,0.793461562787538,0.0,2.240677673191596,-0.5497942793683293,2.7842270380497247,-2.161233715947605,0.6542504055631573,0.17920242715421986,0.11592997234729858,-0.10537092966207587,0.0,0.0,0.0740675686594827,3.706072839248152,0.9465536156567568,1.8113639575964813,0.5076072794744481,-1.10855655597637,0.3537343246148245,0.6887253702913408,-0.23485815049824335,0.542422936880192,-0.8905410849026318,0,0.0,-0.007095098875991314,2025.0,1.0,0.2713376216905684,0.2427815871515993,rashid shaheed,360.0,0.21739130434782608,0.02539028280377323
00-0036554,Nico Collins,WR,HOU,LA,1.532169429741181,1.5533373865769025,1.333881375143281,0.0,-0.08401329386461205,0.003599709938893206,1.8461065755344526,1.2724599008700748,0.968451181088218,0.0,0.8177879308290245,0.02796460574194052,0.0,1.2578853423557201,-0.03604850490552804,1.0376546946226768,1.0171008587042285,1.0415122285906606,1.2154626833359308,0.0,0.3867726107296548,0.0,0.0,0.0012437255035558587,0.025197969572252423,1.488271246550306,1.094821696395938,0.44942228151588665,1.551304942321137,0.07454922771299295,0.13162494730462757,0.3180459704727358,0.2242495682641512,-0.4877059797754064,16,0.0,0.7171442988265949,2025.0,1.0,-0.7855050789783283,0.24266378869065391,nico collins,145.0,0.40816326530612246,-0.16549947661546854
00-0036309,Darnell Mooney,WR,ATL,TB,1.6734627132410178,1.8134540165603008,1.6051206708537302,0.0,-1.670264914978317,0.00021982974957069184,0.9245323979379831,-0.8966011450534935,-0.9070372331739511,0.0,-0.6434383001615627,1.4144702069206476,0.0,1.139953268610581,-0.35774096782703924,0.8324193276767228,0.34252433950240835,0.8760625578393884,0.19824151123170936,2.6435159542125513e-05,-0.8807812847661812,0.0,0.0,-8.317727851638508e-05,0.0005642100152281431,-0.6474169648568115,0.681311767503606,0.08091688443848173,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.5349469623550761,2025.0,1.0,0.2713376216905684,0.2393207753470272,darnell mooney,260.0,0.2777777777777778,-0.03845700243075059
00-0036626,Dyami Brown,WR,JAX,CAR,0.1880137415434763,-0.011860217447824574,-0.0027565653786601747,0.0,-0.284737084076673,0.46424009012826106,-0.05560629367756441,-0.7796237355230515,-0.7929618002813186,0.0,-0.3540826074185877,-0.22525993883077633,0.0,-0.268792691509985,0.606874174975697,-0.3625119438783686,-0.9407950509024691,-0.2635820692627828,0.05532758012009036,0.0,-0.9964831019707114,0.0,0.0,0.1979545030054226,3.7434463426962794,-0.8778657306532123,-0.25463809578828844,-0.017351221448826826,0.20159867703704332,0.16361567172861016,0.8606348756212578,2.222241610826798,0.5666845183212751,0.6057035912842055,4,0.0,-0.5968682174038538,2025.0,1.0,1.328180322359465,0.2370300028441305,dyami brown,425.0,0.19047619047619047,0.04655381236794004
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,0.03643401540445006,0.0,10.628398864454232,0.0,-0.3127076791257794,-0.3116205117480834,0.16073107107666626,-0.3553450266894928,-0.05466076608985621,-0.010051767516882876,0.0,-1.0845424704129611,0.062079708958100145,0.18298966972669747,11.524774802686782,1.0367902829147273,0.49242139381071304,-0.6049047853623649,0.048877683519857294,-0.6784477466874897,-0.6725135908573044,36.53767102283772,-0.17495335097858142,-0.6748515176250719,0.0,0.37025783506720783,-0.5368726883054981,-0.8951668133397735,1.5624935542431444,0.7386850484057496,1.3077136466110257,8,-0.2969034068226795,-0.40345480273003875,2025.0,1.0,1.9175071814067663,0.23573291144519998,aj dillon,800.0,0.1111111111111111,0.12462180033408887
00-0033555,Mack Hollins,WR,NE,LV,-0.74222151088162,-0.5709212864958836,-0.7618232399199708,0.0,-0.281751022544885,5.388620241106925e-05,-0.7684442035347677,-0.21955024007775895,-0.37532694669716493,0.0,0.5914093795258201,0.6518829615088613,0.0,-0.6805258494862289,-0.1707216144977327,-0.20384844283632345,0.3687862277521746,-0.25529599582108214,-0.2512281449138258,0.0,0.6944483563078127,0.0,0.0,5.026362730963326e-05,0.0006611178946805178,-0.1650652954091793,-0.3298368889751945,-0.061730480117487836,0.9065299180982566,0.10150525741412077,0.5819558703581198,-0.1105324446235212,0.019174362034883072,0.20286848615698008,18,0.0,0.7141770519945362,2025.0,1.0,2.3850230230283613,0.23386747429996413,mack hollins,700.0,0.125,0.10886747429996413
00-0030279,Keenan Allen,WR,LAC,KC,1.0451745488910613,0.5633393940107665,1.0602485264417896,0.0,-0.7380762683722129,8.132117399445089e-05,0.6936947981095383,1.6100291951086505,1.4850703401155922,0.0,0.23043346190530212,1.323794532510888,0.0,1.068837459015933,-0.17134843228350446,0.7865527064300387,0.9518223489811172,0.8512049903969546,1.205878648738017,2.699564822110722e-06,0.9268484119865025,0.0,0.0,1.4708327966982091e-05,0.0003265885668893307,0.7332349134113585,1.5737224646107604,-0.10333589097644184,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,2.208606611572082,2025.0,1.0,1.328180322359465,0.22946252770405626,keenan allen,275.0,0.26666666666666666,-0.037204138962610406
00-0036040,Juwan Johnson,TE,NO,ARI,1.0843056435643867,0.3473417325987789,0.85218540981892,0.0,0.04736416341451004,0.0,0.8845225416048346,-0.7935943592647932,-0.8217075082535183,0.0,0.12573116536553647,0.6750070374997451,0.0,0.29483259721779614,-0.01099495248445732,0.31763403872012314,0.43687977193919575,0.7179299756778846,0.8375099991619508,0.0,0.48725056589448545,0.0,0.0,0.0,0.0,-0.3564110086951089,0.3932523720137231,0.45887113785120476,-1.10855655597637,0.3537343246148245,0.6887253702913408,-0.23485815049824335,0.542422936880192,-0.8905410849026318,0,0.0,-0.7059676340951654,2025.0,1.0,-0.7855050789783283,0.22871237737793162,juwan johnson,450.0,0.18181818181818182,0.0468941955597498
