player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039342,Xavier Legette,WR,CAR,JAX,0.26976881554226867,1.3907572933607877,0.6704313125346231,0.0,0.48720688291975495,0.19491763805869727,0.6986684999779628,0.49695359020463925,0.6051545960194492,0.0,0.056960521708837177,0.19117301249269,0.0,0.8559697704828803,-0.5367375673236846,1.165185432780423,-0.7292891365449699,-0.14799206962047678,0.27973585972373494,0.0,0.1071255486488594,0.0,0.0,-0.06539692309875864,0.4921913652836148,-0.6865959308920517,0.9773762148579846,0.08091688443848173,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,0.06539703553607298,2025.0,1.0,0.2713376216905684,0.24434533692435703,xavier legette,250.0,0.2857142857142857,-0.04136894878992867
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,-0.05720421518388849,0.0,10.30047256721055,0.0,-0.3114132583078592,-0.30852853689653925,0.21600686962996998,-0.3518773762552824,-0.17614673335844727,-0.09237878154246482,0.0,-0.9580647361588002,-0.00852417585493683,0.12579118650846263,10.254405394956699,0.9056245383699574,0.40975581206235445,-0.6168142369490083,-0.0511669886426869,-0.6017833073133297,-0.6056020694328001,35.10973814474376,-0.12398447646036637,-0.7547707120291072,0.0,-0.5508466917220922,0.3904204809873354,1.6055655726179339,-0.9663720537570841,0.7613602227023029,1.3077136466110257,8,-0.39927216338978677,-0.38956151926490773,2025.0,1.0,1.9175071814067663,0.23917240343469925,aj dillon,800.0,0.1111111111111111,0.12806129232358815
00-0034159,Will Dissly,TE,LAC,KC,0.10664286300816544,-0.42685271892354554,0.23846904688883455,0.0,0.2721709505624411,0.0,0.36838582869413905,0.11121038333464106,0.08549452646813345,0.0,0.7194707596779278,-0.1200280383180591,0.0,-0.5070902873397766,0.861473409144362,-0.8132324496841278,0.29643409407841936,-0.11133675304333497,0.2181373277179875,0.0,-0.06988232629370363,0.0,0.0,0.0,0.0,0.8318514856819379,-0.42115867179113275,0.3757212021004054,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,-0.5688286947971373,2025.0,1.0,-0.7855050789783283,0.23838083666503784,will dissly,650.0,0.13333333333333333,0.10504750333170451
00-0040242,Jacory Croskey-Merritt,RB,WAS,NYG,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.39173966370760416,0.5176761784573446,1.2329428404727114,0.7297219324808507,0.04487923837475684,0.78344356843888,23,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.237935502201476,jacory croskeymerritt,330.0,0.23255813953488372,0.005377362666592278
00-0033699,Austin Ekeler,RB,WAS,NYG,0.0,0.0,0.0,-0.5970736710036926,0.0,6.149628592780704,0.0,-0.3056654252410951,-0.2993512106271584,-0.3958848539918912,-0.3557769937906665,0.959243188831405,-0.4037987836766332,0.0,-2.342967420748278,-4.676894388638532,0.6230013253121228,26.207705955606908,2.9249930483146382,-0.7322774438473842,-0.38234881662803255,-0.5969987863809586,-0.3037198826549334,0.23937337727574035,21.913022873410032,-0.3325982364950676,0.6911132674630343,0.0666666701436042,-0.39173966370760416,0.5176761784573446,1.2329428404727114,0.7297219324808507,0.04487923837475684,0.78344356843888,23,-0.3880324453304888,-0.3027650064908289,2025.0,1.0,1.9175071814067663,0.23623824690421683,austin ekeler,170.0,0.37037037037037035,-0.13413212346615352
00-0040666,Omarion Hampton,RB,LAC,KC,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.8705484268234699,0.20394425434210137,1.6933443650686166,-0.24697426067904754,0.2497713728343404,-0.14859212608937922,15,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.2352350113399526,omarion hampton,150.0,0.4,-0.16476498866004743
00-0036040,Juwan Johnson,TE,NO,ARI,1.2070539454191354,0.427187114362605,0.9399903614547702,0.0,0.11441935285206671,0.0,1.0003675364363158,-0.7967685506521468,-0.8185194937462901,0.0,-0.027241773000732127,0.7063140806531572,0.0,0.3708971629073252,-0.006450701113999978,0.3794547768908362,0.5251368100280597,0.816300606657552,0.9225722297460679,0.0,0.2643260651852564,0.0,0.0,0.0,0.0,-0.43252040535650277,0.44512686220506675,0.45887113785120476,0.3861941655319997,-1.0791981666143877,-0.2018663144837058,0.6749842889177389,0.5831478225341822,-0.8905410849026318,0,0.0,-0.6992208203226965,2025.0,1.0,-0.7855050789783283,0.23321216494489863,juwan johnson,450.0,0.18181818181818182,0.05139398312671681
00-0033282,Curtis Samuel,WR,BUF,BAL,0.8122834283596072,-0.8218043926996028,0.8503939164132404,0.0,0.5009412108416877,0.26741861948779927,0.43845441147276637,-0.8015235174697818,-0.8302739475497796,2.9334970686015525e-06,-0.03958827255960181,-0.21537074015627755,0.0,-0.7594006441152524,7.626771020933638,-1.0712294239550775,-0.8720688451677159,-0.3020653587665294,0.3390297674876398,0.0004252017260477417,-0.3534334550676806,0.0,0.0,-0.07626345412845835,0.8905449787250388,-0.5727627406449096,-0.41048532615690164,1.2696438973886057,0.16253494996348816,0.7016057907941959,-1.2670220197926583,0.23729467727586728,0.1108900042117129,0.8358950799283343,2,0.0,-0.5251014507469743,2025.0,1.0,4.498708424366155,0.2312603872192633,curtis samuel,850.0,0.10526315789473684,0.12599722932452648
00-0037746,Brian Robinson,RB,SF,SEA,0.0,0.0,0.0,0.5281283115802499,0.0,10.66314973109081,0.0,-0.307096107822838,-0.30482828500429004,0.26117635661465893,-0.3459061097896846,0.5591173128349116,-0.18342709791169096,0.0,-0.005664833775275906,-0.4938044957348029,-0.011723740472188805,10.297890776975397,1.5678321820143124,-0.049963393619010685,-0.38379078422158974,0.23318421184593724,-0.8498562711158792,-2.016154885565839,39.4509650798537,-0.5001212533570215,-0.33140784419853986,0.0333333350718021,-0.34739226593077127,0.3503176313102995,1.1584370178018386,-1.3165615690511043,0.02022126037701819,0.14266902845070178,27,-0.7123438219399081,-0.29226541638127657,2025.0,1.0,-0.059268924376765696,0.22987299300272412,brian robinson,450.0,0.18181818181818182,0.0480548111845423
00-0036626,Dyami Brown,WR,JAX,CAR,0.2175281516743021,0.0500522827922627,0.011734856593233658,0.0,-0.31304398421694535,0.4979467630923057,-0.012257742250912912,-0.7943435222905182,-0.8044048946179038,0.0,-0.40966519914503885,-0.17891511383406447,0.0,-0.23215571904771365,0.6126617127804778,-0.3092723303423289,-0.9582821900522542,-0.2211306101916421,0.1179830420864441,0.0,-0.9875330027207755,0.0,0.0,0.2128473937351825,3.9835395463941774,-0.8536672329393044,-0.20627855083282345,-0.017351221448826826,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,-0.6116853653187466,2025.0,1.0,1.328180322359465,0.2297429727091059,dyami brown,425.0,0.19047619047619047,0.03926678223291544
00-0033555,Mack Hollins,WR,NE,LV,-0.7665032292716908,-0.6289680421770834,-0.8056446597455755,0.0,-0.2704565551495167,8.337713692447656e-06,-0.8074074071967596,-0.3238711254076818,-0.44401215275387335,0.0,0.7462484609071875,0.699821398047201,0.0,-0.7116923275735582,-0.1486965780219139,-0.2379409881105105,0.33523596556069685,-0.2523255747403276,-0.22897213100683406,0.0,0.8343038539809965,0.0,0.0,8.125108024183582e-06,0.00010430190101749189,-0.28862020348568657,-0.3289736305715771,-0.061730480117487836,0.08259666853225865,0.9320382827854161,-0.16360032940755076,0.5941675904822457,0.010279956026775106,0.20286848615698008,18,0.0,0.7673343536264872,2025.0,1.0,2.3850230230283613,0.2277528732927538,mack hollins,700.0,0.125,0.10275287329275379
00-0039880,Malik Washington,WR,MIA,IND,0.7347290670738654,-0.10545373340706445,1.1604549253218353,0.0,0.9164562219508638,0.2949454342034153,1.0874372087991697,-0.4893353156005659,-0.4956508944871863,0.0,-0.6513986013263049,0.3741912785688694,0.0,-0.12431981488865998,0.2124185739062547,-0.39738437336901483,1.0964538363138057,0.07853267048136969,0.31115158146367816,0.006553584465577567,-0.9966599191499387,0.0,0.0,-0.33464877660301917,-1.9522513724411905,-0.8120761175516866,-0.022647423633259913,0.0012399088520655007,0.029677904672713546,-0.1687880903864003,1.5604350739194357,0.894790448731007,0.2453444258710139,0.14532061399594787,13,0.0,-0.6508831810639186,2025.0,1.0,1.328180322359465,0.22717452867972998,malik washington,425.0,0.19047619047619047,0.036698338203539516
00-0030279,Keenan Allen,WR,LAC,KC,0.9064804371752541,0.42439626571599,0.9360333070634111,0.0,-0.6513194829663645,1.4341614654274291e-05,0.5794426658297983,1.463109974097448,1.338540512393632,0.0,0.15107702942044196,1.3120701082882487,0.0,0.921577173398935,-0.14799356640773575,0.6542199600547254,0.9306864651517337,0.7690521158383642,1.1428773607585485,4.889151766626708e-07,0.8843189790308068,0.0,0.0,2.4373907248060293e-06,5.606216853222923e-05,0.5902540641082732,1.509061563190213,-0.10333589097644184,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,2.3141503127537755,2025.0,1.0,1.328180322359465,0.22659189195327656,keenan allen,275.0,0.26666666666666666,-0.040074774713390104
00-0040162,Dylan Sampson,RB,CLE,CIN,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.3988611633549745,0.5513787111398379,0.9917966003635068,0.36615922080106444,0.027221273880584904,-0.3233488188134278,6,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.2240310569608895,dylan sampson,170.0,0.37037037037037035,-0.14633931340948084
00-0034775,Christian Kirk,WR,HOU,LA,1.3054133876592682,1.3494944257589494,0.3037193688781981,0.0,2.3304938673671853,0.0008179854386230179,0.14783388729053737,0.7236912528896101,0.33671960574370335,0.0,0.5065043102169516,0.3243930592913354,0.0,0.631785737843492,-0.33097373033994315,1.1549433028308937,-0.29692777269457055,0.6424668443026547,-0.04641059080161668,0.0,-0.06742267847513901,0.0,0.0,-0.0004668233647126255,0.004716405039419502,-0.5595910890375495,0.8085695812217394,0.3265871491567517,0.06588828152859055,1.7979015426166391,0.332028697044521,0.09592825964693168,0.19790987160586918,-0.4877059797754064,16,0.0,0.257028941705649,2025.0,1.0,0.2713376216905684,0.22271012275642313,christian kirk,250.0,0.2857142857142857,-0.06300416295786257
00-0037801,KaVontae Turpin,WR,DAL,PHI,1.294863023780156,0.3937861898720106,0.3787888530366472,0.0,0.7556516554606266,1.6197810105952213,-0.07360016101643836,-0.05652151899775228,-0.15394602642744282,0.0,-0.4833641753409219,-0.636373663697563,0.0,-0.08163099280404167,-0.12004116778847042,-0.14012355305062502,-0.10828642558751364,-0.19616934624594098,-0.5320370947163262,0.049384874365244635,0.15505226020336785,0.0,0.0,0.3757638647879664,11.167118491074753,-0.7705056183881932,-0.18497452901216324,0.17025151217672152,0.00045123118329709437,-0.3220078727144701,0.9278740398766329,0.12338009376882748,0.01911431704684073,-0.660349596258503,25,0.0,0.7969867567995447,2025.0,1.0,2.3850230230283613,0.22250728145763532,kavontae turpin,750.0,0.11764705882352941,0.10486022263410591
00-0039150,Bryce Young,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.22821131506287684,0.0,0.0,0.0,0.6394514216013919,0.0,0.656029002981804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843169814892288,0.0,0.0,0.0,1.1411150233362164,0.596605850639427,2.266796874631399,0.0,0.0,0.021992750686721064,0.31572047740002035,0.7544285109978202,0.9007324799847102,-0.8579039109910357,-0.21176341836908058,14,-0.4535142760248534,0.0,2025.0,1.0,-0.5346699743522593,0.22224560043408606,bryce young,550.0,0.15384615384615385,0.0683994465879322
00-0036309,Darnell Mooney,WR,ATL,TB,1.747723498715007,1.8554755971256562,1.6879805857143477,0.0,-1.8238949693892579,5.030176638064889e-05,0.9099590181091068,-0.8762585188833297,-0.8852132466770236,0.0,-0.6304346442249271,1.4152879698780692,0.0,1.0928855740546322,-0.35006250213862994,0.7743806397071802,0.2582981251040045,0.8151780035843424,0.1443665771179309,6.135671085235031e-06,-0.904152596273031,0.0,0.0,-1.879269207617861e-05,0.0001303043838149273,-0.7021057148155821,0.6168316225592462,0.08091688443848173,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.5707485005375029,2025.0,1.0,0.2713376216905684,0.22133623276516293,darnell mooney,260.0,0.2777777777777778,-0.05644154501261486
00-0038824,Ryan Miller,WR,TB,ATL,-0.9335098946551763,-0.8798505527657916,-1.0017591297019137,0.0,-0.31098474784878816,0.0,-0.9693744463078355,0.9591019324246507,0.9838122615339796,0.0,-0.4635427532166798,-0.4068034261103102,0.0,-0.839838561535162,0.2679779416670708,-0.45553934079072067,-0.06406863091533083,-0.6690848525383404,-0.6163434857449461,0.0,-0.14984433857594912,0.0,0.0,0.0,0.0,0.37650745006605235,-0.5849631657485643,-0.10333589097644184,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,0.13729889907896756,2025.0,1.0,4.498708424366155,0.21987073760262585,ryan miller,1300.0,0.07142857142857142,0.14844216617405442
00-0038563,Tre Tucker,WR,LV,NE,-0.6026425228650194,0.4416017675996906,-0.3617757247067451,0.0,-0.23399055851836406,0.4557527822824987,-0.570060186577833,0.28218635823320337,0.3122730631620322,0.0017127526275586287,-0.6513986013263049,1.2281877746646293,0.0,0.12526480056215897,-0.5729504355742803,1.1093226518497616,-0.1362866381557868,-0.2244677207371143,-0.17904236479152288,0.0032335539899857667,-0.679722490181212,0.0,0.0,-0.21614175417161358,0.6998374296624752,0.3411454450214221,0.40669022469363003,-0.17920464919826107,0.6391768593613864,-0.912741271247559,-0.07736207298163195,0.9364037428552598,0.06636741709509113,-0.4877059797754064,21,0.0,-0.43353961630092824,2025.0,1.0,0.2713376216905684,0.21600049068415492,tre tucker,450.0,0.18181818181818182,0.03418230886597309
00-0039793,AJ Barner,TE,SEA,SF,-0.22917864538065863,-0.8512646076923408,0.0055687859002376315,0.0,0.7356658707812952,0.0,0.3443770351478615,0.7297819447136097,0.616424913360127,0.0,2.260783329011685,-0.44549608155855586,0.0,-0.8023097588782229,1.422423736256062,-0.9751925695522912,0.4228652907039702,-0.5491038713092524,0.010175816659507803,0.0,1.1945690788738008,0.0,0.0,0.0,0.0,1.9497311766913596,-0.5573681080351238,0.5176639192137776,0.014148749183451277,0.7475962222408757,2.0005778362430537,1.272397889630432,0.0721374793207568,-0.4301581076143742,28,0.0,0.48130179074711105,2025.0,1.0,-0.7855050789783283,0.21480399139673026,aj barner,400.0,0.2,0.014803991396730248
00-0037197,Isiah Pacheco,RB,KC,LAC,0.0,0.0,0.0,-0.10276339275136316,0.0,9.95766624700707,0.0,-0.09252824269691343,-0.12811621748914978,-0.6173564141749622,0.17276366529757317,0.1055109362381526,-0.4132191339394707,0.0,0.3916402000352839,-2.2439302213114654,-0.31769829011951195,5.891712913698032,1.1761118455509953,-0.36280670460014064,-0.46891253953826223,0.15334720448912553,-0.2797325979678872,-1.30130221137545,35.03144196576052,-0.6927145678715708,-0.5631441995592247,0.0,0.31052842872438574,0.36278291567507415,1.2011064890239829,-1.0988638964779724,0.03457119377128502,0.5504346448068151,17,-0.6763515064809181,-0.19341482227591517,2025.0,1.0,-1.0476569772685318,0.21470970818190374,isiah pacheco,150.0,0.4,-0.18529029181809628
00-0040122,Ashton Jeanty,RB,LV,NE,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,2.1828411917265034,0.0967029356137455,0.9028108360295876,0.6201331884398938,0.06636741709509113,-0.4981055115374764,21,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-1.0476569772685318,0.21395855652632745,ashton jeanty,-120.0,0.5454545454545454,-0.33149598892821797
00-0036997,Javonte Williams,RB,DAL,PHI,0.0,0.0,0.0,-0.9368125639945463,0.0,4.248208370863485,0.0,-0.32098518658088354,-0.3158515590495659,-0.6543895416348476,-0.357640969964884,0.14865170656653912,-0.7554035796938974,0.0,0.6307400426769281,-2.7541535048933197,0.10841926530925888,24.173223454682386,3.107748013697996,-0.644915497105636,0.31979984153060026,-0.9162242558893724,-0.18116392757021352,0.5263189885210802,17.984724705115514,-0.6063404118422385,0.981946330829924,0.1379310339689254,-0.8698442753717551,0.271953647110949,1.368985247467966,-1.3398311548786723,0.01911431704684073,-0.672862204261525,25,-0.8020595507867029,-0.42014205149739486,2025.0,1.0,-1.0476569772685318,0.21244841558343658,javonte williams,225.0,0.3076923076923077,-0.09524389210887113
00-0039847,Theo Johnson,TE,NYG,WAS,1.9138469808945464,0.1925387587456475,2.9587991400708726,0.0,0.6746305219165845,0.0,1.4966989016000913,-0.8604501764476515,-0.8663639151300568,0.0,-0.6241820309438563,1.1274950949019562,0.0,0.10761380573610975,0.6260551524180985,-0.2981300426292173,-0.005016151498595461,0.3893041569693612,0.5305263149735259,0.0,-1.0449421938693286,0.0,0.0,0.0,0.0,-0.41830278647291713,0.24056523790185189,0.21910635068534276,0.09889508518749263,0.16643288741305634,-1.2177434351641672,1.1877920220919207,0.04227118855242925,-0.6028017240974708,31,0.0,-0.7496923342927954,2025.0,1.0,-0.7855050789783283,0.2114639030717815,theo johnson,370.0,0.2127659574468085,-0.0013020543750270064
00-0034791,Nick Chubb,RB,HOU,LA,0.0,0.0,0.0,0.35443682996570625,0.0,11.383340570134385,0.0,-0.25329601874189506,-0.2602278341613323,-0.43310701361683446,0.11431319448482521,0.020220429255119184,0.20555381179250273,0.0,0.06685691804717955,0.027108310665857182,-3.045157222036696,4.243063057102601,0.5346480844081304,-0.41645592880637694,-0.4872870559001719,0.4732545833019977,0.2560301508141501,-1.6169197927257517,43.452630653439606,0.0419033584933054,-0.7249798618073279,0.03125,-0.5570985144592813,0.9008594009906964,1.092664243427174,-1.4060095693664554,0.19790987160586918,-0.4981055115374764,16,-0.7949419837347408,-0.36450050046711374,2025.0,1.0,-1.0476569772685318,0.2089302347648915,nick chubb,205.0,0.32786885245901637,-0.11893861769412487
00-0038935,Brenton Strange,TE,JAX,CAR,-0.7691960211454609,-0.8315366395271632,-0.7892040542930928,0.0,-0.27268150681147013,0.0,-0.6194566081616172,-0.748697376373295,-0.7303285941229569,0.0,-0.4412844714863351,0.31525226484159663,0.0,-0.7186518999375414,0.058342051494242535,-0.551204410700576,0.5550898551353465,0.03136182808782532,0.1131524914903683,0.0,-0.8829035774224611,0.0,0.0,0.0,0.0,-0.8312061429235071,-0.3985728507005275,-0.061730480117487836,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,-0.6914910697651667,2025.0,1.0,-0.7855050789783283,0.2087135714046684,brenton strange,370.0,0.2127659574468085,-0.004052386042140116
