player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037247,George Pickens,WR,DAL,NYG,0.8703170205745857,1.4796629174907958,0.4897731821091253,0.0,0.7319515627244981,0.042561200024745796,0.19855309463623788,0.9314426890505851,0.8263620656659274,1.360471074505664e-07,-0.5011175650160327,1.3079482095481951,0.0,1.5992733073254963,-0.5366291693194162,1.4252556210311786,-0.6263169822362202,0.35154852395413994,0.16827069083940993,5.1017664273609125e-08,-0.07150111223517351,0.0,0.0,-0.005623490246413348,0.13193439149239133,-0.14681148226463292,1.2234938564561337,-0.1424197990566604,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,0.05053855839503135,2025.0,1.0,0.2713376216905684,0.23010981932648902,george pickens,160.0,0.38461538461538464,-0.1545055652888956
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,-0.36364650693755474,0.0,7.172656366536491,0.0,0.30728315144718243,0.41487581382488753,0.00014736127246918322,-0.38577944379081697,0.589298811104011,-0.8431468012448885,0.0,-0.11600954008311963,-1.7091858032537013,0.015181159190572287,11.173064546844168,1.7935998650477516,0.2968489264568999,-0.08887390279994742,-0.25584327330222234,1.1826133584577778,-0.1723232014330317,36.09183385236878,-0.02769743240040722,-0.3882600299964425,0.0238095238095238,0.6643675657351072,0.6766129411731504,-0.5044594638411883,0.581792831983949,-0.30960807643569593,-1.255384513341687,2,-0.11597147302038896,-0.18129391041483314,2025.0,1.0,-0.059268924376765696,0.224210249165067,jerome ford,300.0,0.25,-0.025789750834933012
00-0037741,Jahan Dotson,WR,PHI,KC,-0.4974081116096983,-0.452993525859682,-0.524054888799601,0.0,-0.5486031128984773,0.009878556093673762,-0.5299030679335387,-0.4410938987215221,-0.4847831834088227,0.0,-0.6787344940008032,0.0689983185995957,0.0,-0.20273719525228356,-0.047260741695567834,0.07408104457495222,0.11796883874075216,0.2327881878896364,-0.08295546691172283,0.0,-1.0939874285050044,0.0,0.0,0.007428658397190424,0.1284098086349859,-0.909289778824674,0.2877587895359293,0.15461790235298578,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,-0.7701234128357474,2025.0,1.0,1.328180322359465,0.2220152911233438,jahan dotson,900.0,0.1,0.1220152911233438
00-0036970,Kyle Pitts,TE,ATL,MIN,0.9086164149578659,0.006301691312304981,0.4511286764336626,0.0,-0.09308160304582697,6.023304436612488e-06,0.6088109227035245,0.10438921857063657,0.05557766760503834,0.0,-0.6818869839706354,0.03342337444562893,0.0,-0.3148474934331939,0.8183031832756286,-0.3262054466175476,0.006716122241805305,-0.0007511816042001332,0.48629397022498455,0.0,0.37897286014355785,0.0,0.0,-9.945702882546783e-06,-2.409321774644995e-05,-0.17205636274370192,-0.11078039326871363,0.5722573772672923,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.6450877621884261,2025.0,1.0,-0.7855050789783283,0.2216955503581004,kyle pitts,290.0,0.2564102564102564,-0.034714706052155986
00-0039792,Devontez Walker,WR,BAL,CLE,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,0.6726078567543724,0.2420491530639316,0.0,-0.6856917621513873,-1.3664051594765374,0.0,-0.8951406048177183,-0.6294716681762123,0.14021169082795876,-0.41397379738305845,-1.0043518690401094,-1.2843737773248687,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,1.0495658931960794,-0.06847884701632988,-0.10333589097644184,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.7973479822883568,2025.0,1.0,3.441865723697258,0.22167699432305862,devontez walker,1200.0,0.07692307692307693,0.1447539173999817
00-0037746,Brian Robinson,RB,SF,NO,0.0,0.0,0.0,0.14144620124299515,0.0,10.495731480159439,0.0,-0.3133806796026076,-0.31145502905928657,-0.0018108901183177854,-0.35535434100759317,0.21825234308958333,-0.3331281475633936,0.0,-0.04922952921337402,-0.31818155470865056,-0.2073966129246833,8.667208211073541,1.4064564762887857,-0.3127528317260275,-0.5107782627382074,-0.05040104127143338,-0.6183648424456681,-1.5977401390380435,39.379250179279936,-0.5524997805163694,-0.2948513733099549,0.0588235294117647,0.0010079464191690844,0.21012726124712083,0.09348277807829192,1.2111524529917945,0.5554716485386004,0.2591734902667342,22,-0.20529709484514455,-0.18404369717197366,2025.0,1.0,-0.059268924376765696,0.21855496674407637,brian robinson,275.0,0.26666666666666666,-0.04811169992259029
00-0032385,Sterling Shepard,WR,TB,HOU,0.23734063584185536,0.3593961773836801,-0.01952141026013407,0.0,-0.4586652712396894,0.24240464479533333,0.07095262462434905,-0.6021378404384679,-0.6373183042230801,0.0,-0.47969125690847403,-0.07305292952163908,0.0,0.042877798431151894,-0.36827117941924337,0.15427361350792285,-0.1096386243777593,-0.24906854523824573,-0.31628575325252073,0.016132603174206422,-0.7102037537367998,0.0,0.0,0.15165213292344387,2.7628601616032693,-0.8844569766706254,-0.01561634245009077,0.6705254890118413,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,-0.5787720869983699,2025.0,1.0,3.441865723697258,0.21800553752315852,sterling shepard,475.0,0.17391304347826086,0.04409249404489765
00-0038979,Cedric Tillman,WR,CLE,BAL,0.25884414017637375,0.9925009275260558,0.4113393474499033,0.0,0.31279904433805583,0.038916059561733315,0.5391850250430559,0.8195151163412288,1.4005636810180708,0.0,3.171402301703014,0.8153111552986277,0.0,0.7651862321970994,-0.3205717735579239,0.9701451788348185,-1.120784098358081,0.5816970131319943,0.6344570989694011,0.0,0.36748472586829434,0.0,0.0,-0.0912679634528185,-0.18238844749140798,1.2752144522502007,0.4784125683172114,0.5722573772672923,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,0.01093248866087437,2025.0,1.0,0.2713376216905684,0.21322523477831606,cedric tillman,340.0,0.22727272727272727,-0.014047492494411201
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,1.9544164252731069,0.46072431171336375,1.6996397639884502,0.0,-0.6087961515284127,1.0,2.116485664915044,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,0.6120373714834995,0.0,1.0098354107886538,-0.09953472404183421,0.7568735257265663,-0.2924043717088931,1.1859000314230166,2.2556574450307876,0.0,0.528511045839617,0.0,0.0,-0.290209224622231,3.0,-0.9115866676019854,0.9156088861045992,0.8179276566286541,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,0.24521075157015648,2025.0,1.0,0.2713376216905684,0.2128246128311012,harold fannin,400.0,0.2,0.012824612831101201
00-0038935,Brenton Strange,TE,JAX,CIN,-0.8206912918905381,-0.8674951533456072,-0.8533279486690515,0.0,-0.27699390078385727,0.0,-0.7169176679073113,-0.7804972134176544,-0.7639118433722213,0.0,-0.49587135691537876,0.4434805915236166,0.0,-0.7638230716104931,0.2012847681244697,-0.45746885072822174,1.2664361568320326,0.281314585886084,0.25978286979309556,0.0,-0.9404092722486951,0.0,0.0,0.0,0.0,-0.8569597206219979,-0.28235752382911317,0.03008848488361095,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,-0.7348347095118823,2025.0,1.0,-0.7855050789783283,0.21275871790627401,brenton strange,380.0,0.20833333333333334,0.0044253845729406716
00-0038976,Marvin Mims Jr.,WR,DEN,IND,2.129075761099024,-0.5998232840880919,1.478093286815813,0.0,2.3234267981218917,0.598298084906982,0.7153633416858257,0.2240616454555285,0.18272665158624884,0.0,-0.2138076717560616,-0.6563686354412944,0.0,-0.4098190349784482,-0.24691179853299075,-0.5100365952303583,2.026175630969409,0.5004628278082989,0.7011273225403707,2.4140004810064225e-05,-0.305432420768422,0.0,0.0,-0.2815158145441418,0.8114184697098938,1.1128093060488606,-0.04452019005743276,-0.2776289945774076,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,0.051798682899673355,2025.0,1.0,1.328180322359465,0.21144156514881532,marvin mims,310.0,0.24390243902439024,-0.03246087387557492
00-0033885,David Njoku,TE,CLE,BAL,1.3724215901769574,0.4316538199106034,1.2894333704352425,0.0,1.7130313543608138,6.86197947381105e-06,1.3699519708034706,1.4258659683321366,2.062214162146041,0.0,0.7673060224364809,0.9775561769745039,0.0,0.8089922302779755,-0.05453139723119358,0.5188555678838679,-1.4201160511947986,0.5445614355839723,1.5755151633828568,0.0,2.2722457947502233,0.0,0.0,-9.405245330857733e-06,-1.6807632265194004e-05,0.5239172726198864,0.9632568348231303,0.08091681854457929,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,1.3556624837606148,2025.0,1.0,-0.7855050789783283,0.21114687995456996,david njoku,320.0,0.23809523809523808,-0.02694835814066812
00-0030564,DeAndre Hopkins,WR,BAL,CLE,-0.346814486062063,-0.05206918133634716,-0.48265749844490297,0.0,-0.3797733976956832,0.00021958219563799497,-0.2040415351267512,0.20512639143235778,0.3609076963846869,0.0,-0.12857455244723742,-0.45051859892999224,0.0,-0.0915232053654373,-0.3138343841329553,0.33641126436605273,0.20210397495033733,-0.018581612817177903,0.18120422497360059,3.810835218005893e-05,-0.5151478405421878,0.0,0.0,4.4267473411124695e-05,0.0009236735994489131,1.0460150807477948,0.18159597005057218,-0.30698362255230416,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.3393162134510165,2025.0,1.0,1.328180322359465,0.21030340648969487,deandre hopkins,360.0,0.21739130434782608,-0.007087897858131215
00-0039868,Troy Franklin,WR,DEN,IND,-0.012516138397497892,0.007444657073207031,-0.09302907541996444,0.0,1.6566732322377706,0.014966281160585135,-0.04603049853971342,-0.6088493143779393,-0.6249815533290808,0.0,-0.663835625345334,-0.5066458973274253,0.0,-0.1555161135719771,-0.5887610301323054,-0.2789844858671075,-1.1128843273322904,-0.45393646856392844,-0.2185068207448608,0.0,-0.5456927916100887,0.0,0.0,-0.0020485493228092,0.05501119561728589,-0.7597957918696535,-0.2229151588435866,0.2801089369456788,0.1707737633777302,-0.39362055181025796,0.6504177096192277,0.42724671323960484,0.3136954188287896,0.03022486967388346,13,0.0,-0.20221218910934657,2025.0,1.0,0.2713376216905684,0.21018466765414767,troy franklin,330.0,0.23255813953488372,-0.022373471880736046
00-0033908,Cooper Kupp,WR,SEA,PIT,-0.4173011277848842,-0.3890212073060248,-0.3614358155472101,0.0,-0.10556611941890998,0.012928276783042796,-0.3702730698628481,-0.2013446731504273,-0.3320476272337426,0.0,-0.36664209154767574,1.113693564993752,0.0,-0.29482788675862803,-0.21881507385672092,-0.13858885723216408,-0.8217306526923831,-0.08119963630595854,-0.04889170729833087,0.0012664491367123693,-0.6640772138969366,0.0,0.0,-0.0013812036930603226,0.04374232147271077,-0.14781156927585512,0.4098389473301943,0.013915833264203278,0.6729064925588149,0.18385712675102558,0.6098905230063066,0.6850430458634245,0.00404824710031119,-0.8329932127415997,26,0.0,-0.28072049211212613,2025.0,1.0,0.2713376216905684,0.20539509332635605,cooper kupp,330.0,0.23255813953488372,-0.027163046208527664
00-0036626,Dyami Brown,WR,JAX,CIN,-0.14739848549919035,-0.2881505971222963,-0.309453294920368,0.0,-0.2889184087768189,0.9030286368547211,-0.343657927106385,-0.8234281130120699,-0.834963900556551,0.0,-0.4488280804258543,0.002548282952398405,0.0,-0.44774923859709076,0.40332559091969167,-0.14207624410734385,-0.06004842584508301,0.023668138439543095,0.06944895684416455,0.0,-1.0285198708642525,0.0,0.0,0.673218674581063,4.3881759606098445,-0.8875002840901767,-0.08728255677994355,0.03008848488361095,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,-0.720835163690811,2025.0,1.0,1.328180322359465,0.2049675400599616,dyami brown,360.0,0.21739130434782608,-0.012423764287864486
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.7979508192432684,0.0,0.0,0.0,0.0620920343676566,0.0,0.670888132026506,0.0,0.0,0.0,-7.999569205138554e-07,-3.0769374379424733e-07,7.999569205138554e-07,7.999569205138554e-07,1.6232405574725701,0.0,0.0,0.0,0.3716663669080927,0.8617806769937226,0.0657527240778627,4.602569140219664e-08,0.0,4.24926813764933,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,-0.6666512876230322,8,7.4191850260425625,0.0,2025.0,1.0,-0.5346699743522593,0.20459138627803253,russell wilson,500.0,0.16666666666666666,0.03792471961136587
00-0036309,Darnell Mooney,WR,ATL,MIN,1.6734627132410178,1.8134540165603008,1.6051206708537302,0.0,-1.670264914978317,0.00021982974957069184,0.9245323979379831,-0.8966011450534935,-0.9070372331739511,0.0,-0.6434383001615627,1.4144702069206476,0.0,1.139953268610581,-0.35774096782703924,0.8324193276767228,0.34252433950240835,0.8760625578393884,0.19824151123170936,2.6435159542125513e-05,-0.8807812847661812,0.0,0.0,-8.317727851638508e-05,0.0005642100152281431,-0.6474169648568115,0.681311767503606,0.08091688443848173,0.3000481741629133,-0.9357665847627264,1.0512314081821592,-0.14680841133219555,0.2129980550560807,-0.5452538519364386,20,0.0,-0.6097196245581218,2025.0,1.0,0.2713376216905684,0.20252370963256786,darnell mooney,225.0,0.3076923076923077,-0.10516859805973985
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.13198003012758378,0.0,2.409192032081857e-13,1.2045960160409296e-11,-0.7283170987555156,6.022980080204648e-12,0.6539050238784981,0.0,0.0,0.0,-0.0013395045069828524,-0.0005276793390117381,0.002642133885224507,0.0013149207136006493,0.9882033292262936,1.3384400044388548e-12,0.0,0.0,1.711115859631576,0.8984616840362961,1.4325765196063258,6.719107201842366e-05,0.0,-0.88376494547779,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,0.015680516257895214,25,-0.44464353523988165,0.0,2025.0,1.0,-0.5346699743522593,0.2023896767615158,patrick mahomes,390.0,0.20408163265306123,-0.0016919558915454158
00-0039923,J.J. McCarthy,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,-0.5518398678259089,0.0,0.0,0.0,-0.74288097669803,0.0,0.6918730754502598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990209481642074,0.0,0.0,0.0,2.0740671318893944,0.5956415326468724,4.18366494499678,0.0,0.0,0.9897851699278438,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,0.4705683855118468,1,1.7307138910059066,0.0,2025.0,1.0,-0.5346699743522593,0.2016958603311044,jj mccarthy,425.0,0.19047619047619047,0.011219669854913933
00-0039880,Malik Washington,WR,MIA,NE,1.3104035716452131,0.18537623555889246,1.3328164033171974,0.0,3.500787881585065,0.5080583971108377,0.8251623244639711,-0.6341603708384979,-0.6408186581552876,0.0,-0.6856917621513873,0.23160183442500093,0.0,0.06502298218524764,-0.05458227594393106,-0.26422430052814394,-0.1342760181862837,-0.16562553599341603,0.04317932227205783,0.007002547594213012,-1.0439171430956653,0.0,0.0,0.05553083998737931,1.5145549428495217,-0.8456679596987797,0.047776861714213546,0.27111316385659656,0.054277742381471206,-0.9973052858497227,0.9339513667694092,0.008816126172965582,0.442772862775828,0.14532061399594787,21,0.0,-0.7399705754954595,2025.0,1.0,1.328180322359465,0.20122902427729966,malik washington,600.0,0.14285714285714285,0.05837188142015681
00-0034115,Jeff Wilson,RB,MIA,NE,0.0,0.0,0.0,-0.8913615265957725,0.0,5.479253046875818,0.0,1.1568554703809963,0.7654407589639217,0.08145661810779539,-0.38597628525234445,-0.19731383750598022,-0.8573837953239367,0.0,0.13436516304171772,6.4943122328516605,-0.014038792667272676,6.215374848680283,1.2704069704125065,0.6951180063624943,-0.27357359830480255,-0.896138425563915,-0.2109353155635493,0.3295375328120484,26.659139851421656,-1.0277304802571594,-0.14949244469310743,0.0,0.054277742381471206,0.09168588038453629,0.6543410722999078,0.942309537035285,1.3292679660335796,0.14266902845070178,21,1.0336051685710983,0.27805690340708905,2025.0,1.0,1.9175071814067663,0.19966540253446305,jeff wilson,1000.0,0.09090909090909091,0.10875631162537214
00-0038129,Cade Otton,TE,TB,HOU,-0.3204771636993901,-0.7533741155028806,-0.3832549778489379,0.0,-0.21172407173714472,0.0035997107680184213,-0.34844701789696453,0.2880951581444345,0.24679039800116506,0.0,0.029277141457805748,1.3665874875208535,0.0,-0.5842134243809262,-0.09089221677692579,-0.24214062190715988,-0.46787161671054467,-0.15672839790619522,-0.1878703730242337,0.0,0.260082675232188,0.0,0.0,-0.0047365361583955315,-0.014398843072073685,-0.5373239100650916,0.0460526849736609,-0.36128968430586944,0.2513759927260177,1.280640348193361,0.6101352841003179,-0.8221508444475203,0.009079454985036099,-0.5452538519364386,12,0.0,0.13442112741006956,2025.0,1.0,-0.7855050789783283,0.19731960034987794,cade otton,360.0,0.21739130434782608,-0.020071703997948137
00-0033857,JuJu Smith-Schuster,WR,KC,PHI,-0.34652405220530436,-0.5344824534707979,-0.16914725649119963,0.0,0.6310499864792486,1.3510309518781748e-06,0.17429824049425668,-0.8711019656180798,-0.8777031398994508,1.0411767508308995e-07,-0.622927350683344,0.4042636597870795,0.0,-0.5969778272641575,0.6646667800111856,-0.7767703702076223,0.03752788172806253,-0.36308995322725074,-0.24381713197411753,1.0411767508308995e-07,-0.8394124932648532,0.0,0.0,-1.214434629649872e-07,4.053092855634524e-06,-0.5104212038062381,-0.6088790760638968,-0.035453313784487836,0.022508549051636805,-0.5240711068224438,0.6833722184349974,0.018051586350960602,0.0009573318179038651,0.03022486967388346,25,0.0,-0.5575841992354976,2025.0,1.0,1.328180322359465,0.19178888850904188,juju smithschuster,310.0,0.24390243902439024,-0.052113550515348356
00-0038797,Emanuel Wilson,RB,GB,WAS,0.0,0.0,0.0,-0.18948794085818566,0.0,6.045784193946458,0.0,-0.3368507586400777,-0.3300074638160398,-0.3200047617459633,-0.38597628525234445,-0.8043445739136477,-0.1252223875580749,0.0,-0.060008177660168464,-2.1005989954803805,-0.30670289233302667,0.1421939017429862,0.3577273234226815,-0.7277617899361039,-0.7803907331618004,-0.1864145621595999,0.2566158450855839,1.116000124140666,30.062572434444768,0.8126454240488783,-1.2054126187736052,0.0,0.040939318976922434,0.3138651021617542,0.3685787275298787,0.3070360828672106,-0.5533476159247023,0.8416957993468962,31,-0.4700256624545191,-0.44579714875427845,2025.0,1.0,0.9291191285150003,0.18882433013094607,emanuel wilson,800.0,0.1111111111111111,0.07771321901983497
00-0034983,Hunter Renfrow,WR,CAR,ARI,-0.17003042930232098,-0.09439188737561852,-0.06859296163102192,0.0,0.4002052706589356,0.00010912957100830914,-0.18653363785574045,-0.9252999590940434,-0.9319225366272701,0.0,-0.6846828341325404,-0.4490493959864933,0.0,-0.2831303242774307,-0.1593145116064266,-0.43323425629782997,-1.0252936700789435,-0.7411194099857954,-0.604710022433135,0.0,-0.21426151470899227,0.0,0.0,-0.00010917436448588541,-0.00028979058739776194,-0.8922126339555576,-0.28594435103310695,0.4277454482312021,0.3874449549143641,-1.1712463571407348,0.7776609787795629,-0.7877114477015661,0.2526673747248363,-0.7754453405805675,0,0.0,-0.2941481511830362,2025.0,1.0,1.328180322359465,0.18735284155546805,hunter renfrow,425.0,0.19047619047619047,-0.003123348920722413
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,-0.2497094747376333,0.0,6.554279776318913,0.0,-0.3368507586400777,-0.3300074638160398,-0.619180512543132,1.7356885642131548,-0.5627323374537118,0.015111408673690372,0.0,0.6701560184479465,-3.7054660213990562,0.8260652252426398,5.384723120049743,1.230203047425608,-0.7810776934963182,1.2324253907734195,-0.10846244194323211,0.4137825194979507,-0.30277890089939313,23.357213691139307,0.400332982829651,-0.5935361325656711,0.0222222222222222,0.2607154342727115,0.6905793882853771,-0.1739083785899661,1.2809942195805868,0.5314948144720231,1.0164524920709448,24,-0.6198234265038401,1.3476328085355953,2025.0,1.0,-0.059268924376765696,0.18704832765744026,ray davis,500.0,0.16666666666666666,0.020381660990773598
