player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.5942261575470221,0.0,0.0,0.0,-0.6984101680462071,0.0,0.6640421971841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115948901431306,0.0,0.0,0.0,1.0067874600519477,1.1888031573348028,0.8866637312642064,0.0,0.0,0.992886848897969,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,-0.4392073529960564,10,1.7743987969507433,0.0,2025.0,1.0,-0.5346699743522593,0.27522443367510624,caleb williams,475.0,0.17391304347826086,0.10131139019684537
00-0034829,Mike Gesicki,TE,CIN,JAX,-0.04423612114482705,-0.3332775115448791,0.13088764407055486,0.0,-0.4473254890253987,0.0,0.36265441056060627,0.938735574562531,0.675118863501681,0.0,1.8035709595914673,-0.45099113022783766,0.0,-0.09224412712838558,0.020326264646271273,-0.09679252171551851,0.318496014903857,0.2875398219924112,0.8591157826875881,0.0,0.9285824571103587,0.0,0.0,0.0,0.0,-0.8313243022225068,0.21969786592679555,-0.047258979383084314,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.3672707712295789,2025.0,1.0,0.2713376216905684,0.27416346356654087,mike gesicki,350.0,0.2222222222222222,0.051941241344318656
00-0038559,Michael Wilson,WR,ARI,CAR,0.08182575748742331,0.2858065311378472,0.15110417993227593,0.0,0.29076770987065087,0.2222233811382774,-0.03774329797085906,-0.2862186986036592,-0.13414163591604272,0.0,-0.6479201419351269,0.8459491108692384,0.0,0.05190338556833402,-0.5401667196642048,0.46656545988154313,-0.32983609662347985,-0.4186540912301237,-0.2802013220010727,0.0,-0.7386146022662309,0.0,0.0,-0.18099553403240823,1.5555636679679417,-0.5147087745618466,0.41926226893675417,0.03008848488361095,0.39244696751217895,0.6069635845181925,0.8609573260042731,0.7604180778220075,0.10576343509545753,0.72079933560627,4,0.0,-0.35056384423332093,2025.0,1.0,0.2713376216905684,0.27330237749047015,michael wilson,390.0,0.20408163265306123,0.06922074483740892
00-0036893,Najee Harris,RB,LAC,LV,0.0,0.0,0.0,0.3015279325155992,0.0,8.417886912107448,0.0,-0.3209856724903724,-0.3158522059619791,0.4162976815341206,-0.3637813842329165,-0.1608885524944173,0.07738405964262304,0.0,-0.339464678985725,-2.158968953602012,-0.32119409124013565,10.118278536167928,1.886375807251386,0.01919562181086507,-0.2320431292064951,0.42812318155957,-0.3201047739137164,0.0633292351445503,33.89047405473114,0.18408661404587953,0.12078093452972395,0.0294117647058824,0.006853304017850068,-0.6823542450672716,0.9085454491268494,0.429324614846199,-0.608829281021053,0.6086868757148314,18,-0.36228378736658784,-0.3315852356827687,2025.0,1.0,-0.059268924376765696,0.27155422848151667,najee harris,195.0,0.3389830508474576,-0.06742882236594094
00-0036407,Jerry Jeudy,WR,CLE,BAL,1.0773055687395174,1.1359165530107398,1.1941066371705,0.0,0.8201796860364083,1.032006041702148e-06,1.1910895130611034,0.6646575103996589,0.7842003885014712,0.0,0.040046967365915676,1.3955552079904665,0.0,2.109220630222321,-0.30222620103954456,1.7597481636924888,-1.1987954838935675,1.5891701618638336,1.9526761125642624,0.0,0.4928820369056877,0.0,0.0,7.550402920214794e-07,1.3393819917934346e-05,-0.4803543189350535,1.807743197330079,0.5722573772672923,0.7405933361411424,0.49152978485057836,-0.8006106889595069,1.17843176458892,0.10835663330899208,-1.2358283178688252,2,0.0,0.06495255998108407,2025.0,1.0,-0.7855050789783283,0.2715070290346539,jerry jeudy,245.0,0.2898550724637681,-0.018348043429114225
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,2.40722596141082,0.0,0.0,0.0,0.03471203111251439,0.0,0.2719158089308261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487941423515453,0.0,0.0,0.0,2.9530839153962813,2.976758999378179,-0.33202429982493714,0.0,0.0,-0.8935790263844205,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,0.015680516257895214,11,-0.5047291967287709,0.0,2025.0,1.0,-0.5346699743522593,0.2709430101565627,jayden daniels,175.0,0.36363636363636365,-0.09269335347980096
00-0037545,Rashid Shaheed,WR,NO,SF,1.35089702577157,2.2865655910669855,0.8372885972861639,0.0,-0.8490075122158058,0.5622321555593333,0.6335687090687531,0.3876319947372443,0.6402996795758416,0.0,0.16305674689162994,0.9336002583787536,0.0,1.9611197207811784,-0.5774368499929825,2.354848040720103,-2.1566975319863597,0.3893645876104289,0.6599281177719838,0.08744246098831418,0.00018913198090867903,0.0,0.0,0.03374818815554333,2.445787740283714,0.2607032049280858,1.5387043678642378,0.8718552789274898,0.04809165288050451,1.1815985930869546,0.6590052233556921,0.0854952852676545,0.00943249945563418,-0.7754453405805675,28,0.0,0.47612060033195025,2025.0,1.0,0.2713376216905684,0.26996890039505195,rashid shaheed,295.0,0.25316455696202533,0.016804343433026614
00-0037256,Rachaad White,RB,TB,HOU,0.0,0.0,0.0,-0.35381665809558266,0.0,6.347330294675798,0.0,-0.32075581738287806,-0.3156632160400155,-0.3426008265732831,0.6894730533537321,0.11916366823317295,-0.21887944515148594,0.0,-0.5338448164191606,-4.078623725583566,-0.5042497441432868,14.184868088956549,2.265984128497215,-0.1618886441931989,0.4402333716798108,-0.14183897555414077,0.2230958169546237,0.38039156674949987,31.39038347058944,-0.07826206706503622,-0.07992565969300097,0.0333333333333333,0.24738437005186728,-0.11536941853453955,0.5178675866506922,0.7450439076128016,-0.8497229449446222,-0.5563577424454926,12,-0.1794416640746988,-0.40457570464114206,2025.0,1.0,-0.059268924376765696,0.2689867933184045,rachaad white,425.0,0.19047619047619047,0.07851060284221406
00-0038041,Jake Ferguson,TE,DAL,NYG,0.25970742180536194,-0.22079281164376927,0.7991310053716344,0.0,-0.052095396728308575,0.0,0.9429576757588912,-0.2866669677414244,-0.2926396208174959,0.0,-0.19351574476798686,0.39384744261977267,0.0,-0.40109848082403565,0.09250770236468359,-0.551464554181759,-1.2394827157627897,-0.43792942085056213,0.4989446291013904,0.0,-0.8161173893402835,0.0,0.0,0.0,0.0,-0.8703861256042158,0.013039681755334783,0.48292273022680465,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,-0.6002003353359812,2025.0,1.0,-0.7855050789783283,0.26640003556334013,jake ferguson,205.0,0.32786885245901637,-0.06146881689567624
00-0037291,Jalen Nailor,WR,MIN,ATL,-0.6858533255064497,-0.41407302832512655,-0.4636435217864695,0.0,-0.36096694218852293,0.01728954725679625,-0.4342469236093311,-0.31814838196851586,-0.25395465752784957,0.0008564481784563318,-0.5169482636399801,0.2562974098541782,0.0,-0.6062295414768856,0.0473323393369712,-0.281559169152419,0.3050934694277952,0.08432401511103928,-0.4029305948939414,0.0019929625366198298,-0.3443732565707465,0.0,0.0,-0.025109414746608442,-0.08591245618315159,-0.015716152214061453,-0.25257078370957003,0.15461790235298578,0.4474664994973213,0.4396229743592514,0.9235525546516916,0.6140036718159794,0.7385281661368678,0.4906078469621411,1,0.0,0.15961165075941605,2025.0,1.0,0.2713376216905684,0.26502961518263807,jalen nailor,425.0,0.19047619047619047,0.0745534247064476
00-0036259,Jauan Jennings,WR,SF,NO,1.1912112948333453,1.2943334109165705,1.4081996390281757,0.0,0.40681418013613785,0.0,1.234229242379438,0.7461469152966631,0.773146110813599,0.0,-0.5701242156592439,0.5105887227012514,0.0,1.211257297183506,-0.41210170829243603,0.8290675179939677,-1.2678624922665165,0.37734441788866036,0.9120652200854186,0.0,0.09172801914454942,0.0,0.0,0.0,0.0,-0.6060311899582264,0.9628407821068926,0.12427039725540845,0.00035241124999303095,0.6570699927411396,0.5770140688089133,-0.4799852589074897,0.33614784550259424,0.2604163583180123,22,0.0,0.5411366918568091,2025.0,1.0,-0.7855050789783283,0.2645095098860879,jauan jennings,220.0,0.3125,-0.0479904901139121
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,1.9081255139854003,0.4537743388462641,1.6643019128873207,0.0,-0.5781994487707804,1.0,2.078335350049101,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,0.6065323926147151,0.0,0.9948904930022796,-0.09478071433590332,0.7472310002993542,-0.2767521774622557,1.1661858912033047,2.2223448700983566,0.0,0.5086804459559146,0.0,0.0,-0.290209224622231,3.0,-0.8711285292433947,0.9055071760741292,0.8179276566286541,0.7405933361411424,0.49152978485057836,-0.8006106889595069,1.17843176458892,0.10835663330899208,-1.2358283178688252,2,0.0,0.2925185870528612,2025.0,1.0,0.2713376216905684,0.26319422732231185,harold fannin,400.0,0.2,0.06319422732231184
00-0036613,Jaylen Waddle,WR,MIA,NE,0.6407172461211385,0.44482407044152844,0.9971501194896851,0.0,-0.5635103126821494,0.24419218247778263,0.9661518956880084,-0.24957788531643973,-0.1417848303818098,5.808624242580024e-11,0.010640457660843932,0.6071337513155803,0.0,0.6685599979161454,-0.19368658273525735,0.5889151377496715,-0.785216267049718,0.35455917024882655,0.6111307518027912,0.010135220311058886,0.6913061644015702,0.0,0.0,0.13996009013036761,1.3222325726065898,-0.6130019106182262,0.5635611621078905,0.27111316385659656,0.044244944730060735,0.9576024952368398,-0.007504057752156621,-1.0213963770579682,0.426117906240924,0.14532061399594787,21,0.0,0.7708813590469701,2025.0,1.0,0.2713376216905684,0.2625283401789398,jaylen waddle,205.0,0.32786885245901637,-0.06534051228007659
00-0038621,DeMario Douglas,WR,NE,MIA,0.3141112401421346,0.011726699571177347,0.8226448650668698,0.0,-0.8240607209254126,0.46320700094851897,0.35292672201409686,2.224763830835925,2.3769203928418516,0.0,2.7944939920492984,0.49343160632109084,0.0,-0.1911175630480372,-0.3319358876197154,-0.37640027571693,-0.4557647394684287,-0.41760909995875456,0.15160915704027278,0.0,1.8105140003695248,0.0,0.0,0.013826764300813033,1.965116897609265,1.606347182147556,0.04157119759866622,0.2119409675373077,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,2.254901748088953,2025.0,1.0,1.328180322359465,0.26024295117119245,demario douglas,400.0,0.2,0.06024295117119244
00-0034791,Nick Chubb,RB,HOU,TB,0.0,0.0,0.0,0.704322426871927,0.0,11.922227046830454,0.0,-0.2758599106192643,-0.2787698100950015,-0.5849275609530671,-0.04506530425067614,0.21331352368737302,0.3703082380488486,0.0,0.031094598712680173,1.68473887400547,-2.3337296941580945,2.8287087045403307,0.3564320562475491,-0.6773228289151875,-0.5833179467527374,1.0005878397141994,0.6888962845606452,-1.0727419696522935,48.96842043638584,-0.3017707567635465,-0.6081172497295404,0.037037037037037,0.40914480597599623,-1.320821694011076,0.8292430024063572,0.03271011462271516,0.8270802320426875,0.026164566634669394,29,-0.801936736381589,-0.2161337839608562,2025.0,1.0,-1.0476569772685318,0.2575179594987841,nick chubb,115.0,0.46511627906976744,-0.20759831957098335
00-0035208,Olamide Zaccheaus,WR,CHI,DET,1.3713826530312647,1.232259972368495,1.7231399765363384,0.0,1.0307313211405578,0.14814859405829017,0.8871168201987703,0.38291284402085657,0.37639170140973977,0.0,0.1609791483583789,-0.013007353652582711,0.0,0.671785382616013,0.5672959187651646,0.5600708939406371,0.7637181494663823,0.6207618519989241,0.592667345976363,0.0,1.0895284165304677,0.0,0.0,0.08704119297030455,1.1851890402493692,0.24203752351543525,0.589295941531118,0.7312204992069957,0.4324909994626023,0.6176847499398798,-0.08365425905997485,0.3698213812614443,0.21399176961623773,-0.4301581076143742,10,0.0,1.046526304830164,2025.0,1.0,1.328180322359465,0.2569801634749976,olamide zaccheaus,400.0,0.2,0.05698016347499757
00-0035228,Kyler Murray,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.7280319853840357,0.0,0.0,0.0,0.014002142617261513,0.0,0.5975378672062609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234582782705295,0.0,0.0,0.0,1.0337869685397236,1.0341701917957773,-0.1339264298396089,0.0,0.0,0.8158539402853001,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,0.6980123201388226,4,1.3655717334888198,0.0,2025.0,1.0,-0.5346699743522593,0.25200653946373264,kyler murray,220.0,0.3125,-0.06049346053626736
00-0037197,Isiah Pacheco,RB,KC,PHI,0.0,0.0,0.0,-0.4093576795111777,0.0,8.305110607157985,0.0,-0.16868140358351455,-0.19069540746693975,-0.7077605069014931,-0.006098347950710848,0.2701738839870901,-0.5533130118692611,0.0,0.22635333573893776,-5.495953922032757,-0.9004625040759169,4.927808478372032,1.4507412676226212,0.06781118803704578,-0.5710682830230086,-0.22382888854365135,-0.23464390698067736,-0.7089638027847527,31.68762752356322,-0.7915160543625509,-0.4499828663311247,0.0789473684210526,0.01274287803122715,0.168164381826769,0.9126568316453103,0.18130243140729924,-0.8705631374385457,0.026164566634669394,25,0.1327298663576143,-0.4214443787438184,2025.0,1.0,-1.0476569772685318,0.25002601832420557,isiah pacheco,160.0,0.38461538461538464,-0.13458936629117907
00-0038794,Jaleel McLaughlin,RB,DEN,IND,0.0,0.0,0.0,0.8632539784674661,0.0,10.99740479895562,0.0,-0.32098769436468244,-0.31585376195468107,-0.7740860917167701,-0.30335506431844206,-0.35806880492365395,0.14172417324952058,0.0,-0.30117932764154703,-8.274527559588345,-0.6207748156621562,6.933398105673097,1.759774663123262,0.47354527598257284,-0.7270999340154239,0.7346790263130659,-0.3409771836970913,-0.36287475292236776,45.25351537458136,-0.9190249654292242,-0.5220111640891866,0.0689655169844627,0.1635629505806759,-0.19921119946118968,1.1082220088024064,0.21160586544947982,0.8156721866605284,0.026164566634669394,13,0.18472376481203961,-0.37031945913390063,2025.0,1.0,1.9175071814067663,0.24933933641005063,jaleel mclaughlin,1200.0,0.07692307692307693,0.1724162594869737
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,-0.3999053608125308,0.0,7.128148571799334,0.0,0.22443163780229078,0.31780279521873467,0.09796038123328606,-0.3637950253230243,0.5635577861163663,-0.8276712389806887,0.0,-0.11581442666284836,-2.0582354277048744,-0.016524018146693006,10.041707258287326,1.6993165752043549,0.352258671344037,-0.07747149674762792,-0.2961292525349986,1.163290414803359,-0.2594726996278822,34.883879338120785,-0.049543049954806996,-0.4583672742442966,0.0238095238095238,0.7405933361411424,-0.4523289667999244,0.5674070502280262,0.7170835731469427,-0.35412792024429335,-1.255384513341687,2,-0.06503941686627998,-0.19403109049289766,2025.0,1.0,-0.059268924376765696,0.24854920122342455,jerome ford,300.0,0.25,-0.001450798776575446
00-0039150,Bryce Young,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.3635629366144448,0.0,0.0,0.0,0.1888026627172051,0.0,0.6656419155335187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892050374044511,0.0,0.0,0.0,1.1008237461413892,0.8916585642081497,1.2817673730998234,0.0,0.0,0.7995770740397687,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,-0.7803732549365201,0,0.9008496071838318,0.0,2025.0,1.0,-0.5346699743522593,0.24693245135868297,bryce young,500.0,0.16666666666666666,0.08026578469201631
00-0040170,Elic Ayomanor,WR,TEN,LA,-0.7288205107786565,3.507643201103031,0.38223232689458986,0.0,-0.7245888742163817,0.0,0.10380768251328372,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,0.8838363134941115,0.0,2.8083301596364034,-0.8909297211908016,2.8670591535284053,-2.0536170730502636,-0.8162810583707938,-0.4251995936145548,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,2.1214044124968816,1.49597762766601,0.13193991440391276,0.06395217309795444,-0.4533608694433289,0.7856988321848303,0.04392552101906036,-1.0056368292246962,16,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.24500427855536516,elic ayomanor,400.0,0.2,0.04500427855536515
00-0035243,Miles Sanders,RB,DAL,NYG,0.0,0.0,0.0,-0.4799683027797216,0.0,6.161349556951917,0.0,-0.3209876943494789,-0.3158537619374485,-0.3457772658489013,-0.36382230165584645,-0.40972710504935483,-0.5720796991729449,0.0,0.06433716020251101,8.104089912840301,-0.34709440605469843,13.098495370690122,1.8514766011160142,-0.11620651606219899,-0.46203628248825335,-0.46058297850738794,-0.675376454285597,-0.5990796441345502,35.576621593517565,-0.11801895776578991,0.11125010183941571,0.0303030303030303,0.02991949224983788,0.7442963981531903,0.8219618936484739,0.6784507856382298,-0.5518267296624453,0.6086868757148314,23,0.26117574227102164,-0.35845304412883777,2025.0,1.0,-0.059268924376765696,0.243932522281728,miles sanders,370.0,0.2127659574468085,0.031166564834919475
00-0031610,Darren Waller,TE,MIA,NE,1.2562020788423047,0.6372765381537068,1.7415087489805359,0.0,-0.25070979096806895,0.0,1.6685252227785499,-0.65413544617645,-0.675662728965256,0.0,-0.3982052846921852,0.04596898624723853,0.0,0.29132253908658895,-0.039973721568215236,0.07066144970266157,0.43183242881602696,0.40983105051881236,0.7813614105359902,0.0,-0.7927496138241228,0.0,0.0,0.0,0.0,-0.6611568170829699,0.6416542931005045,0.5415485923471274,0.044244944730060735,0.9576024952368398,-0.007504057752156621,-1.0213963770579682,0.426117906240924,0.14532061399594787,21,0.0,-0.7413989429392848,2025.0,1.0,-0.7855050789783283,0.24287446701537643,darren waller,450.0,0.18181818181818182,0.06105628519719461
00-0034383,Dalton Schultz,TE,HOU,TB,0.8843201898340225,-0.004035040257898205,1.707192416747034,0.0,-0.07194902055367756,0.0,0.43531968872237214,-0.41930444894910407,-0.356925041257201,0.0,-0.6513017752923861,0.2988438849146152,0.0,-0.10779922154929764,-0.08047202456507092,-0.2545361832716516,-0.06603191849551678,-0.15162972438364364,0.14828259547733394,0.0,-0.26766828378953333,0.0,0.0,0.0,0.0,-0.2281387332495101,0.21563675585392225,0.51766398185366,0.40914480597599623,0.13126551336557926,-0.2360002163208126,-1.1284476515686122,0.35550555422148433,0.03022486967388346,29,0.0,-0.7334875761565894,2025.0,1.0,-0.7855050789783283,0.24085061630311677,dalton schultz,230.0,0.30303030303030304,-0.06217968672718627
00-0039342,Xavier Legette,WR,CAR,ARI,0.3240903387330743,1.392228374730176,1.0763640606156273,0.0,-1.176865351404031,0.12984602448722626,0.6914538997001458,0.9142123077533534,1.0114349678930972,0.0,2.5663999912463478,0.40918774497636073,0.0,0.8812725790948278,-0.634794860998595,0.9840262269022995,-2.430253860139787,-0.41080452074538376,0.2211711783796149,0.0,2.869285173999025,0.0,0.0,-0.04356471052411141,0.32787741892179123,-0.74820058632935,0.9119553695328924,0.7312204992069957,0.38876521502278794,0.7833228592784927,-0.8092908771288135,-1.1323676406358538,0.257462777021333,-0.7754453405805675,0,0.0,1.3045793991716716,2025.0,1.0,0.2713376216905684,0.24056098090055397,xavier legette,310.0,0.24390243902439024,-0.003341458123836266
00-0033923,Kareem Hunt,RB,KC,PHI,0.0,0.0,0.0,-0.19283664294197778,0.0,8.694354280238029,0.0,-0.05239348377935452,-0.03424745932142093,1.021122682989882,-0.08321689969014848,0.1855000053980984,-0.056350927590145254,0.0,0.021929899937463523,-2.089030817910541,0.2212280915997248,9.758698296187536,1.4254934316563364,0.17198730000769244,-0.5066810386944425,-0.32745038728065795,-0.5801639479046655,1.026205873378768,29.693472322540128,0.4929247075290375,-0.3363491565621124,0.0789473684210526,0.01274287803122715,0.168164381826769,0.9126568316453103,0.18130243140729924,-0.8705631374385457,0.026164566634669394,25,0.21556814740087404,-0.42138608488477963,2025.0,1.0,-0.059268924376765696,0.24019978503625847,kareem hunt,240.0,0.29411764705882354,-0.05391786202256507
00-0037741,Jahan Dotson,WR,PHI,KC,-0.4427131957836675,-0.3993149939496775,-0.4662160129774338,0.0,-0.5414254303668511,0.005780586835626314,-0.4744684063274709,-0.440468429191218,-0.4781979917828518,0.0,-0.6490340113607916,0.0723323252047122,0.0,-0.1397829882885646,-0.07016212775665122,0.17507427671189552,0.20483376737757858,0.37667376804564323,0.02488619972740734,0.0,-1.0602543040529495,0.0,0.0,0.004347595437797875,0.0751467451413881,-0.8705832916810795,0.4155401050123518,0.15461790235298578,0.16651424855622685,0.3844760708247657,2.5665096168293893,-0.7804043790441865,0.00020259916658568744,0.37551210264007673,15,0.0,-0.7468276786614627,2025.0,1.0,1.328180322359465,0.24002286668483025,jahan dotson,900.0,0.1,0.14002286668483024
